cn_180,大地屏障,有一定机率使目标在一段时间内石化。石化后的目标无法攻击、移动、使用魔法或者物品。被石化的目标受到的物理和魔法伤害会减少。成功率与双方等级差有关。\n学习要求：\n精灵：40级
cn_181,指定传送术,瞬间移动到随机的位置，装备“传送控制戒指（尚未推出）”后可传送到书签记录的指定位置。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_182,神圣武器,赋予自身或组队成员神圣之力，让目标增加1点近战和远程命中，同时近战攻击时对邪恶系怪物造成额外1点神圣伤害。持续1200秒。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_183,暗盲咒术,利用魔法遮蔽敌人视线，有一定机率使目标在16秒内致盲，并使其近战与远程命中下降3点。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标抗致盲属性有关。\n学习要求：\n法师：12级\n精灵：24级
cn_184,通畅气脉术,为自己或相同血盟的成员加持风之元素，提升目标3点敏捷。持续1200秒。 \n学习要求：\n法师：16级\n精灵：32级
cn_185,魔法屏障,施放一个由魔法形成的保护屏障并围绕在身边，可以抵消一次魔法攻击，持续16秒。如果受到物理攻击，则屏障会被破坏，并且无法抵消伤害。\n学习要求：\n法师：16级\n精灵：32级
cn_186,冥想术,进入冥想状态，能比平常更快地恢复魔力，魔力回复量+5。一旦进行战斗、施法或移动时此效果将会消失。持续640秒。\n学习要求：\n法师：16级\n精灵：32级
cn_187,缚身术,缠绕敌人，有一定的机率使目标在16秒之后麻痹。麻痹状态的角色不能移动、攻击、使用道具或施放魔法，持续4秒。施放该魔法，将会遭受正义审判，正义值减少500。成功率与自身智力和目标魔法防御有关。\n学习要求：\n法师：20级\n精灵：40级
cn_188,坏物术,用魔法缠绕对方武器，有一定的机率使目标武器在60秒内造成的武器伤害降低。目标为玩家时，武器伤害降低2/3。目标为怪物时，武器伤害降低1/2。成功率与自身智力和目标魔法防御有关。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n法师：16级\n精灵：32级
cn_189,重击,对面前的一个目标施加重击并造成伤害。装备近战武器时才能使用，装备矛时会扩大到2格攻击距离。有几率造成暴击，暴击时伤害提高。有效体质≥9时，有效体质越高，造成伤害越高。 \n学习要求：\n骑士：15等
cn_190,旋风斩,对附近1格范围内的所有目标进行斩击并造成伤害。装备近战武器时才能使用，装备矛时会扩大到附近2格范围。有几率造成暴击，暴击时伤害提高。有效体质≥9时，有效体质越高，造成伤害越高。力量≥23时可减免魔力，力量与智力取最大减免值作为计算，不可叠加减免。 \n学习要求：\n骑士：30等
cn_191,烈炎武器,将烈炎之力融入武器，使施法者在持续时间内提升6点近战物攻。\n学习要求：\n精灵：65级
cn_192,暴风神射,使施法者在持续时间内提高6点远程伤害和3点远程命中。\n学习要求：\n精灵：50级
cn_193,生命之泉,为自己或组队成员增加15点体力恢复速度。\n学习要求：\n精灵：40级
cn_194,烈炎气息,为自己及同队伍成员增加4点物伤。不能与火焰武器、烈炎武器、暴风神射、暴风之眼或暴风神射共存。\n学习要求：\n精灵：30级
cn_195,精准目标,对非同血盟目标进行标记，持续45秒，在持续时间内，施法者的盟友可看到该标示；被标记目标若为玩家，则会使其受到的物理伤害提高1%+(攻击者等级/15)%，仅对物理伤害生效。\n学习要求：\n王族：15级
cn_196,初级治愈术,恢复目标的少量体力值，也可对邪恶系怪物造成伤害。其效果受施法者的智力和正义值影响。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_197,日光术,用魔法召唤光源，照亮施法者周围，持续3600秒。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_198,保护罩,对自身施法，将魔法笼罩全身形成保护层，加强自身2点防御力。持续1800秒。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_199,指定传送术,瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_200,冰箭,射出由冰霜所形成的箭，对目标造成伤害。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_201,风刃,施放由风之力所形成的匕首，对目标造成伤害。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级
cn_202,解毒术,解除目标的中毒状态。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_203,寒冷战栗,吸取目标少量体力值，并加入到自身体力中。施放该魔法，将会遭受正义审判，正义值减少2。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_204,毒咒,用魔法创造出毒素，有一定机率使目标中毒30秒，每3秒造成5点伤害。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标抗中毒属性有关。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_205,附魔武器,赋予自身武器魔法力量，增加自身武器2点伤害值。持续1800秒。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_206,破匿之眼,找出9格范围内隐藏的怪物及玩家，使其显形。如果对玩家使用，需要打开PK开关。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_207,负重强化,在持续时间内增加自身负重值，能携带更多的道具。持续1800秒。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_208,火箭,将魔法凝聚成火焰之箭射向目标，使其受到伤害。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_209,影牙术,利用土之力量形成尖刺，在敌人脚底刺出，使之受到伤害。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级
cn_210,中级治愈术,恢复目标的体力值，也可对邪恶系怪物造成伤害。其效果受施法者的智力和正义值影响。\n学习要求：\n法师：12级\n精灵：24级
cn_211,高级治愈术,恢复目标的较多体力值，也可对邪恶系怪物造成伤害。其效果受施法者的智力和正义值影响。\n学习要求：\n法师：20级\n精灵：40级
cn_212,燃烧的火球,投射炙热的火球灼烧敌人，使目标及其周围3个单位内的敌人受伤。\n学习要求：\n法师：16级\n精灵：32级
cn_213,寒冰气息,向目标散发强烈的寒冰，使目标及其周围3个单位内的敌人受到冰冻伤害。\n学习要求：\n法师：12级\n精灵：24级
cn_214,极光雷电,以闪电之力对目标及其周围3个单位内的敌人造成风属性伤害。\n学习要求：\n法师：12级\n精灵：24级
cn_215,弱性感测,用魔法判断出目标所的弱属性类型。利用弱属性进行攻击可造成更多伤害。只能对怪物使用。\n学习要求：\n法师：12级\n精灵：24级
cn_216,护持,对自身施放祝福，增加3点防御力。持续1800秒。\n学习要求：\n法师：12级\n精灵：24级
cn_217,岩牢,利用土之力量形成巨大荆棘，在敌人脚底刺出并缠绕目标，使目标及其周围3个单位内的敌人受伤。\n学习要求：\n法师：16级\n精灵：32级
cn_218,缓速术,移除目标的一段加速状态并且降低目标的移速和攻速，持续64秒。只能对玩家使用，成功率与自身智力和目标魔法防御有关。可以被加速药水或者加速术等状态移除。\n学习要求：\n法师：16级\n精灵：32级
cn_219,迷魅术,有一定的机率迷惑目标生物并使之跟随施法者3600秒。成功率与目标血量和双方等级差有关。部分怪物不能被迷魅。通过迷魅术迷惑所得的每个随从占6个随从点数。随从点数的多少与角色职业以及毅力有关。\n学习要求：\n法师：20级\n精灵：40级
cn_220,魔力夺取,有一定机率吸取目标的魔力，并将转化为自身所有。成功率与自身智力和目标魔法防御有关。最多只能从同一只怪物身上吸取40点魔力（包含武器攻击造成的魔力吸取量）；对玩家角色没有限制。\n学习要求：\n法师：20级\n精灵：40级
cn_221,黑暗之影,召唤出暗黑之影笼罩敌人，有一定机率使目标致盲，并且令目标的远程与近战命中-6，持续32秒。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标魔法防御有关。\n学习要求：\n法师：20级\n精灵：40级
cn_222,加速术,加速空间状态，使目标获得一段加速，攻击和移动速度提高33%。持续1200秒。不能与其它一段加速效果叠加。可移除缓速术、风之枷锁等降低移动、攻击速度的负面状态。\n学习要求：\n法师：24级\n精灵：48级
cn_223,弱化术,释放诅咒，有一定机率降低目标5点近战伤害、1点近战和远程命中。持续64秒。成功率与自身智力和目标魔法防御有关。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n法师：24级\n精灵：48级
cn_224,神佑武器,在目标的武器上施放魔法，提升目标2点近战和远程伤害以及2点近战和远程命中。持续1200秒。不能与神圣武器或附魔武器的效果叠加。\n学习要求：\n法师：24级\n精灵：48级
cn_225,傀儡术,从被击败的目标的身体上创造出傀儡，傀儡能跟随并帮助施法者3600秒。每一个傀儡占6点随从点数。随从点数的多少与角色职业以及毅力有关。\n学习要求：\n法师：24级\n精灵：48级
cn_226,体魄强健术,对自身或同血盟成员施法，用火焰锻造出强壮体魄，提升目标5点力量。持续1200秒。\n学习要求：\n法师：24级\n精灵：48级
cn_227,魔法相消术,以风之力吹散敌人的魔法，清除目标身上所有魔法（经验加成类型状态除外）和变身状态。成功率与自身智力和目标魔法防御有关。对自己、队伍成员或同血盟成员使用时，100%成功。施法者或者目标是怪物时，同样是100%成功。\n学习要求：\n法师：24级\n精灵：48级
cn_228,召唤术,召唤出能帮助施法者的怪物，持续3600秒。每一只被召唤出来的怪物占6个随从点数。随从点数的多少与角色职业以及毅力有关。所召唤的怪物种类依施法者等级而定。每召唤一只怪物都需要消耗相应的魔力、体力和3颗魔法宝石。28级以下不可施法。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n法师：28级
cn_229,狂暴术,使自己狂暴，近战、远程伤害增加5点，近战、远程命中增加2点；但会减弱10点防御力且体力不会自然恢复。持续320秒。\n学习要求：\n法师：28级
