en_609,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: It can recover some HP and cause damage to the undead. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_610,"Strong distillate spirit brewed by grains like barley. It tastes rich and mellow."
en_611,"This is a precious brilliant golden key."
en_612,"Armor of the Brave Knight – Iron Visor.\n Set Effect(s):  AC -3"
en_613,"Scatha Scale is a rare and high quality material. "
en_614,"Armor of the Brave Knight - Iron Shield.\n Set Effect(s):  AC -3"
en_615,"The Knight's headscarf"
en_616,"Magic Damage +3\nThis ancient Wizard’s Staff can protect its master."
en_617,"This leather armor has spiked shoulders."
en_618,"It can attack and damage those wearing steel armor, causing considerable damage. "
en_619,"This ancient scroll can resurrect the dead."
en_620,"Delicious Elven cookie. It grants an Elf level 2 acceleration effect."
en_621,"This short sword of constitution was blessed by Elves. It can cause extra damage to the undead. "
en_622,"Refined high quality metals."
en_623,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Being blessed by divine power, the spell caster movement speed increases. \n Learning requirement: \n Mage: Level 28"
en_624,"There is no weapon that Nestor cannot use, even this unique bounded blade. It can cause extra damage to the undead."
en_625,"A traditional Edin musical instrument"
en_626,"These ancient mage writings have magical powers. \n Category: Skill level 2 (Class) \n Effect: Makes the spell caster invisible, but the effect will immediately disappear when the caster attack. \n Learning requirement: \n Mage: Level 32"
en_627,"The Royal Secret Tome contains all the knowledge of all the kings since the beginning.\nCategory: Skill level 1 (Class)\nEffect: Marks a non-friendly target for 45 secs, revealing its location to the caster's allies. Marked targets take additional damage from attacks.\nLearning requirement:\nRoyal: Level 15"
en_628,"There are mysterious incantations engraved inside allowing you to change your appearance."
en_629,"An earth dragon scale that contains earth power"
en_630,"This rare Edin spell book contains intermediate spell. \n Category: Skill level 3 (Common) \n Effect: Emit a strong cold ice attack that does freezing damage to enemies within a small area. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_631,"A rough piece of gold"
en_632,"Beleth’s boots. They are made by a fine craftsman. "
en_633,"This white wing is bright and possesses a great defense power. It can also increase MP recovery. "
en_634,"This provides defense, but also hurts enemies that attack you.\n Set Effect(s):  AC -3"
en_635,"These ancient mage writings have magical powers. \n Category: Skill level 2 (Class) \n Effect: Chance to imprison opponent with magic and causes them to be unable to use magic for period of time. \n Learning requirement: \n Mage: Level 32"
en_636,"This amulet calms your mind."
en_637,"Although the bow is small, one shouldn’t underestimate its attack power."
en_638,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Chance to paralyze all enemies on the screen. \n Learning requirement: \n Mage: Level 40"
en_639,"Refined high quality leather"
en_640,"A mysterious crystal engraved with ancient writings of Elves, contains amazing magical powers! 
\nCategory: Skill level 3 (Class) \n Effect: Chance to release monsters which were summoned. \n Learning requirement: \n Mage: Level 30"
en_641,"Sharp knives on both sides of the halberd and barbs on its body make it hard for people to dodge."
en_642,"A rough piece of platinum"
en_643,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 2 (Class) \n Effect: Trigger earthquakes near the spell caster causing damage to the enemies within one unit distance from the spell caster. \n Learning requirement: \n Mage: Level 32"
en_644,"There are records of strange incantations and symbols."
en_645,"A common armor used by soldiers"
en_646,"This plate is strong and durable."
en_647,"This Edin spell book contains elementary magic skills. \nCategory: Skill level 1 (Common) \n Effect: Teleport to a random place or a specific place by using the “Ring of Teleportation”. \nLearning requirement: \nRoyal: Level 10 \n Mage: Level 4 \nElf: Level 8 \nKnight: Level 50"
en_648,"This is an excellent sword that can kill demons and monsters."
en_649,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 3 (Class) \n Effect: Increase target’s long range attack hit rate by 6 points. \n Learning requirement: \n Elf: Level 30"
en_650,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Use magic to summon a light source that illuminates an area around the spell caster for 3600 secs. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_651,"Its shape is like two overlapping green leaves with beautiful flowing water accents."
en_652,"The way the Dark Elder practices magic is strange, as he always seeks the essence of magic by travelling anywhere he is drawn to. Your MP recovery will be increased."
en_653,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Create an invincible protective shield. It will withstand all attacks for 12 secs. The spell ends when you cast another spell. \n Learning requirement: \n Mage: Level 40"
en_654,"Can be used to make more powerful weapons that cause extra damage to the undead. "
en_655,"This purple crystal amulet is profound and intelligent."
en_656,"This thin piece of plate armor is bright and shiny."
en_657,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Bless weapons to increase attack value and hit rate. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_658,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Spell increases speed of target for 20 mins. Spell cannot be casted again while still active on target. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_659,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: \n Learning requirement: \n Mage: Level 28"
en_660,"This rapier has a sharp blade that can cause extra damage to the undead."
en_661,"This scroll is engraved with magic runes of teleportation. You can teleport to the nearest town with it."
en_662,"The Scatha Eye, a rare and high quality material."
en_663,"Water crystals came from the blessings of the Goddess of Moon. It contains the power of water attributes. \n Category: Skill level 5 (Class) \n Effect: Resurrect the dead and completely recover their physical strength. \n Learning requirement: \n Elf: Level 50"
en_664,"A strange iron mace with unknown symbols"
en_665,"The knight's code of chivalry includes combat skills, how they should act and their true source of power. \n Category: Skill level 2 (Class) \n Effect: Armor develops magic spikes which can damage the weapons of enemies. \n Learning requirement: \n Knight: Level 60"
en_666,"It is hard and durable."
en_667,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Increase personal load bearing capacity for a period of time, allowing you to carry more items. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_668,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Cause enemies to fear you through magical detection of what they fear the most. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_669,"This blade is crafted by Elves and causes extra damage to the undead."
en_670,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: \n Learning requirement: \n Mage: Level 36"
en_671,"A mage spilled a magic potion upon this robe, causing it to become very strong and smelly."
en_672,"A bright red delicious fruit"
en_673,"A soft Elven leather helm"
en_674,"A tough wooden jacket"
en_675,"A mysterious crystal engraved with ancient writings of elves containing amazing magical powers! \n Category: Skill level 3 (Class) \n Effect: Convert 34 HP into 12 MP. \n Learning requirement: \n Elf: Level 30"
en_676,"Heavy, gigantic battle axe forged from fine steel"
en_677,"This Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Chance to weaken undead so they are easily killed or a 5%% chance to enrage them. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24 "
en_678,"Baphomet wanted to become a knight in shining armor before he turned into a demon. \nEffect: Chance to resist to paralyze when equipped"
en_679,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Summon meteors to smash upon your enemies causing great damage within one unit distance from target. \n Learning requirement: \n Mage: Level 40"
en_680,"This blue magic potion can be used to cure poison."
en_681,"This intense magic potion can be used to recover some HP. "
en_682,"Under this elegant golden silk armor was Bran‘s unsatisfiable greed.\n Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_683,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Recover a great amount of physical strength and damage to the undead. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_684,"A thin and long textile thread"
en_685,"A thick Leather Shield \n Set Effect(s):  AC -3"
en_686,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Summon a strong whirlwind causing damage to the enemies within 2 units of distance from spell caster. \n Learning requirement: \n Mage: Level 28"
en_687,"One of the 13 masterpieces from the Elf blacksmith master. During production, the Orcs invaded. Only the blade was finished when that happened. It could be crafted into a more powerful weapon that will cause extra damage to the undead. "
en_688,"An ordinary ruby"
en_689,"Armor of the Brave Knight – Iron Gauntlet \n Set Effect(s):  AC -3 "
en_690,"This high quality cloth is as red as fire. "
en_691,"A very dangerous giant spiked wooden club"
en_692,"A hard wooden bow that orcs prefer"
en_693,"Earth crystals came from the Moon Goddess's blessings, which contain powerful earth attributes! \n Category: Skill level 5 (Class) \n Effect: Defense Increased by 10 points for a period of time. \n Learning requirement: \n Elf: Level 50"
en_694,"A yellow sour fruit"
en_695,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Absorb some HP from target and add it to your own. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_696,"Magic damage +1\nA refined staff made of high quality oak."
en_697,"A mighty tower shield"
en_698,"These rare magic books came from the blessings of Teon, which contain the powerful magic skills. \n Category: Skill level 4 (Class) \n Effect: Interchange positions between the spell caster and target. \n Learning requirement: \n Mage: Level 40"
en_699,"A worn novice weapon"
en_700,"These rare magic books came from the blessings of Teon, which contain the powerful magic skills. \n Category: Skill level 3 (Class) \n Effect: Casting a flaming tornado, deals damage to all enemies around the caster, except Blue and White name players. \n Learning requirement: \n Mage: Level 36"
en_701,"An iron helmet inscribed with protective wards that can absorb magic damage. For every enhancement level up, Magic Resistance +1"
en_702,"Earth crystals came from the Moon Goddess's blessings, which contain powerful earth attributes! \n Category: Skill level 4 (Class) \n Effect: AC decreased by 7 points for you and team. \n Learning requirement: \n Elf: Level 40"
en_703,"A lump of iron"
en_704,"This precious magic books containing strong power of Gods and Demons records the advanced magic skills. \n Category: Skill level 5 (Common) \n Effect: Summon Dark Shadow for a chance to blind enemies for 32 secs. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_705,"This mysterious scroll, believed to come from Teon, grants equipment a temporary protection, which ensures only enchant level disappears and the equipment untouched when the enchanting process fails.
Note: After next enchant (whether successful or not) or when the character goes offline, this protection disappears."
en_706,"An ameliorated longbow"
en_707,"Earth crystals came from the Moon Goddess's blessings, which contain powerful earth attributes! \n Category: Skill level 5 (Class) \n Effect: Allow spell caster to recover HP and magic power even when overloaded with items. \n Learning requirement: \n Elf: Level 50"
en_708,"A perfect emerald"
en_709,"A mysterious holy tome written in ancient scriptures"
en_710,"Bran disliked wearing this hood, because he thinks it would block his sight.\nSet Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_711,"A smooth little cutlass"
en_712,"A leather doublet with slanted spikes on the shoulders to prevent enemies from getting close. \n Set Effect(s):  AC -3"
en_713,"A rare record of a mage detailing his experiences and insights in magic.\nCategory: Skill level 1 (Class)\nEffect: Heal all clan members within the screen\nLearning requirement:\nMage: Level 28"
en_714,"When it comes to such a rare material like Orichalcum, even the Elven blacksmith master needs to take his time to craft with it. You can make powerful weapons that cause extra damage to the undead. "
en_715,"A big axe that is good for cleaving your way through your enemies"
en_716,"A small protective shield"
en_717,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Summon lightning to strike down your enemies with. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_718,"This Helm of Wind is unstable, but can accelerate spellcasting"
en_719,"A comfortable hood that helps conceal a wizard’s face.\n Set Effect(s): MP +50"
en_720,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_721,"High quality ruby"
en_722,"It is said that this sword came from a country from far away. It causes serious damage to enemies."
en_723,"A lump of rare metal"
en_724,"This magical earth cloak is embroidered with the lush green scenic forests of the lands, it strengthens magic recovery and increases defense against attacks that have earth attributes."
en_725,"After Galahad falls into darkness, his bloodied hands forms these haunting gauntlets. \n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_726,"This mysterious crystal engraved with the elves’ ancient scriptures contains amazing magical powers! \n Category: Skill level 5 (Class) \n Effect: Chance to reflect magic attacks for a period of time. \n Learning requirement: \n Elf: Level 50 "
en_727,"A pair of leather novice sandals, good for beginners"
en_728,"Since the skillful Elven artisan found the traditional bow and arrow unable to pierce the thick skin of orc, he made this compound crossbow with strong force of passing through different materials."
en_729,"An orcish spear used by orc guards"
en_730,"A purple magic potion that can cause you to be accelerated up to two times. Only works for Knights、Royal. "
en_731,"A piece of fire dragon scale which contains the power of fire"
en_732,"Fire crystals came from the Moon Goddess's blessings, which contain fire attributes! \n Category: Skill level 5 (Class) \n Effect: 33% chance to increase physical attack damage by 1.5 times. \n Learning requirement: \n Elf: Level 50"
en_733,"Armor of the Brave Knight – Iron Plate Mail \n Set Effect(s):  AC -3"
en_734,"This scroll can reveal an item’s hidden attributes. "
en_735,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Reveal hidden monsters and players, making them visible. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16 "
en_736,"This amulet is dilapidated and is unstable."
en_737,"""Bravery and Loyalty to our King!"" \n -- The Red Knight's Oath.\n Set Effect(s):  AC -2, MR +10"
en_738,"A golden plate crafted by a master artisan"
en_739,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 3 (Class) \n Effect: Launch 3 arrows all at once damaging enemies in their ways. Only works with a bow. \n Learning requirement: \n Elf : Level 30"
en_740,"These gauntlets with a magical aura is favoured by the Elves."
en_741,"These rare magic books came from Teon's blessings, they contain advanced magic teachings. \n Category: Skill level 4 (Class) \n Effect: Teleport spell caster and targets within 4 unit distance from spell caster to a random position. The caster can also use “The Ring of Teleport” to teleport to a specific location. \n Learning requirement: \n Mage: Level 40"
en_742,"Armor made of dead warrior bones  \n Set Effect(s):  AC -2, HP +10"
en_743,"This magical cloak strengthens MP recovery and increases fire resistance."
en_744,"This blade has a crescent moon shape. "
en_745,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast a protective magical shield magic that can withstand one magic attack for 16 secs. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_746,"Water crystals came from the Moon Goddess's blessings, which contains water attributes. \n Category: Skill level 3 (Class) \n Effect: Doubles effect of the first curing magic on target for a period of time. \n Learning requirement: \n Elf: Level 30"
en_747,"A glamorous red cloak"
en_748,"A belt engraved with strange magical runes"
en_749,"It looks like this wooden knife was used for rituals."
en_750,"An excellent pure white cloth"
en_751,"Permanently increases your intelligence"
en_752,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Absorb target’s HP and add to your own. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_753,"Like a sword like a spear \n your enemies' nightmare "
en_754,"Soft leather doublet with a belt"
en_755,"This scroll is engraved with magic runes that can randomly teleport you to other places."
en_756,"A thick and tough armor"
en_757,"Water crystals came from the Moon Goddess's blessings, which contains water attributes. \n Category: Skill level 4 (Class) \n Effect: Protects target with water magic and increases 5 points ER. \n Learning requirement: \n Elf: Level 40"
en_758,"A pair of brown soft high boots"
en_759,"These rare magic books came from Teon's blessings, they contain advanced magic teachings. \n Category: Skill level 3 (Class) \n Effect: Change the form of your opponent for a period of time. \n Learning requirement: \n Mage: Level 36"
en_760,"All those who had seen Bran's cruelty are dead.\n Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_761,"Colorful magic gems"
en_762,"This magical helm enables you to use the spell Haste."
en_763,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Increase 5 points to melee damage for yourself and team. It decreases 10 AC and offsets recovery spell. \n Learning requirement: \n Mage: Level 28"
en_764,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 2 (Class) \n Effect: Strengthen magic resistance and hit rate for yourself and team members. \n Learning requirement: \n Royal: Level 40"
en_765,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 2 (Class) \n Effect: Increase 8 defense points for yourself and team members. \n Learning requirement: \n Royal: Level 55"
en_766,"A lump of iron"
en_767,"This soft Hood of Skuld strengthens MP recovery."
en_768,"This is the heart of Drake, a very precious material. "
en_769,"An ordinary arrow"
en_770,"A fresh and delicious fruit (Yes, a tomato is really a fruit) "
en_771,"This mysterious scroll can purge curse on equipment."
en_772,"Earth crystals came from Moon Goddess's blessings, they contain powerful earth attributes! \n Category: Skill level 3 (Class) \n Effect: Chance to lower target’s movement speed by 25%. \n Learning requirement: \n Elf: Level 30"
en_773,"A sword of a red knight"
en_774,"This belt is badly damaged, and the energy within has become very unstable."
en_775,"A ferry ticket for one"
en_776,"A pair of leather boots"
en_777,"These rare magic books came from Teon's blessings, they contain advanced magic teachings. \n Category: Skill level 3 (Class) \n Effect: Summon lightning and storms to attack your enemy within one unit distance from casting target. \n Learning requirement: \n Mage: Level 36"
en_778,"This precious enchanting scroll can be used to strengthen and upgrade armor."
en_779,"An ordinary sapphire"
en_780,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_781,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 5 (Class) \n Effect: Chance to make target lose ability to evade range attacks for a period of time. \n Learning requirement: \n Elf: Level 50"
en_782,"A refined silver arrow"
en_783,"A belt engraved with ancient scriptures giving it the power of souls"
en_784,"A pair of soft leather sandals \n Set Effect(s):  AC -3"
en_785,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 5 (Class) \n Effect: Instantly move to a specific point where there are no obstacles. \n Learning requirement: \n Elf: Level 50"
en_786,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Form a protective shield and increase AC by 2 points. Cannot recast until spell is done. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_787,"A mithril pate"
en_788,"A comfortable novice doublet, good for beginners"
en_789,"This mysterious scroll strengthens equipment with water attributes"
en_790,"Nestor’s meticulous craftsmanship made this scimitar very powerful."
en_791,"Flour milled from wheat"
en_792,"It is one of best among the 13 masterpieces from the Elf blacksmith master. It was said that he spent 10 years to forge it. A god admiring the master’s excellent forging skills, blessed this bow in person. Never fear in running out of arrows, as this bow will grant you magical arrows to shoot. "
en_793,"These rare magic books came from Teon's blessings, they contain advanced magic teachings. \n Category: Skill level 3 (Class) \n Effect: Create a huge magical protective shield for your target to reduce the damage done to him/her by half while it lasts. \n Learning requirement: \n Mage: Level 36"
en_794,"A common Knight armet found in Edin"
en_795,"A trident like no other. It pierces deeply into your enemies leaving them bleed to death. "
en_796,"These ancient crops can even play tricks on your mind after eating it."
en_797,"This precious enchanting scroll can be used to strengthen and upgrade weapons."
en_798,"Galahad's blood soaked his war-armor when he fought his last battle in Maros. He has now returned from the dead, in the name of Destruction and Dread.\nSet Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_799,"A silver knight shield that gleams in the sunlight"
en_800,"A soft hood once worn by Svipdag"
en_801,"A platinum plate"
en_802,"A soft hood once worn by Sauroner"
en_803,"A short sword of magic resistance blessed by Elves, can cause extra damage to the undead"
en_804,"Fresh ogre blood"
en_805,"This oilskin cloak is decorated with the bones of beasts around its collar.\n Set Effect(s):  AC -3"
en_806,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast blazing fireballs to burn your enemies within one unit distance from target. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_807,"A soft hood once worn by Endor"
en_808,"An ordinary two-handed sword which is very easy to use"
en_809,"The mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 5 (Class) \n Effect: Summon a powerful elf with the same attribute as yours. \n Learning requirement: \n Elf: Level 50"
en_810,"King Arthur ordered people to make this strongest weapon in the world in hopes to contend with the gods themselves, but after his imprisonment in the Tower of Babel by Teon, the Blade of Doom was lost ever since."
en_811,"A tree branch full of vigor and life power, can remove poisons and recover your HP"
en_812,"This helm enables you to cast the following spells: \nPhysical Enchant: DEX\nHaste"
en_813,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Chance to disperse the enemies’ magic with the power of wind. It can clear all magic states. \n Learning requirement: \n Mage: Level 24 \n Elf: Level 48"
en_814,"A cold and hard stone"
en_815,"This scroll is engraved with magic runes allowing you to teleport a group to a town nearby."
en_816,"A yellow potion that increases your concentration and SP."
en_817,"This magic crystal ball was made in the heart of the ocean."
en_818,"A rare and high quality material"
en_819,"These magical gauntlets have wind attributes that strengthen magic recovery and increases defense against wind attribute attacks. "
en_820,"Fire crystals came from the Moon Goddess's blessings, which contains fire attributes! \n Category: Skill level 3 (Class) \n Effect: Increase target’s physical attack value by 4 points. \n Learning requirement: \n Elf: Level 30"
en_821,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Chance to bewitch target and make it follow you. The lower target’s physical strength, the greater the chance of casting successfully. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_822,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Summon a swirling snowstorm against your enemies within 5 unit distance from the spell caster. Chance to freeze the opponents. \n Learning requirement: \n Mage: Level 40"
en_823,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Chance to absorb target’s magic value and convert of it for yourself. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40"
en_824,"Orc Ring Mail is made to be adjustable so that it can fit different sized orcs.\n Set Effect(s):  AC -3"
en_825,"A sturdy spear"
en_826,"Long spear, it's sharp blade and long attack range makes it a deadly weapon. Can deal extra damage to undead monsters."
en_827,"These gauntlets enhance water resistance."
en_828,"These ancient books recorded various magical journeys for knowledge of greater power."
en_829,"Strong dark mithril plate"
en_830,"A pair of novice leather gauntlets, good for beginners"
en_831,"A special Magic Ring combined with the flaming crystal that can enhance fire resistance"
en_832,"This sword is one of Nestor’s acclaimed works"
en_833,"A turquoise colored stone"
en_834,"Its sharp edge cleaves easily through the air and causes extra damage to the undead."
en_835,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Cast a magic flaming arrow and at enemy. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_836,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast a wind spell to change the enemies’ surrounding conditions. Chance to decrease speed of target. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_837,"After the death of Galahad, his soul was tempted by evil and it fell into darkness turning him into the Death Knight. His anger forged a ruthless Fire Sword which has a chance to trigger magic skills."
en_838,"A short handle steel axe used by hunters for hunting"
en_839,"A ring engraved with mysterious incantations that can summon a specific type of monster after wearing it. "
en_840,"It is said that the Cloak of Invisibility was woven with magical ice silk. It makes you invisible. You can move around, but can't do anything else while wearing it."
en_841,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast a wind spell that increases target’s dexterity by 5 points. The spell effects cannot be multiplied. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_842,"An infantries’ lance that is sturdy"
en_843,"This mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 3 (Class) \n Effect: Increase defense of spell caster by 50%%. \n Learning requirement: \n Elf : Level 30"
en_844,"Broken soul crystal fragments"
en_845,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: increases damage generally and causes extra damage to the undead. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 18 \n Knight: Level 50"
en_846,"A red key"
en_847,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Teleports the spell caster and members from the same clan within one unit distance from the spell caster to a random location. You can also use the “Ring of Teleport” to teleport to a specific location. \n Learning requirement: \n Mage: Level 36"
en_848,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Gain a faster MP recovery rate than usual. Spell ceases when you fight or move. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_849,"A pure and transparent crystal embedded in staff can comfort a mage’s soul. MP recovery is strengthened with this staff"
en_850,"A pair of soft leather gauntlets"
en_851,"It seems that this fabric can absorb magic damage.\nFor each enhancement level up, Magic Resistance +2."
en_852,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Create a magical force field that causes damage to enemies within one unit distance from spell caster. \n Learning requirement: \n Mage: Level 36"
en_853,"An ordinary iron broadsword"
en_854,"These magical gauntlets have fire attributes that strengthen magic recovery and increases defense against attacks with fire attributes."
en_855,"A shiny golden crown"
en_856,"This amulet is favored by orc for its ability to increase HP."
en_857,"A helmet made of bones\n Set Effect(s):  AC -2, HP +10"
en_858,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Cast an earth spell to raise stalagmites under your enemies to hurt them. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_859,"Permanently increases your charisma"
en_860,"A comfortable doublet"
en_861,"A complete feather"
en_862,"This increases magic recovery."
en_863,"A refined amulet which is very fascinating"
en_864,"Engraved with the holy cross protection runes, this armor can resist magic damage. For each enhancement level up, Magic Resistance +1."
en_865,"Permanently Increases your wisdom"
en_866,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Disperse curses with the sacred light. Dispel target’s curses. \n Learning requirement: \n Mage: Level 20 \n Elf: Level 40  "
en_867,"Headscarf of the red knights, a symbol of their devotion to destroy all evil\nSet Effect(s):  AC -2, MR +10"
en_868,"These ancient mage writings contain knowledge of magical from the spell caster. \n Category: Skill level 2 (Class) \n Effect: Summon an ice storm which damages enemies within 5 units around the spell caster. \n Learning requirement: \n Mage: Level 32"
en_869,"Earth crystals came from Moon Goddess's blessings, they contain powerful earth attributes! \n Category: Skill level 3 (Class) \n Effect: Increase target’s defense power by 6 points. Cannot be casted multiple times on the same target. \n Learning requirement: \n Elf: Level 30"
en_870,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Casts a dagger formed by wind at enemy. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_871,"A refined mithril dagger"
en_872,"A rare and high quality material"
en_873,"Juice made of slime vomit. It's rather disgusting to smell."
en_874,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_875,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 5 (Class) \n Effect: Chance to decrease enemy's attack speed for a period of time. \n Learning requirement: \n Elf: Level 50"
en_876,"Plump delicious corn"
en_877,"The golden cross on this scarlet cloak is the symbol of a knight’s honor and courage."
en_878,"The knight’s code of chivalry guides their honor, duty and source of their true power. \n Category: Skill level 2 (Class) \n Effect: Increase dodge rate. It only works when a shield is equipped. \n Learning requirement: \n Knight: Level 50"
en_879,"The Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Use magic to cure target and detoxify their body. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_880,"A bouquet of flowers"
en_881,"An orc warrior’s chainmail"
en_882,"The magical gauntlets with water attributes strengthens magic recovery and increases the defense against attacks with water attributes."
