en_525,"This rare ancient mage writing has special magical powers. \n Category: Skill level 2 (Class) \n Effect: Resurrect the dead and completely recovers their HP. \n Learning requirement: \n Mage: Level 32 "
en_526,"An ordinary candle that illuminates a small area."
en_527,"A dazzling and brilliant golden ring, increases MR when worn"
en_528,"The fruit wine brewed through a natural process of fermentation has a mellow and pure taste. "
en_529,"Wind crystals came from the Moon Goddess's blessings. \n Category: Skill level 4 (Class) \n Effect: Increase long range accuracy of your team members and yourself by 2 points and long range damage by 3 points. \nLearning Requirement: \nElf: Level 40"
en_530,"Arrows crafted based on ancient design"
en_531,"Baphomet falls into darkness when he was practicing Dark Magic. When he was transforming he cut the horns on his head and refined them into a staff. It may trigger spells after equipping this item."
en_532,"A mighty halberd"
en_533,"Galahad is dead. He has become the Death Knight with the Fangs Helmet.\n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_534,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 1 (Class) \n Effect: Increase physical damage of your team members and yourself by 5 points. \nLearning requirement: \nRoyal: Level 50"
en_535,"An Elf who loves nature likes the dark green elven cloak as expected"
en_536,"An old yellow helmet with two horns on the top.\n Set Effect(s):  AC -1, HP +5"
en_537,"A crossbow crafted based on an ancient design"
en_538,"The Elven Helm of Dexterity received blessings from the Goddess of Elves."
en_539,"""Cowards are not worthy to be endowed with the honorable title of Knights!"" \nKnights’ Code of Chivalry."
en_540,"A Elven chainmail is made of mithril and it is light and practical."
en_541,"A novice leather armor, good for beginners"
en_542,"A hard wooden armor"
en_543,"Magic Damage +3\nOriginally only an ordinary withered wooden staff, but after being stained with the magical blood of the golden giant snake, it now possesses powerful magic."
en_544,"A mighty lance"
en_545,"Gauntlets made of gold silk, have stronger resistance against the cold"
en_546,"The Perfect Sapphire’s cerulean blue color is like looking at the sky or sea."
en_547,"Every step of the Death Knight makes people despair.\n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_548,"This magical lifesaving liquid can resurrect the dead."
en_549,"The upper part is a steel breastplate, while the lower part is composed of chainmail. "
en_550,"A hard leather novice shield, good for beginners"
en_551,"Mysterious crystals engraved with ancient writings of the Elves contain amazing magical powers! \n Category: Skill level 2 (Class) \n Effect: Increase all elemental resistance by 10% \nLearning requirement: \nElf: Level 20"
en_552,"A rare spell book from Edin describing intermediate magic skills \n Category: Skill level 3 (Common) \n Effect: It can recover HP of target and damage the undead. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_553,"This amulet of Charisma contains unstable power. "
en_554,"The Elven Helmet of Constitution has been blessed by the Goddess of Elves."
en_555,"A golden ring with strong magic defense"
en_556,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Deal damage on the target with the possibility of freezing them. When frozen, the target cannot be attacked and cannot move. \n Learning requirement: \n Mage: Level 28"
en_557,"An ordinary axe"
en_558,"A short sword of spells with blessings of the Elves delivers extra damage to the undead"
en_559,"An arrow made of gold, causes great damage"
en_560,"A novice gem ring, good for beginners"
en_561,"A short sword of dexterity with the blessings of the Elves delivers extra damage to the undead"
en_562,"These magic gauntlets with earth powers can strengthen MP recovery and increase defense against earth attacks."
en_563,"A grayish brown wooden key"
en_564,"With engraved patterns on the blade, it moves freely and naturally with extraordinary elegance. "
en_565,"This fruit with coarse skin and sweet pulp keeps you young and energetic after eating it. "
en_566,"Justice! It is a noble long sword that cannot be contaminated by evil. It causes extra damage to the undead."
en_567,"This magic cloak from the Snow Temple is engraved with the magic runes of teleportation."
en_568,"A lump of silvery crystals"
en_569,"A double-curved battle axe. It symbolizes a crazy and fearless spirit. Equipping this item allows you to speed up, but received extra damage from enemy."
en_570,"High quality diamond"
en_571,"A creepy bone shield\n Set Effect(s):  AC -2, HP +10"
en_572,"A blessed amulet from Promise Island"
en_573,"A mysterious crystal engraved with ancient writings of elves containing amazing magical powers! \n Category: Skill level 1 (Class) \n Effect: The spellcaster can be immediately teleported to the World tree in Elven Garden except in areas where teleport is prohibited. \n Learning Requirement: \nElf: Level 10"
en_574,"A lump of rough dark mithril"
en_575,"A rare spell book from the blessings of Teon, contains the power of advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Increase 20% of target’s HP and maximum value of MP within a period of time. Effects will disappear after logging in again. \n Learning requirement: \n Mage: Level 40"
en_576,"A bright and pure perfect diamond"
en_577,"An ordinary light that illuminates a medium sized area"
en_578,"A bottle of blue magic potion, can speed up the rate of MP recovery"
en_579,"A mysterious scroll containing magic power from a god! It can strengthen equipment with wind attribute."
en_580,"The sharp Scatha’s claw is a rare and high quality material. "
en_581,"Ordinary leather gauntlets"
en_582,"A sharp great sword with breathtaking power"
en_583,"An ordinary iron helmet with sorcery of protection.\n Set Effect(s):  AC -3"
en_584,"This precious spell book contains the spells of Gods and demons. \n Category: Skill level 6 (Common) \n Effect: Summon a puppet from your enemy, which can help the spell caster during combat. Learning Requirement: \nMage: Level 24 \nElf: Level 48"
en_585,"A black key"
en_586,"Essence of a golem's soul"
en_587,"Earth crystal originated from the blessings of the Goddess of Moon contains earth attributes! \n Category: Skill level 4 (Class) \n Effect: Chance to make opponent unable to attack any target for 6 secs.\n Learning requirement: \n Elf: Level 40"
en_588,"A magical gem necklace that illuminates the dark"
en_589,"An ordinary dagger that is easily used and carried"
en_590,"Arrows made of dark mithril, cause great damage"
en_591,"This plate mail is made of azure soft crystals."
en_592,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \nCategory: Skill level 4 (Class) \n Effect: Detect all invisible monsters and enemies on the screen, turning them visible and attack them immediately. \nLearning Requirement: \nMage: Level 36"
en_593,"This precious scroll can strengthen accessories."
en_594,"Soft animal skin"
en_595,"Fresh meat"
en_596,"An ordinary longbow"
en_597,"This special stone can recover damaged weapons"
en_598,"An ancient magic scroll full of strange incantations, can destroy armor"
en_599,"A long spear with a raven’s beak and sharp spikes"
en_600,"It was originally a productive tool in agriculture, but it has become a deadly weapon after careful crafting."
en_601,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_602,"A wind crystal originated from the blessings of the Goddess of Moon. It contains agile wind attributes. \n Category: Skill level 3 (Class) \n Effect: Increase spell caster’s movement speed for a period of time. \n Learning requirement: \n Elf: Level 30"
en_603,"A water crystal originated from the blessings of the Goddess of Moon. It contains water attributes. \n Category: Skill level 5 (Class) \n Effect: Recover a certain amount of HP for your team members. \n Learning requirement: \n Elf: Level 50"
en_604,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Summon a huge bayonet falling from the sky which cause fatal damage to your enemy. \nLearning Requirement: \nMage: Level 40"
en_605,"An ordinary iron short sword."
en_606,"This Edin spell book contains elementary magic skills.Mage class will consume 0 mana when casting this spell under level 30; Elf and Royal class will consume 0 mana when casrting this spell under level 20. \n Category: Skill level 1 (Common) \n Effect: Launches a magic arrow that causes damage to target. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 50"
en_607,"A piece of mithril"
en_608,"This knight's code of chivalry includes combat skills. \n Category: Skill level 2 (Class) \n Effect: Chance to reflect close range physical damage received back to the attacker. This skill can only be used when two-handed sword type weapons are equipped. \nLearning requirement: \nKnight: Level 50"
en_609,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: It can recover some HP and cause damage to the undead. \n Learning requirement: \n Royal: Level 10 \n Mage: Level 4 \n Elf: Level 8 \n Knight: Level 20"
en_610,"Strong distillate spirit brewed by grains like barley. It tastes rich and mellow."
en_611,"This is a precious brilliant golden key."
en_612,"Armor of the Brave Knight – Iron Visor.\n Set Effect(s):  AC -3"
en_613,"Scatha Scale is a rare and high quality material. "
en_614,"Armor of the Brave Knight - Iron Shield.\n Set Effect(s):  AC -3"
en_615,"The Knight's headscarf"
en_616,"Magic Damage +5\nThis ancient Wizard’s Staff can protect its master."
en_617,"This leather armor has spiked shoulders."
en_618,"It can attack and damage those wearing steel armor, causing considerable damage. "
en_619,"This ancient scroll can resurrect the dead."
en_620,"Delicious Elven cookie. It grants an Elf level 2 acceleration effect."
en_621,"This short sword of constitution was blessed by Elves. It can cause extra damage to the undead. "
en_622,"Refined high quality metals."
en_623,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Empower the spell caster's own feet to increase movement speed. \nLearning requirement: \nMage: Level 28"
en_624,"There is no weapon that Nestor cannot use, even this unique bounded blade. It can cause extra damage to the undead."
en_625,"A traditional Edin musical instrument"
en_626,"These ancient mage writings have magical powers. \n Category: Skill level 2 (Class) \n Effect: Turn the spellcaster into invisible state. Will be inactive once you receive attacks from the enemy. Learning Requirement: \nMage: Level 32"
en_627,"The Royal Secret Tome contains all the knowledge of all the kings since the beginning. \nCategory: Skill level 1 (Class) \nEffect: Mark your opponent for 45 seconds. During the duration, the spell caster's clan member can see the mark; if the marked target is a player, it will take additional damage when attacked. \n Learning requirement: \n Royal: Level 15"
en_628,"There are mysterious incantations engraved inside allowing you to change your appearance."
en_629,"An earth dragon scale that contains earth power"
en_630,"This rare Edin spell book contains intermediate spell. \n Category: Skill level 3 (Common) \n Effect: Launch a powerful icy attack at the target, causing damage to the target and the enemies within 1 unit range. \nLearning requirement: \nMage: Level 12 \nElf: Level 24"
en_631,"A rough piece of gold"
en_632,"Beleth’s boots. They are made by a fine craftsman. "
en_633,"This white wing is bright and possesses a great defense power. It can also increase MP recovery. "
en_634,"This spiky shield provides good defense. The large spike on it makes your enemies think twice before they attack!\n Set Effect(s): AC -3"
en_635,"This ancient mage writings have magical powers. \n Category: Skill level 2 (Class) \n Effect: Seal your enemy with magic. Chance to make them unable to cast any spell for a period of time. \nLearning Requirement: \nMage: Level 32"
en_636,"This amulet calms your mind."
en_637,"Although the bow is small, one shouldn’t underestimate its attack power."
en_638,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Chance to paralyze all enemies on the screen. \n Learning requirement: \n Mage: Level 40"
en_639,"Refined high quality leather"
en_640,"Mysterious crystals engraved with ancient writings of the Elves contain amazing magical powers! \n Category: Skill level 3 (Class) \n Effect: Chance to release monsters which were summoned or tamed. \nLearning requirement: \nElf: Level 30"
en_641,"Sharp knives on both sides of the halberd and barbs on its body make it hard for people to dodge."
en_642,"A rough piece of platinum"
en_643,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 2 (Class) \nEffect: Trigger earthquakes, causing great damage to the target and the enemies within 1 unit range. \nLearning requirement: \nMage: Level 32"
en_644,"There are records of strange incantations and symbols."
en_645,"A common armor used by soldiers"
en_646,"This plate is strong and durable."
en_647,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Teleport to a random place. Can also select a specific spot to teleport to by using "Ring of Teleportation". \nLearning requirement: \nRoyal: Level 10 \nMage: Level 4 \nElf: Level 8 \nKnight: Level 50"
en_648,"This is an excellent sword that can kill demons and monsters."
en_649,"Wind crystals came from the Moon Goddess's blessings.  \n Category: Skill level 3 (Class) \n Effect: Increase target's long range accuracy rate by 6 points. \nLearning Requirement: \nElf: Level 30"
en_650,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Use magic to summon a light source that illuminates an area around the spell caster for 3600 secs. \nLearning requirement: \nRoyal: Level 10 \nMage: Level 4 \nElf: Level 8 \nKnight: Level 10"
en_651,"Its shape is like two overlapping green leaves with beautiful flowing water accents."
en_652,"The way the Dark Elder practices magic is strange, as he always seeks the essence of magic by travelling anywhere he is drawn to. Your MP recovery will be increased."
en_653,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Cast an invincible protective shield for the spell caster which block all attacks for 12 secs. It will deactivate immediately upon casting another spell. \nLearning Requirement: \nMage: Level 40"
en_654,"Can be used to make more powerful weapons that cause extra damage to the undead. "
en_655,"This purple crystal amulet is profound and intelligent."
en_656,"This thin piece of plate armor is bright and shiny."
en_657,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Cast blessing spell onto target's weapon to increase damage and accuracy rate. \nLearning requirement: \nMage: Level 24 \nElf: Level 48"
en_658,"This precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 6 (Common) \n Effect: Increase speed of target for 20 mins. Spell cannot be cast again while still active on target. \nLearning requirement: \nMage: Level 24 \nElf: Level 48"
en_659,"These ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: \n Learning requirement: \n Mage: Level 28"
en_660,"This rapier has a sharp blade that can cause extra damage to the undead."
en_661,"This scroll is engraved with magic runes of teleportation. You can teleport to the nearest town with it."
en_662,"The Scatha Eye, a rare and high quality material."
en_663,"A water crystal originated from the blessings of the Goddess of Moon. It contains water attributes. \n Category: Skill level 5 (Class) \n Effect: Resurrect the dead target with full HP, MP becomes 0. \nLearning requirement: \nMage: Level 50"
en_664,"A strange iron mace with unknown symbols"
en_665,"This knight's code of chivalry includes combat skills. \n Category: Skill level 1 (Class) \n Effect: Cause magical spikes to sprout from your armor. Has a chance to break the weapons of enemies who attack you at a close range \nLearning requirement: \nKnight: Level 60"
en_666,"It is hard and durable."
en_667,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Increase personal load bearing capacity for a period of time, allowing you to carry more items. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_668,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Cause enemies to fear you through magical detection of what they fear the most. \n Learning requirement: \n Mage: Level 12 \n Elf: Level 24"
en_669,"This blade is crafted by Elves and causes extra damage to the undead."
en_670,"These rare spell books came from the blessings of Teon. They contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: \n Learning requirement: \n Mage: Level 36"
en_671,"A mage spilled a magic potion upon this robe, causing it to become very strong and smelly."
en_672,"A bright red delicious fruit"
en_673,"A soft Elven leather helm"
en_674,"A tough wooden jacket"
en_675,"A mysterious crystal engraved with ancient writings of elves containing amazing magical powers! \n Category: Skill level 3 (Class) \n Effect: Convert 45 own HP into 12 MP. \n Learning requirement: \n Elf: Level 30"
en_676,"Heavy, gigantic battle axe forged from fine steel"
en_677,"This Edin spell book contains intermediate magic skills. \n Category: Skill level 3 (Common) \n Effect: Chance to make the undead monsters die immediately, however there is a 5% probability of turning them into berserk state. \nLearning requirement: \nMage: Level 12 \nElf: Level 24"
en_678,"Baphomet wanted to become a knight in shining armor before he turned into a demon. \nEffect: Chance to resist to paralyze when equipped"
en_679,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Summon falling meteors from the sky, causing great damage to the target and the enemies within 1 unit range. \nLearning Requirement: \nMage: Level 40"
en_680,"This blue magic potion can be used to cure poison."
en_681,"This intense magic potion can be used to recover some HP. "
en_682,"Under this elegant golden silk armor was Bran‘s unsatisfiable greed.\n Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_683,"This precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Class) \n Effect: Recover a huge amount of HP for the target. Can also deal damage on the undead. \nLearning requirement: \nMage: Level 20 \nElf: Level 40"
en_684,"A thin and long textile thread"
en_685,"A thick Leather Shield \n Set Effect(s):  AC -3"
en_686,"This ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Summon a strong whirlwind, causing great damage to the target and the enemies within 2 units range. \nLearning Requirement: \nMage: Level 28"
en_687,"One of the 13 masterpieces from the Elf blacksmith master. During production, the Orcs invaded. Only the blade was finished when that happened. It could be crafted into a more powerful weapon that will cause extra damage to the undead. "
en_688,"An ordinary ruby"
en_689,"Armor of the Brave Knight – Iron Gauntlet \n Set Effect(s):  AC -3 "
en_690,"This high quality cloth is as red as fire. "
en_691,"A very dangerous giant spiked wooden club"
en_692,"A hard wooden bow that orcs prefer"
en_693,"Earth crystals came from the Moon Goddess's blessings, which contain powerful earth attributes! \n Category: Skill level 5 (Class) \n Effect: Defense Increased by 10 points for a period of time. \n Learning requirement: \n Elf: Level 50"
en_694,"A yellow sour fruit"
en_695,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Absorb some HP from target and add it to your own. \n Learning requirement: \n Royal: Level 20 \n Mage: Level 8 \n Elf: Level 16"
en_696,"Magic damage +1\nA refined staff made of high quality oak."
en_697,"A mighty tower shield"
en_698,"These rare magic books came from the blessings of Teon, which contain the powerful magic skills. \n Category: Skill level 4 (Class) \n Effect: Interchange positions between the spell caster and target. \n Learning requirement: \n Mage: Level 40"
en_699,"A worn novice weapon"
en_700,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Cast a flaming tornado, causing damage to the target and non- blue or white colored named enemy which stand near him. \nLearning Requirement: \nMage: Level 36"
en_701,"An iron helmet inscribed with protective wards that can absorb magic damage. For every enhancement level up, Magic Resistance +1"
en_702,"Earth crystals came from the Moon Goddess's blessings. \n Category: Skill level 4 (Class) \n Effect: Increase AC of your team members and yourself by 7 points. \nLearning Requirement: \nElf: Level 40"
en_703,"A lump of iron"
en_704,"This precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Summon a dark shadow which have a chance to blind your enemy for 32 seconds. \nLearning Requirement: \nMage: Level 20 \nElf: Level 40"
en_705,"This mysterious scroll, believed to come from Teon, grants equipment a temporary protection, which ensures only enchant level disappears and the equipment untouched when the enchanting process fails.\n Note: After next enchant (whether successful or not) or when the character goes offline, this protection disappears."
en_706,"An ameliorated longbow"
en_707,"Earth crystals came from the Moon Goddess's blessings. \n Category: Skill level 6 (Class) \nEffect: Allows spell caster to recover HP and MP even when overweight. \nLearning requirement: \nElf: Level 50"
en_708,"A perfect emerald"
en_709,"A mysterious holy tome written in ancient scriptures"
en_710,"Bran disliked wearing this hood, because he thinks it would block his sight.\nSet Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_711,"The Dark Knights are executors of King Attila's tyranny. This is a weapon specially made for them."
en_712,"A leather doublet with slanted spikes on the shoulders to prevent enemies from getting close. \n Set Effect(s):  AC -3"
en_713,"A rare record of a mage detailing his experiences and insights in magic.\nCategory: Skill level 1 (Class)\nEffect: Heal all clan members within the screen\nLearning requirement:\nMage: Level 28"
en_714,"When it comes to such a rare material like Orichalcum, even the Elven blacksmith master needs to take his time to craft with it. You can make powerful weapons that cause extra damage to the undead. "
en_715,"A big axe that is good for cleaving your way through your enemies"
en_716,"A small protective shield"
en_717,"These precious spell books contain advanced spells giving you the power of Gods and Demons! \n Category: Skill level 5 (Common) \n Effect: Summon lightning to strike down your enemies which cause a great damage. \nLearning requirement: \nMage: Level 20 \nElf: Level 40"
en_718,"This Helm of Wind is unstable, but can accelerate spellcasting"
en_719,"A comfortable hood that helps conceal a wizard’s face.\n Set Effect(s): MP +50"
en_720,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_721,"High quality ruby"
en_722,"It is said that this sword came from a country from far away. It causes serious damage to enemies."
en_723,"A lump of rare metal"
en_724,"This magical earth cloak is embroidered with the lush green scenic forests of the lands, it strengthens magic recovery and increases defense against attacks that have earth attributes."
en_725,"After Galahad falls into darkness, his bloodied hands forms these haunting gauntlets. \n Set Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_726,"This mysterious crystal engraved with the elves’ ancient scriptures contains amazing magical powers! \n Category: Skill level 5 (Class) \n Effect: Grant the spell caster chance to reflect magic attacks for a period of time while this spell is being activated. \nLearning Requirement: \nElf: Level 50"
en_727,"A pair of leather novice sandals, good for beginners"
en_728,"Since the skillful Elven artisan found the traditional bow and arrow unable to pierce the thick skin of orc, he made this compound crossbow with strong force of passing through different materials."
en_729,"An orcish spear used by orc guards"
en_730,"A purple magic potion that can cause you to be accelerated up to two times. Only works for Knights、Royal. "
en_731,"A piece of fire dragon scale which contains the power of fire"
en_732,"Fire crystals came from the Moon Goddess's blessings. \n Category: Skill level 6 (Class) \n Effect: Grant the spell caster 33% chance of increasing own physical ATK by 150% while activated. \nLearning Requirement: \nElf: Level 50"
en_733,"Armor of the Brave Knight – Iron Plate Mail \n Set Effect(s):  AC -3"
en_734,"This scroll can reveal an item’s hidden attributes. "
en_735,"This Edin spell book contains elementary magic skills. \n Category: Skill level 2 (Common) \n Effect: Detect invisible monsters and players. Turn the pk mode on, to detect invisible players. \nLearning requirement: \nRoyal: Level 20 \nMage: Level 8 \nElf: Level 16"
en_736,"This amulet is dilapidated and is unstable."
en_737,"「Bravery and Loyalty to our King!」 \n -- The Red Knight's Oath.\n Set Effect(s):  AC -2, MR +10"
en_738,"A golden plate crafted by a master artisan"
en_739,"Mysterious crystals engraved with ancient writings of the Elves contain amazing magical powers! \n Category: Skill level 1 (Class) \n Effect: Launch 3 arrows all at once to your enemy. You need to equip a bow in order to cast this spell. \nLearning Requirement: \nElf: Level 30"
en_740,"These gauntlets with a magical aura is favoured by the Elves."
en_741,"These rare magic books came from Teon's blessings, they contain advanced magic teachings. \n Category: Skill level 4 (Class) \n Effect: Teleport spell caster and targets within 4 unit distance from spell caster to a random position. The caster can also use “The Ring of Teleport” to teleport to a specific location. \n Learning requirement: \n Mage: Level 40"
en_742,"Armor made of dead warrior bones  \n Set Effect(s):  AC -2, HP +10"
en_743,"This magical cloak strengthens MP recovery and increases fire resistance."
en_744,"This blade has a crescent moon shape. "
en_745,"This Edin spell book contains elementary magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast a protective magical shield to protect one self from one magic attack. Last for 5 secs. \nLearning Requirement: \nMage: Level 16 \nElf: Level 32"
en_746,"Water crystals came from the Moon Goddess's blessings. \n Category: Skill level 6 (Class) \n Effect: Doubling the effect of the first healing of your target while activated. \nLearning Requirement: \nElf: Level 30"
en_747,"A glamorous red cloak"
en_748,"A belt engraved with strange magical runes"
en_749,"It looks like this wooden knife was used for rituals."
en_750,"An excellent pure white cloth"
en_751,"Permanently increases your intelligence"
en_752,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Absorb target’s HP and add to your own. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_753,"Like a sword like a spear \n your enemies' nightmare "
en_754,"Soft leather doublet with a belt"
en_755,"This scroll is engraved with magic runes that can randomly teleport you to other places."
en_756,"A thick and tough armor"
en_757,"Water crystals came from the Moon Goddess's blessings. \n Category: Skill level 4 (Class) \n Effect: Protect target with water elements, increase target evasion by 5 points. Learning requirement: \n Elf: Level 40"
en_758,"A pair of brown soft high boots"
en_759,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Chance to temporarily change the form of the target. \nLearning requirement: \nMage: Level 36"
en_760,"All those who had seen Bran's cruelty are dead.\n Set Effect(s): Transform into Bran. AC -4, HP Recovery -7"
en_761,"Colorful magic gems"
en_762,"This magical helm enables you to use the spell Haste."
en_763,"This ancient mage writings contain knowledge of magical powers. \n Category: Skill level 1 (Class) \n Effect: Increase close range physical attack of your team members, clan members and yourself by 5 points. However, your AC will decrease by 10 points and will not be affected by spells that can help you to regenerate faster HP.  \nLearning Requirement: \nMage: Level 28"
en_764,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 1 (Class) \n Effect: Increase MR and accuracy rate of your team members and yourself. Effect of Shining Aura will be remove upon casting this spell. \nLearning requirement: \nRoyal: Level 40"
en_765,"This Royal Secret Tome contains all the knowledge of all the kings since the beginning. \n Category: Skill level 1 (Class) \n Effect: Increase AC of your team members, clan members and yourself by 8 points. Effect of Glowing Aura will be remove upon casting this spell. \nLearning requirement: \nRoyal: Level 55"
en_766,"A lump of iron"
en_767,"This soft Hood of Skuld strengthens MP recovery."
en_768,"This is the heart of Drake, a very precious material. "
en_769,"An ordinary arrow"
en_770,"A fresh and delicious fruit (Yes, a tomato is really a fruit) "
en_771,"This mysterious scroll can purge curse on equipment."
en_772,"Earth crystals came from Moon Goddess's blessings, they contain powerful earth attributes! \n Category: Skill level 3 (Class) \n Effect: Chance to lower target’s movement speed by 25%. \n Learning requirement: \n Elf: Level 30"
en_773,"A sword of a red knight"
en_774,"This belt is badly damaged, and the energy within has become very unstable."
en_775,"A ferry ticket for one"
en_776,"A pair of leather boots"
en_777,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 3 (Class) \n Effect: Summon lightning and stormy winds to deal damage on the target and enemies within one unit distance from him.\nLearning requirement: \nMage: Level 36"
en_778,"This precious enchanting scroll can be used to strengthen and upgrade armor.\nNo extra effects when enchanting an item with an enchantment level 6 or above."
en_779,"An ordinary sapphire"
en_780,"This amulet is badly damaged, and the energy within has become very unstable.	"
en_781,"Wind crystals came from the Moon Goddess's blessings. \n Category: Skill level 6 (Class) \n Effect: Grant the spell caster 60% chance of increasing 50% upto 100% weapon damage while performing physical attack upon activating this spell. \nLearning Requirement: \nElf: Level 50"
en_782,"A refined silver arrow"
en_783,"A belt engraved with ancient scriptures giving it the power of souls"
en_784,"A pair of soft leather sandals \n Set Effect(s):  AC -3"
en_785,"Wind crystals came from the Moon Goddess's blessings, which contain wind attributes. \n Category: Skill level 5 (Class) \n Effect: Instantly move to a specific point where there are no obstacles. \n Learning requirement: \n Elf: Level 50"
en_786,"This Edin spell book contains elementary magic skills. \n Category: Skill level 1 (Common) \n Effect: Form a protective shield and increase own AC by 2 points. Cannot be stacked. \nLearning Requirement: \nRoyal: Level 10 \nMage: Level 4 \nElf: Level 8 \nKnight: Level 30"
en_787,"A mithril pate"
en_788,"A comfortable novice doublet, good for beginners"
en_789,"This mysterious scroll strengthens equipment with water attributes"
en_790,"Nestor’s meticulous craftsmanship made this scimitar very powerful."
en_791,"Flour milled from wheat"
en_792,"It is one of best among the 13 masterpieces from the Elf blacksmith master. It was said that he spent 10 years to forge it. A god admiring the master’s excellent forging skills, blessed this bow in person. Never fear in running out of arrows, as this bow will grant you magical arrows to shoot. "
en_793,"This rare spellbook came from the blessings of Teon. It contain advanced magic spells. \n Category: Skill level 4 (Class) \n Effect: Create a huge magical protective shield for Clan members, reducing the damage receive by half while the duration is still active. \nLearning Requirement: \nMage: Level 36"
en_794,"A common Knight armet found in Edin"
en_795,"A trident like no other. It pierces deeply into your enemies leaving them bleed to death. "
en_796,"These ancient crops can even play tricks on your mind after eating it."
en_797,"This precious enchanting scroll can be used to strengthen and upgrade weapons."
en_798,"Galahad's blood soaked his war-armor when he fought his last battle in Maros. He has now returned from the dead, in the name of Destruction and Dread.\nSet Effect(s): Transform into a Death Knight. AC -4, HP Recovery -7"
en_799,"A silver knight shield that gleams in the sunlight"
en_800,"A soft hood once worn by Svipdag"
en_801,"A platinum plate"
en_802,"A soft hood once worn by Sauroner"
en_803,"A short sword of magic resistance blessed by Elves, can cause extra damage to the undead"
en_804,"Fresh ogre blood"
en_805,"This oilskin cloak is decorated with the bones of beasts around its collar.\n Set Effect(s):  AC -3"
en_806,"This rare Edin spell book contains intermediate magic skills. \n Category: Skill level 4 (Common) \n Effect: Cast blazing fireballs to burn your enemies within one unit distance from target. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_807,"A soft hood once worn by Endor"
en_808,"An ordinary two-handed sword which is very easy to use"
en_809,"The mysterious crystal engraved with the ancient writings of elves and contains an amazing magic power! \n Category: Skill level 5 (Class) \n Effect: Summon a powerful elf with the same elements as the spell caster's. \n Learning requirement: \n Elf: Level 50"
en_810,"King Arthur ordered people to make this strongest weapon in the world in hopes to contend with the gods themselves, but after his imprisonment in the Tower of Babel by Teon, the Blade of Doom was lost ever since."
en_811,"A tree branch full of vigor and life power, can remove poisons and recover your HP"
