cn_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
cn_332,"英雄的荣誉之戒，可在马洛斯城镇的玛西娅用消耗英雄纹章升级为英雄戒指Lv.4"
cn_333,"英雄的荣誉之戒，具有强大的力量"
cn_334,"英雄的荣誉纹章，用来升级英雄项錬。"
cn_335,"英雄的荣誉凭证，没有实际作用，只是用来作为英雄项錬进阶的证明"
cn_336,"人们祈求神明赐予丰收，向神明献上的水晶祭品。\n可到\fW活动联络者\f>处进行抽奖。"
cn_337,"使用后可获得二次自我加速的神秘酒水。"
cn_338,"三阶净化药水礼包，打开可随机获得三阶武器/防具/饰品净化药水"
cn_339,"四阶净化药水礼包，打开可随机获得四阶武器/防具/饰品净化药水"
cn_340,"角色改名卷轴，可以更改角色名称"
cn_341,"血盟改名卷轴，可以更改血盟名称"
cn_342,"盟徽改名卷轴，可以更改盟徽名称"
cn_343,"看上去很锋利，但却只剩半截的剑身"
cn_344,"武器强化卷轴礼包，打开可获得10个可交易的武器强化卷轴，1个不可交易的武器强化卷轴"
cn_345,"防具强化卷轴礼包，打开可获得10个可交易的防具强化卷轴，1个不可交易的防具强化卷轴"
cn_346,"时光神石描述"
cn_347,"在角色死亡时，消耗1颗镇魂勾玉，不再掉落物品，不遗忘魔法"
cn_348,"使用后可随机获得2颗四元素中的任意一种"
cn_349,"谢谢参与"
cn_350,"使用后可随机获得加速类型的物品，最高可获得月辉之泪 * 99或加速术魔法书"
cn_351,"使用后可随机获得变形类型的物品，最高可获得傲骨·高级变形卷轴 * 66或[烈炎术]魔法书"
cn_352,"使用后可随机获得强化卷轴，最高可获得受祝福的强化卷轴"
cn_353,"神明对人们赠与的珍贵麦穗，一粒可种出一亩粮食。\n可到\fW活动联络者\f>处兑换奖品。"
cn_354,"使用后，随机提高2-5点体力。\n体力达到等级体力上限时，无法使用。"
cn_355,"使用后，随机提高1-3点魔力。\n魔力达到等级魔力上限时，无法使用。"
cn_356,"使用特殊材质瓶子保存的鲜酿麦酒，饮后令人精神抖擞。\n可使用鲜酿麦酒补充使用次数。\n使用后，对怪物伤害+2，对角色伤害+1。"
cn_357,"由黄金麦穗酿造而成的麦酒，需装到特殊材质的容器内才可保存新鲜。\n鲜酿麦酒用于补充神恩麦酒的使用次数，必须同时拥有神恩麦酒才可使用生效。"
cn_358,"用来吸引圣诞老人麋鹿的道具，能晃荡出麋鹿最爱的声音。\n可到\fW活动联络者\f>处兑换奖品。"
cn_359,"指引人们找到圣人的神圣之星。\n使用后增加3000点正义值。"
cn_360,"冰龙和冰凤活动进场凭证。"
cn_361,"人们庆祝踏入新一年时燃放的绚丽烟花。\n使用后可以燃放各类炫丽多彩的烟花，并获得奖励。"
cn_362,"成功击杀冰龙后获得的奖励。"
cn_363,"特殊的高级变形卷轴，可变身成寒冬独有的怪物。"
cn_364,"闪耀着神圣光芒，指引人们找到圣人的神圣之星。\n使用后增加10000点正义值。"
cn_365,"当日已购买过[沈睡冰魄]的凭证，没有其他用途。\n\f=物品失效时间：次日00:00"
cn_366,"离开冰雪之地必须的卷轴。\n\f=5秒后自动传送离开冰雪之地。"
cn_367,"特殊的高级变形卷轴，可变身成寒冬独有的怪物和傲骨死骑。"
cn_368,"在活动期间，可到马洛斯城镇的\fW活动联络者\f>兑换为跨年烟花。"
cn_369,"成功击杀冰凤后获得的奖励。"
cn_370,"抵达指定位置点燃后，有概率获得受祝福的强化卷轴、[召唤术]魔法书等珍稀物品"
cn_371,"抵达指定位置点燃后，有概率获得受祝福的强化卷轴等珍稀物品"
cn_372,"狩猎徽章所兑换的礼盒。有机会随机开出七种屈原长靴中的其中一种。"
cn_373,"为先贤者们特别准备的弓弩，有效期15天。"
cn_374,"为先贤者们特别准备的法杖，有效期15天。"
cn_375,"为先贤者们特别准备的利剑，有效期15天。"
cn_376,"为先贤者们特别准备的头盔，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_377,"为先贤者们特别准备的T恤，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_378,"为先贤者们特别准备的盔甲，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_379,"为先贤者们特别准备的披风，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_380,"为先贤者们特别准备的手套，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_381,"为先贤者们特别准备的鞋子，有效期15天。\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_382,"激活套装后：hp+100。"
cn_383,"限时物品，有效期7天。\n为先贤者们特别准备的礼包，回归玩家专属福利，使用可获得15天时效的先贤者防具和武器。"
cn_384,NULL
cn_385,NULL
cn_386,NULL
cn_387,NULL
cn_388,NULL
cn_389,NULL
cn_390,NULL
cn_391,NULL
cn_392,NULL
cn_393,NULL
cn_394,NULL
cn_395,NULL
cn_396,NULL
cn_397,NULL
cn_398,NULL
cn_399,NULL
cn_400,NULL
cn_401,NULL
cn_402,NULL
cn_403,NULL
cn_404,NULL
cn_405,NULL
cn_406,NULL
cn_407,NULL
cn_408,NULL
cn_409,NULL
cn_410,NULL
cn_411,NULL
cn_412,NULL
cn_413,NULL
cn_414,NULL
cn_415,NULL
cn_416,NULL
cn_417,NULL
cn_418,NULL
cn_419,NULL
cn_420,NULL
cn_421,NULL
cn_422,NULL
cn_423,NULL
cn_424,NULL
cn_425,NULL
cn_426,NULL
cn_427,NULL
cn_428,NULL
cn_429,NULL
cn_430,NULL
cn_431,NULL
cn_432,NULL
cn_433,NULL
cn_434,NULL
cn_435,NULL
cn_436,NULL
cn_437,NULL
cn_438,NULL
cn_439,NULL
cn_440,NULL
cn_441,NULL
cn_442,NULL
cn_443,NULL
cn_444,NULL
cn_445,NULL
cn_446,NULL
cn_447,NULL
cn_448,NULL
cn_449,NULL
cn_450,NULL
cn_451,NULL
cn_452,NULL
cn_453,NULL
cn_454,NULL
cn_455,NULL
cn_456,NULL
cn_457,NULL
cn_458,NULL
cn_459,NULL
cn_460,NULL
cn_461,NULL
cn_462,NULL
cn_463,NULL
cn_464,NULL
cn_465,NULL
cn_466,NULL
cn_467,NULL
cn_468,NULL
cn_469,NULL
cn_470,NULL
cn_471,NULL
cn_472,NULL
cn_473,NULL
cn_474,NULL
cn_475,NULL
cn_476,NULL
cn_477,NULL
cn_478,NULL
cn_479,NULL
cn_480,NULL
cn_481,NULL
cn_482,NULL
cn_483,NULL
cn_484,NULL
cn_485,NULL
cn_486,NULL
cn_487,"激活套装后：防御-3，魔防+5"
cn_488,激活套装后：变身死亡骑士，防御-4，体力恢复-7
cn_489,激活套装后：变身布伦丹，防御-4，体力恢复-7
cn_490,激活套装后：防御-3
cn_491,激活套装后：防御-3
cn_492,激活套装后：防御-1，体力+5
cn_493,激活套装后：防御-3
cn_494,激活套装后：防御-2，体力+10
cn_495,激活套装后：魔力+50，土防+5
cn_496,激活套装后：防御-3
cn_497,激活套装后：防御-2，魔防+10
cn_498,"我的盾牌！我的军团！忠于我的国家！\n——红骑士宣言。\n激活套装后：防御-2，魔防+10。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_499,承载希望的和平之刃。
cn_500,精灵巧匠特制的皮质手套。
cn_501,奇幻的魔法头盔，装备后能够施展附魔武器、体魄强健术与破匿之眼。
cn_502,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：有一定机率依照自身的属性类型来降低目标对应属性防御力50%\n学习要求：\n精灵：40级"
cn_503,"这是一把能蛊惑人心的恐怖法杖，贝雷特在神殿雪塔偷偷修炼黑魔法，就是受到法杖的诱惑，而变得邪恶无比，装备后魔力恢复增强。 ,"
cn_504,为抗击兽人入侵，精灵族铁匠大师历经险难，终于在德雷克山岳寻得珍贵之材，成功锻造出碎甲之刃，对不死系伤害加成。
cn_505,蕴含神力的神秘卷轴，源自于伏尔坎神的信仰，可强化装备火属性。
cn_506,质脆味美、营养丰富，食用后增进血液循环。
cn_507,奇特的探险之靴，装备后能够在深海中呼吸自如。
cn_508,一顶普通的灯笼，使用后获得照明效果，照明范围大。
cn_509,采用油布制作的斗篷，非常耐磨。
cn_510,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：召唤同公会的指定成员到自己当前的位置。 \n学习要求：\n王族：30级"
cn_511,一把铜钥匙。
cn_512,上等绿宝石。
cn_513,果身弯曲，果肉松软，食用后缓解紧张，淡定走遍地监路。
cn_514,宠物项圈，驯服宠物之用。
cn_515,使用后，永久增加体质。
cn_516,特殊的魔法戒指，嵌合碧水之心，装备后提升水属性防御。
cn_517,上等蓝宝石。
cn_518,普通钻石。
cn_519,受幸运魔法加持的匕首，有一定机率对目标造成大量伤害。
cn_520,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：将已死亡的对象复活，使其体力值完全恢复。 \n学习要求：\n法师：32级"
cn_521,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：6级魔法（职业）\n效果：有一定机率使目标在持续时间内治疗效果降低50%。 \n学习要求：\n精灵：50级"
cn_522,普通的铁制头盔。
cn_523,一柄精心制作的银制斧头，对不死系伤害加成。
cn_524,卡美洛虽然不复存在，但人们仍抱有希望，新卡美洛就是他们的期盼之地。
cn_525,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：恢复目标的大量体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：32级"
cn_526,一根普通的蜡烛，使用后获得照明效果，照明范围小。
cn_527,闪动着耀眼光芒的黄金指环，装备后增加魔法防御。
cn_528,经自然发酵酿造出来的果酒，酒香甘醇。
cn_529,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：4级魔法（职业）\n效果：为自己及同队伍成员提升2点远程命中及3点远程攻击伤害。 \n学习要求：\n精灵：40级"
cn_530,根据古老图纸改造而出的箭矢。
cn_531,巴风特修炼黑魔法坠入黑暗，在他变化之际，截取了头上犄角，将之炼化成法杖，装备后有机率触发魔法技能。
cn_532,称手的长戟。
cn_533,"加拉哈德已经死亡，现在的他只是带着獠牙头盔的死亡骑士。\n激活套装后：变身死亡骑士，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_534,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：为自己及同队伍成员提升5点物理攻击伤害。 \n学习要求：\n王族：50级"
cn_535,锺爱大自然的精灵果然喜欢墨绿色的斗篷。
cn_536,"暗黄铁盔，顶上两根犄角彰显着狂野气息。\n激活套装后：防御-1，体力+5。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_537,根据流传至今的枪弩设计图纸，威力惊人。
cn_538,受精灵女神祝福过的敏捷头盔。
cn_539,"怯懦者不配冠以骑士的荣耀头衔！ \n——骑士守则"
cn_540,精灵制作的秘银链甲，甲衣之上秘银相间，轻盈实用。
cn_541,舒适的新手皮甲。
cn_542,轻质硬木盔甲。
cn_543,"原本只是普通的枯木法杖，染上黄金巨蟒的魔血后，拥有强大的魔法之力。"
cn_544,称手的长枪。
cn_545,金丝包边的毛绒手套，拥有较强的御寒效果。
cn_546,湛若天水的卓越蓝宝石。
cn_547,"死亡的气息笼罩着马洛斯，每一步的战靴踏地声，都让人心生绝望。\n激活套装后：变身死亡骑士，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_548,神奇的救命之水，可复活已死亡的目标。
cn_549,链甲上部是钢铁护胸，下部是由细小铁环相套而成。
cn_550,坚固的新手皮盾。
cn_551,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：2级魔法（职业）\n效果：加强施法者的10%所有属性防御。 \n学习要求：\n精灵：20级"
cn_552,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：恢复目标的体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：12级\n精灵：24级"
cn_553,这条毅力项錬已经残破不堪，蕴含的能量极不稳定。
cn_554,受精灵女神祝福过的体质头盔。
cn_555,造型奇特的黄金戒指，拥有强大的魔法防御。
cn_556,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：对目标造成伤害且有机率冻结目标。 \n学习要求：\n法师：28级"
cn_557,一柄普通的斧头，开刃无光。
cn_558,经过精灵祝福的魔法短剑，对不死系伤害加成。
cn_559,采用黄金制作而成的箭矢，伤害惊人。
cn_560,新手佩戴的宝石指环。
cn_561,经过精灵祝福的敏捷短剑，对不死系伤害加成。
cn_562,奇幻的手套，浮动着地系魔法波纹，装备后魔力恢复增强，提升土属性防御。
cn_563,一把灰褐的木钥匙。
cn_564,刀身铸花纹，行云流水，美妙异常。
cn_565,果皮粗糙，果肉香甜，食用后保持年轻活力。
cn_566,正义！如银长剑般高尚而不沾染邪恶，对不死系伤害加成。
cn_567,从神殿雪塔流传出去，刻有传送魔法阵的魔法斗篷。
cn_568,未经过加工的银晶石。
cn_569,双弧刃战斧，象徵一种疯狂而无畏的冲锋精神，装备后加速效果，被攻击时承受额外伤害。
cn_570,上等钻石。
cn_571,"一块块骨头拼凑成一副完整的盾牌，显得阴森恐怖。\n激活套装后：防御-2，体力+10。\n\f=套装组件含：头盔、盔甲、盾牌"
cn_572,来自应许之岛的祝福项錬。
cn_573,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：施法者除了在禁止传送的地区外，可以立即传送到世界树。 \n学习要求：\n精灵：10级"
cn_574,未经过加工的黑色秘银晶石。
cn_575,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：持续时间内提升目标20%体力及魔法最大值，重新登录后效果消失。 \n学习要求：\n法师：40级"
cn_576,光洁晶莹的卓越钻石。
cn_577,一盏普通的燃灯，使用后获得照明效果，照明范围中。
cn_578,瓶内装着蓝色魔法药水，使用后可加快魔力恢复速度。
cn_579,蕴含神力的神秘卷轴，源自于梵迪神的信仰，可强化装备风属性。
cn_580,斯科特的利爪，珍稀的高等材料。
cn_581,普通的皮质手套。
cn_582,锋利巨剑，煞气凌人。
cn_583,"普通的铁制头盔，内胆附有萨满的保护巫术。\n激活套装后：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
cn_584,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：从目标身体上创造出傀儡，傀儡能跟随并帮助施法者，精灵仅可召唤高级丧尸。 \n学习要求：\n法师：24级\n精灵：48级"
cn_585,一把黑钥匙。
cn_586,戈伦的魂灵精华。
cn_587,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：4级魔法（职业）\n效果：有一定机率使目标在6秒内无法攻击任何目标。 \n学习要求：\n精灵：40级"
cn_588,奇特的宝石项錬，发散着璀璨光耀，装备后有照明的效果。
cn_589,普通匕首，小巧便携。
cn_590,采用黑色秘银制作而成的箭矢，伤害惊人。
cn_591,天蓝软水晶制作而成的盔甲。
cn_592,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：找出屏幕内隐藏的怪物及玩家，使其显形并受到伤害。如果对玩家使用，需要打开pk开关。\n学习要求：\n法师：36级"
cn_593,记载着饰品研究心得的珍贵卷轴，可对饰品进行强化升级。
cn_594,柔软的动物皮肤。
cn_595,新鲜肉类。
cn_596,普通的长弓。
cn_597,经过特殊加工的石头，可修复受损武器。
cn_598,古老的魔法卷轴，写满奇异的咒文，可摧毁一切防具。
cn_599,鸦喙尖刺，长柄战矛。
cn_600,本是田农的生产工具，经过加重改造后，成为攻击武器。
cn_601,这条精神项錬已经残破不堪，蕴含的能量极不稳定。
cn_602,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：在持续时间内，提升施法者移动速度。 \n学习要求：\n精灵：30级"
cn_603,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：恢复同队成员的一定量的体力值。 \n学习要求：\n精灵：50级"
cn_604,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：从天空召唤出一把巨大的光枪刺向目标，对敌人造成致命伤害。 \n学习要求：\n法师：40级"
cn_605,普通的铁制短剑。
cn_606,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。法师职业30级前使用消耗0点魔力，精灵和王族职业20级前使用消耗0点魔力。\n分类：1级魔法（普通）\n效果：施放一个小型的魔法能量箭，对目标造成少量伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_607,经过粗略加工的块状秘银。
cn_608,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：有一定机率反弹自身所受到的近战物攻给攻击者，必须装备双手剑类武器才能施放。 \n学习要求：\n骑士：50级"
cn_609,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：恢复目标的少量体力值，也可对不死系怪物造成伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：20级"
cn_610,由大麦等谷物酿制的烈性蒸馏酒，酒香浓郁。
cn_611,闪着金色光芒的珍贵钥匙。
cn_612,"英勇骑士的钢铁之躯——头盔。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_613,斯科特的鳞片，珍稀的高等材料。
cn_614,"英勇骑士的钢铁之躯——盾牌。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_615,骑士的荣耀头巾。
cn_616,"远古时期，巫师使用的法杖，长久岁月之后，能自我护主。"
cn_617,皮质护甲，护肩上立有锥刺。
cn_618,由木质锤柄和金属鎚头构成，能够震击钢铁盔甲，造成可观的伤害。
cn_619,卷轴上刻古老的魔法阵，可复活已死亡的目标。
cn_620,美味可口的精灵饼乾。精灵、法师食用后获得二级加速效果。
cn_621,经过精灵祝福的体质短剑，对不死系伤害加成。
cn_622,经过提炼的上等金属。
cn_623,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：将神圣的力量加持到脚上，使施法者提升移动速度。 \n学习要求：\n法师：28级"
cn_624,什麽武器都难不倒内斯特，哪怕如这般弯曲的刀刃，对不死系伤害加成。
cn_625,伊丁传统乐器，有着悠久的历史。
cn_626,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：使施法者处于隐身状态，但若攻击或有其他侵略性行为时则取消状态。 \n学习要求：\n法师：32级"
cn_627,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：对非友方目标进行标记，持续45秒，在持续时间内，施法者的盟友可看到该标示；被标记目标若为玩家，则在被攻击时，将承受额外伤害。 \n学习要求：\n王族：15级"
cn_628,环内刻有神秘符文的控制戒指，装备后能够指定变身形象。
cn_629,土龙的鳞片，散发着浑厚的土之力。
cn_630,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：向目标散发强烈的寒冰，使目标及其周围1个单位内的敌人受到冰冻伤害。 \n学习要求：\n法师：12级\n精灵：24级"
cn_631,未经过加工的黄金晶石。
cn_632,贝雷特最终还是败给了梅林，被封印在沙棘木城堡地监里，永远也走不出来。
cn_633,蚁后外层的风翼，闪耀着银白光芒，拥有较大的魔法防御，装备后魔力恢复增强。
cn_634,"盾牌不止可以用来防守，还可以用来进攻，比如这个尖刺盾牌。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋"
cn_635,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：用魔法将对方封印，有一定机率使目标在持续时间内无法使用魔法。 \n学习要求：\n法师：32级"
cn_636,蓝宝石项錬，静心宁神。
cn_637,弓形虽小，杀伤力不容小觑。
cn_638,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：有一定机率麻痹屏幕内的所有敌人。 \n学习要求：\n法师：40级"
cn_639,精心制作的高等皮革。
cn_640,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：有一定机率将由召唤术或迷魅术得来的怪物释放掉。 \n学习要求：\n精灵：30级"
cn_641,长戟两端都有利刃，倒钩缠身，让人防不胜防。
cn_642,未经过加工的白金晶石。
cn_643,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：利用大地之力对施法者周围一定范围内引发地震，使施法者周围1个单位内的敌人受到伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：32级"
cn_644,记载着奇怪咒语和符号的魔法书籍。
cn_645,王国士兵配备的通用铠甲。
cn_646,经过专业加工的奥钢金属板。
cn_647,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_648,这是一把能斩杀魔物的好剑。
cn_649,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：使目标提升6点远程命中。 \n学习要求：\n精灵：30级"
cn_650,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：用魔法召唤光源，照亮施法者周围，持续3600秒。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：10级"
cn_651,形似两片绿叶重叠，流水纹理，不乏美感。
cn_652,黑长者修炼魔法的方式比较奇特，他喜欢远行寻找魔法真谛，装备后魔力恢复增强。
cn_653,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：创造出一个持续时间为12秒的无敌保护屏障，为施法者抵挡住所有的攻击，期间若施放其他魔法则状态消失。 \n学习要求：\n法师：40级"
cn_654,经过简单提炼的秘银角块，可用来制作更强的武器，对不死系伤害加成。
cn_655,紫晶石项錬，深邃而睿智。
cn_656,轻薄的金属板，光泽亮丽。
cn_657,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：在目标的武器上施放魔法，提升对方的伤害以及命中。 \n学习要求：\n法师：24级\n精灵：48级"
cn_658,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：加速空间状态，使目标的速度提高，持续时间20分钟，效果不能叠加。 \n学习要求：\n法师：24级\n精灵：48级"
cn_659,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：\n学习要求：\n法师：28级"
cn_660,平细长剑，光亮锋利，对不死系伤害加成。
cn_661,刻有传送魔法阵的卷轴，使用后传送至附近城镇。
cn_662,斯科特的巨眼，珍稀的高等材料。
cn_663,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：将已死亡的对象复活，使其体力值完全恢复，魔法值为0。 \n学习要求：\n精灵：50级"
cn_664,古怪的铁杖，特殊身份的象徵物。
cn_665,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：使盔甲长出魔法尖刺，有机率另近身物理攻击者的武器受损。 \n学习要求：\n骑士：60级"
cn_666,坚硬耐磨的奥钢。
cn_667,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：在持续时间内增加自身负重值，能携带更多的道具。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
cn_668,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：用魔法判断出周围敌人所畏惧的属性类型。 \n学习要求：\n法师：12级\n精灵：24级"
cn_669,精灵制作的剑身，可用来制作更强的武器，对不死系伤害加成。
cn_670,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：\n学习要求：\n法师：36级"
cn_671,"巫师的魔法药剂洒落在这长袍上，有股非常难闻的怪味。\n激活套装后：魔力+50，土防+5。\n\f=套装组件含：头盔、斗篷"
cn_672,色泽鲜艳，口感爽脆，经常失眠，就是忘记吃它了。
cn_673,软质精灵皮盔。
cn_674,牢固的硬木夹克。
cn_675,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：消耗自身45点体力值转换成为12点魔法值。 \n学习要求：\n精灵：30级"
cn_676,沉重的巨型战斧，采用精钢锻造而成。
cn_677,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：有一定的机率使不死系怪物立即毙命，但也有5%的机率使其进入狂暴状态。 \n学习要求：\n法师：12级\n精灵：24级"
cn_678,"巴风特变成恶魔之前，曾梦想成为身着战甲的英勇骑士。 \n效果：装备后有一定机率免疫石化状态。"
cn_679,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：召唤大量流星从天而降，使目标及其周围1个单位内的敌人受到极大的损伤。 \n学习要求：\n法师：40级"
cn_680,瓶内装着青色魔法药水，使用后可解除中毒状态。
cn_681,瓶内装着高浓度的魔法药水，使用后可恢复较多体力。
cn_682,"高贵的金丝护甲掩盖不了布伦丹贪婪的内心。\n激活套装后：变身布伦丹，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_683,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：恢复目标的较多体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：20级\n精灵：40级"
cn_684,一种细长的纺织纤维。
cn_685,"厚实的皮制护盾。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
cn_686,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：用魔法召唤出强大旋风，对施法者周围2个单位内的所有敌人造成伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：28级"
cn_687,精灵族铁匠大师的十三件杰作之一，锻造之时，兽人族入侵精灵园林，战火纷扰，不得不中断锻造，仅完成剑身，可再次加工，制作出更强的武器，对不死系伤害加成。
cn_688,普通红宝石。
cn_689,"英勇骑士的钢铁之躯——手套。\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_690,红艳如火的佳品布料。
cn_691,一根头粗尾细的巨木棒，棒头还有几个突出的尖刺，十分危险。
cn_692,硬木大弓，外形可怕吓人。
cn_693,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：5级魔法（职业）\n效果：在持续时间内，使施法者加强10点防御力。 \n学习要求：\n精灵：50级"
cn_694,果皮光滑，果肉甚酸，有增强血管弹性和韧性的奇效。
