cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_530,根据古老图纸改造而出的箭矢。
cn_531,巴风特修炼黑魔法坠入黑暗，在他变化之际，截取了头上犄角，将之炼化成法杖，装备后有机率触发魔法技能。
cn_532,称手的长戟。
cn_533,"加拉哈德已经死亡，现在的他只是带着獠牙头盔的死亡骑士。\n\n激活套装后：变身死亡骑士，防御-10，力量+3，体力恢复-1。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_534,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：为自己及同队伍成员提升5点物理攻击伤害，效果会与激励士气相互覆盖。 \n学习要求：\n王族：50级"
cn_535,锺爱大自然的精灵果然喜欢墨绿色的斗篷。精灵装备时，体力恢复+1.
cn_536,"暗黄铁盔，顶上两根犄角彰显着狂野气息。\n\n激活套装后：防御-1，体力+5。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_537,根据流传至今的枪弩设计图纸，威力惊人。
cn_538,受精灵女神祝福过的敏捷头盔。
cn_539,"怯懦者不配冠以骑士的荣耀头衔！ \n——骑士守则"
cn_540,精灵制作的秘银链甲，甲衣之上秘银相间，轻盈实用。
cn_541,舒适的新手皮甲。
cn_542,轻质硬木盔甲。
cn_543,"原本只是普通的枯木法杖，染上黄金巨蟒的魔血后，拥有强大的魔法之力。"
cn_544,称手的长枪。
cn_545,金丝包边的毛绒手套，拥有较强的御寒效果。
cn_546,湛若天水的卓越蓝宝石。
cn_547,"死亡的气息笼罩着马洛斯，每一步的战靴踏地声，都让人心生绝望。\n\n激活套装后：变身死亡骑士，防御-10，力量+3，体力恢复-1。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_548,神奇的救命之水，可复活已死亡的目标。
cn_549,链甲上部是钢铁护胸，下部是由细小铁环相套而成。
cn_550,坚固的新手皮盾。
cn_551,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：2级魔法（职业）\n效果：加强施法者的10%所有属性防御。 \n学习要求：\n精灵：20级"
cn_552,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：恢复目标的体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：12级\n精灵：24级"
cn_553,这条毅力项链已经残破不堪，蕴含的能量极不稳定。
cn_554,受精灵女神祝福过的体质头盔。
cn_555,造型奇特的黄金戒指，拥有强大的魔法防御。
cn_556,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：对目标造成伤害且有机率冻结目标。冰冻成功率与自身智力和目标抗冰冻属性有关。 \n学习要求：\n法师：28级"
cn_557,一柄普通的斧头，开刃无光。
cn_558,经过精灵祝福的魔法短剑，对不死系伤害加成。
cn_559,采用黄金制作而成的箭矢，伤害惊人。
cn_560,新手佩戴的宝石指环。
cn_561,经过精灵祝福的敏捷短剑，对不死系伤害加成。
cn_562,奇幻的手套，浮动着地系魔法波纹，装备后魔力恢复增强，提升土属性防御。
cn_563,一把灰褐的木钥匙。
cn_564,刀身铸花纹，行云流水，美妙异常。
cn_565,果皮粗糙，果肉香甜，食用后保持年轻活力。
cn_566,正义！如银长剑般高尚而不沾染邪恶，对不死系伤害加成。
cn_567,从神殿雪塔流传出去，刻有传送魔法阵的魔法斗篷。
cn_568,未经过加工的银晶石。
cn_569,双弧刃战斧，象徵一种疯狂而无畏的冲锋精神，装备后加速效果，被攻击时承受额外伤害。
cn_570,上等钻石。
cn_571,"一块块骨头拼凑成一副完整的盾牌，显得阴森恐怖。\n\n激活套装后：防御-2，体力+10。\n\f=套装组件含：头盔、盔甲、盾牌"
cn_572,来自应许之岛的祝福项链。
cn_573,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：施法者除了在禁止传送的地区外，可以立即传送到世界树。 \n学习要求：\n精灵：10级"
cn_574,未经过加工的黑色秘银晶石。
cn_575,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：持续时间内提升目标20%体力及魔力最大值。 \n学习要求：\n法师：60级"
cn_576,光洁晶莹的卓越钻石。
cn_577,一盏普通的燃灯，使用后获得照明效果，照明范围中。
cn_578,瓶内装着蓝色魔法药水，使用后可加快魔力恢复速度。
cn_579,蕴含神力的神秘卷轴，源自于梵迪神的信仰，可强化装备风属性。
cn_580,斯科特的利爪，珍稀的高等材料。
cn_581,普通的皮质手套。
cn_582,锋利巨剑，煞气凌人。
cn_583,"普通的铁制头盔，内胆附有萨满的保护巫术。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
cn_584,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：从目标身体上创造出傀儡，傀儡能跟随并帮助施法者。 \n学习要求：\n法师：24级\n精灵：48级"
cn_585,一把黑钥匙。
cn_586,戈伦的魂灵精华。
cn_587,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：4级魔法（职业）\n效果：有一定机率使目标在一段时间内无法攻击。成功率与双方等级差有关。 \n学习要求：\n精灵：40级"
cn_588,奇特的宝石项链，发散着璀璨光耀，装备后有照明的效果。
cn_589,普通匕首，小巧便携。
cn_590,采用黑色秘银制作而成的箭矢，伤害惊人。
cn_591,天蓝软水晶制作而成的盔甲。
cn_592,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：找出屏幕内隐藏的怪物及玩家，使其显形并受到伤害。如果对玩家使用，需要打开pk开关。\n学习要求：\n法师：36级"
cn_593,记载着饰品研究心得的珍贵卷轴，可对饰品进行强化升级。
cn_594,柔软的动物皮肤。
cn_595,新鲜肉类。
cn_596,普通的长弓。
cn_597,经过特殊加工的石头，可修复受损武器。
cn_598,古老的魔法卷轴，写满奇异的咒文，可摧毁一切防具。
cn_599,鸦喙尖刺，长柄战矛。
cn_600,本是田农的生产工具，经过加重改造后，成为攻击武器。
cn_601,这条精神项链已经残破不堪，蕴含的能量极不稳定。
cn_602,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：在持续时间内，提升施法者移动速度。 \n学习要求：\n精灵：30级"
cn_603,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：恢复同队成员的一定量的体力值。 \n学习要求：\n精灵：50级"
cn_604,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：从天空召唤出一把巨大的光枪刺向目标，对敌人造成致命伤害。 \n学习要求：\n法师：40级"
cn_605,普通的铁制短剑。
cn_606,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。法师职业30级前使用消耗0点魔力，精灵和王族职业20级前使用消耗0点魔力。\n分类：1级魔法（普通）\n效果：施放一个小型的魔法能量箭，对目标造成少量伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级\n暗夜精灵：15级"
cn_607,经过粗略加工的块状秘银。
cn_608,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：有一定机率反弹自身所受到的近战物攻给攻击者，必须装备双手剑类武器才能施放。成功率与自身力量和双方等级差有关。 \n学习要求：\n骑士：50级"
cn_609,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：恢复目标的少量体力值，也可对不死系怪物造成伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：20级\n暗夜精灵：15级"
cn_610,由大麦等谷物酿制的烈性蒸馏酒，酒香浓郁。
cn_611,闪着金色光芒的珍贵钥匙。
cn_612,"英勇骑士的钢铁之躯——头盔。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_613,斯科特的鳞片，珍稀的高等材料。
cn_614,"英勇骑士的钢铁之躯——盾牌。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_615,骑士的荣耀头巾。
cn_616,"远古时期，巫师使用的法杖，长久岁月之后，能自我护主。"
cn_617,皮质护甲，护肩上立有锥刺\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋。
cn_618,由木质锤柄和金属锤头构成，能够震击钢铁盔甲，造成可观的伤害。
cn_619,卷轴上刻古老的魔法阵，可复活已死亡的目标。
cn_620,美味可口的精灵饼乾。精灵、法师食用后获得二级加速效果。
cn_621,经过精灵祝福的体质短剑，对不死系伤害加成。
cn_622,经过提炼的上等金属。
cn_623,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：将神圣的力量加持到脚上，使施法者提升移动速度。 \n学习要求：\n法师：28级"
cn_624,什么武器都难不倒内斯特，哪怕如这般弯曲的刀刃，对不死系伤害加成。
cn_625,伊丁传统乐器，有着悠久的历史。
cn_626,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：使施法者处于隐身状态，但若攻击或有其他侵略性行为时则取消状态。 \n学习要求：\n法师：32级"
cn_627,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：对非同血盟目标进行标记，持续45秒，在持续时间内，施法者的盟友可看到该标示；被标记目标若为玩家，则会使其受到的物理伤害提高1%+(攻击者等级/15)%，仅对物理伤害生效。 \n学习要求：\n王族：55级"
cn_628,环内刻有神秘符文的控制戒指，装备后能够指定变身形象。
cn_629,土龙的鳞片，散发着浑厚的土之力。
cn_630,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：向目标散发强烈的寒冰，使目标及其周围1个单位内的敌人受到冰冻伤害。 \n学习要求：\n法师：12级\n精灵：24级"
cn_631,未经过加工的黄金晶石。
cn_632,贝雷特最终还是败给了梅林，被封印在沙棘木城堡地监里，永远也走不出来。
cn_633,蚁后外层的风翼，闪耀着银白光芒，拥有较大的魔法防御，装备后魔力恢复增强。
cn_634,"盾牌不止可以用来防守，还可以用来进攻，比如这个尖刺盾牌。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋"
cn_635,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：用魔法将对方封印，有一定机率使目标在持续时间内无法使用魔法。成功率与自身智力和目标抗沉默属性有关。 \n学习要求：\n法师：55级"
cn_636,蓝宝石项链，静心宁神。
cn_637,弓形虽小，杀伤力不容小觑。
cn_638,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：有一定机率麻痹屏幕内的所有敌人。 \n学习要求：\n法师：40级"
cn_639,精心制作的高等皮革。
cn_640,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：有一定机率将由召唤术或迷魅术得来的怪物释放掉。成功率与目标血量和双方等级差有关。 \n学习要求：\n精灵：30级"
cn_641,长戟两端都有利刃，倒钩缠身，让人防不胜防。
cn_642,未经过加工的白金晶石。
cn_643,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：利用大地之力对施法者周围一定范围内引发地震，使施法者周围1个单位内的敌人受到伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：32级"
cn_644,记载着奇怪咒语和符号的魔法书籍。
cn_645,王国士兵配备的通用铠甲。
cn_646,经过专业加工的奥钢金属板。
cn_647,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级\n暗夜精灵：15级"
cn_648,这是一把能斩杀魔物的好剑。
cn_649,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：使目标提升6点远程命中。 \n学习要求：\n精灵：30级"
cn_650,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：用魔法召唤光源，照亮施法者周围，持续3600秒。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：10级\n暗夜精灵：15级"
cn_651,形似两片绿叶重叠，流水纹理，不乏美感。
cn_652,黑长者修炼魔法的方式比较奇特，他喜欢远行寻找魔法真谛，装备后魔力恢复增强。
cn_653,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：创造出一个持续时间为12秒的无敌保护屏障，为施法者抵挡住所有的攻击，期间若施放其他魔法则状态消失。 \n学习要求：\n法师：40级"
cn_654,经过简单提炼的秘银角块，可用来制作更强的武器，对不死系伤害加成。
cn_655,紫晶石项链，深邃而睿智。
cn_656,轻薄的金属板，光泽亮丽。
cn_657,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：在目标的武器上施放魔法，提升对方的伤害以及命中。 \n学习要求：\n法师：24级\n精灵：48级"
cn_658,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：加速空间状态，持续时间内使目标的速度提高，效果不能叠加。 \n学习要求：\n法师：24级\n精灵：48级"
cn_659,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：\n学习要求：\n法师：28级"
cn_660,平细长剑，光亮锋利，对不死系伤害加成。
cn_661,刻有传送魔法阵的卷轴，使用后传送至附近城镇。
cn_662,斯科特的巨眼，珍稀的高等材料。
cn_663,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：将已死亡的对象复活，使其体力值完全恢复，魔法值恢复一半。 \n学习要求：\n精灵：60级"
cn_664,古怪的铁杖，特殊身份的象徵物。
cn_665,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：持续时间内，每次受到近战伤害时，有机率致使目标中负面效果（近战武器的所有攻击伤害为0），该负面效果仅对玩家角色生效。 \n学习要求：\n骑士：60级"
cn_666,坚硬耐磨的奥钢。
cn_667,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：在持续时间内增加自身负重值，能携带更多的道具。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级\n暗夜精灵：30级"
cn_668,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：用魔法判断出周围敌人所畏惧的属性类型。 \n学习要求：\n法师：12级\n精灵：24级"
cn_669,精灵制作的剑身，可用来制作更强的武器，对不死系伤害加成。
cn_670,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：\n学习要求：\n法师：36级"
cn_671,"巫师的魔法药剂洒落在这长袍上，有股非常难闻的怪味。\n\n激活套装后：魔力+50，土防+5。\n\f=套装组件含：头盔、斗篷"
cn_672,色泽鲜艳，口感爽脆，经常失眠，就是忘记吃它了。
cn_673,软质精灵皮盔。
cn_674,牢固的硬木夹克。
cn_675,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：消耗自身45点体力值转换成为12点魔法值。 \n学习要求：\n精灵：30级"
cn_676,沉重的巨型战斧，采用精钢锻造而成。
cn_677,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：有一定的机率使不死系怪物立即毙命，但也有5%的机率使其进入狂暴状态。成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：12级\n精灵：24级"
cn_678,"巴风特变成恶魔之前，曾梦想成为身着战甲的英勇骑士。 \n效果：装备后有一定机率免疫石化状态。"
cn_679,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：召唤大量流星从天而降，使目标及其周围1个单位内的敌人受到极大的损伤。 \n学习要求：\n法师：40级"
cn_680,瓶内装着青色魔法药水，使用后可解除中毒状态。
cn_681,瓶内装着高浓度的魔法药水，使用后可恢复较多体力。
cn_682,"高贵的金丝护甲掩盖不了布伦丹贪婪的内心。\n\n激活套装后：变身布伦丹，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_683,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：恢复目标的较多体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：20级\n精灵：40级"
cn_684,一种细长的纺织纤维。
cn_685,"厚实的皮制护盾。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
cn_686,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：用魔法召唤出强大旋风，对施法者周围2个单位内的所有敌人造成伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：28级"
cn_687,精灵族铁匠大师的十三件杰作之一，锻造之时，兽人族入侵精灵园林，战火纷扰，不得不中断锻造，仅完成剑身，可再次加工，制作出更强的武器，对不死系伤害加成。
cn_688,普通红宝石。
cn_689,"英勇骑士的钢铁之躯——手套。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_690,红艳如火的佳品布料。
cn_691,一根头粗尾细的巨木棒，棒头还有几个突出的尖刺，十分危险。
cn_692,硬木大弓，外形可怕吓人。
cn_693,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：5级魔法（职业）\n效果：在持续时间内，使施法者增强10点防御。 \n学习要求：\n精灵：50级"
cn_694,果皮光滑，果肉甚酸，有增强血管弹性和韧性的奇效。
cn_695,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：吸取目标少量体力值，并加入到自身体力中。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级\n暗夜精灵：30级"
cn_696,"采用上等橡木精心制作的法杖。"
cn_697,"带着我的盾凯旋，或者躺在上面归来。 \n——军团号角"
cn_698,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：使施法者与目标的位置互换。 \n学习要求：\n法师：40级"
cn_699,新手训练之用。
cn_700,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：在施法者周围引发火焰形成的风暴，对周围敌人和怪物造成伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：65级"
cn_701,铁制头盔，内胆刻有吸收魔伤的防护魔法阵。每强化1级，魔防+1。
cn_702,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：4级魔法（职业）\n效果：为自己及同队伍成员加强7点防御力。 \n学习要求：\n精灵：40级"
cn_703,未经过加工的钢铁晶石。
cn_704,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：召唤出暗黑之影笼罩敌人，有一定机率使目标致盲，持续时间32秒。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标抗致盲属性有关。 \n学习要求：\n法师：20级\n精灵：40级"
cn_705,"在对超过安定值的装备使用后，该装备获得一个临时的保护状态，在保护状态下强化失败时，强化等级消失，装备不会消失。 \n注意：此保护状态在下一次强化时（无论成功或失败）或者物品转移时消失。"
cn_706,改良后的长弓，弓臂富有弹性。
cn_707,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：6级魔法（职业）\n效果：持续时间内，被远近物理攻击时，有机率使攻击者中缓速术，仅对自身施放。 \n学习要求：\n精灵：50级"
cn_708,碧若翠竹的卓越绿宝石。
cn_709,一本使用远古文字书写的神秘书籍。
cn_710,"布伦丹并不常戴软帽，这样会妨碍到他的视野。\n\n激活套装后：变身布伦丹，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_711,黑骑士军团的专用武器，黑骑士军团是阿提拉暴政的执行者！
cn_712,"皮制背心，护臂上的数根斜刺能有效的防止敌人近身。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋"
cn_713,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：恢复同屏范围内组队队员的体力值。 \n学习要求：\n法师：28级"
cn_714,即使是精灵族的铁匠大师，遇上奥钢这样珍稀材料，也要先提炼锻造成角块，方便制作更强的武器，对不死系伤害加成。
cn_715,巨型斧刃，无坚不摧。
cn_716,小型护盾。
cn_717,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：召唤从天而降的闪电，对目标造成严重损害。 \n学习要求：\n法师：20级\n精灵：40级"
cn_718,这顶风之头盔已经残破不堪，蕴含的能量极不稳定，装备后能够施放加速魔法。
cn_719,"巫师非常注重帽子，他不想敌人看清他的面容。\n\n激活套装后：魔力+50，土防+5。\n\f=套装组件含：头盔、斗篷"
cn_720,这条力量项链已经残破不堪，蕴含的能量极不稳定。
cn_721,上等红宝石。
cn_722,传说来自某国的一种刀剑，能够对敌人造成厉害的伤害。
cn_723,贵金属材料。
cn_724,奇幻的地属性斗篷，背衣上绣有大地绿野，装备后魔力恢复增强，提升土属性防御。
cn_725,"加拉哈德死后的力量来自无尽黑暗，他的双手已经沾满了活人的鲜血。\n\n激活套装后：变身死亡骑士，防御-10，力量+3，体力恢复-1。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_726,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：在持续时间内，有一定机率反射魔法攻击。 \n学习要求：\n精灵：50级"
cn_727,舒适的新手皮凉鞋。
cn_728,精灵巧匠觉得传统的弓箭并不能击穿兽人厚皮，制作了这种穿透力强的复合弩弓。
cn_729,兽人卫兵配备的长矛。
cn_730,瓶内装着紫色魔法药水，使用后可获得二段加速，仅限骑士、王族使用。
cn_731,火龙的鳞片，散发着炽热的火之力。
cn_732,"火晶石，源自月光女神的祝福，蕴含着躁动的火属性力量！ \n分类：6级魔法（职业）\n效果：在持续时间内，有33%的机率提升1.5倍的近战物理攻击伤害。 \n学习要求：\n精灵：70级"
cn_733,"英勇骑士的钢铁之躯——铠甲。\n\n激活套装后：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
cn_734,写满魔法符文的鉴定卷轴，可鉴定属性。
cn_735,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：找出附近隐藏的怪物及玩家，使其显形。如果对玩家使用，需要打开pk开关。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级\n暗夜精灵：30级"
cn_736,这条体质项链已经残破不堪，蕴含的能量极不稳定。
cn_737,"勇敢忠义，无愧吾王！ \n——红骑士宣言。\n\n激活套装后：防御-2，魔防+10。\n\f=套装组件含：头盔、斗篷、盾牌"
cn_738,经过专业加工的黄金金属板。
cn_739,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：向目标同时射出三支箭，使敌人受到伤害，必须装备弓才能施放。敏捷≥25时可减免魔力，敏捷与智力取最大减免值作为减免计算，不可叠加减免。最多减免11点魔力消耗。 \n学习要求：\n精灵：30级"
cn_740,这副手套所散发出来的魔法波动，和精灵有非常高的亲和度。
cn_741,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：瞬间移动施法者及其周围4个单位内的目标到随机位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n法师：40级"
cn_742,"骷髅的骨骼早已经和生前穿戴的盔甲融合在一起。\n\n激活套装后：防御-2，体力+10。\n\f=套装组件含：头盔、盔甲、盾牌"
cn_743,奇幻的火属性斗篷，背衣如赤焰燃烧之状，装备后魔力恢复增强，提升火属性防御。
cn_744,形似弯月的刀刃。
cn_745,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：施放一个由魔法形成的保护屏障并围绕在身边，可以抵消一次魔法攻击，持续5秒。 \n学习要求：\n法师：16级\n精灵：32级"
cn_746,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：6级魔法（职业）\n效果：在持续时间内，目标第一次受到治愈魔法时有2倍效果。 \n学习要求：\n精灵：30级"
cn_747,猩红色的斗篷，艳红飘逸，毅力无限。
cn_748,内环刻有奇怪魔法阵的腰带。
cn_749,造型奇特的无锋短刀，似乎是举行某些仪式而用的木刀。
cn_750,洁白无暇的佳品布料。
cn_751,使用后增加1点智力属性点数。单个属性最多获得5点万能药加成，每个角色最多能使用15个万能药。\n此属性点数等效于装备的点数加成，不受属性重置影响。（包括回忆泉水、生命圣泉和轮回奥术。）
cn_752,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：4级魔法（普通）\n效果：吸取目标体力值，并加入到自身体力中。 \n学习要求：\n法师：16级\n精灵：32级"
cn_753,如刀似枪，砍杀四方。
cn_754,柔软的皮带背心。
cn_755,刻有传送魔法阵的卷轴，可随机传送到其他地方。
cn_756,厚实的铜制铠甲。
cn_757,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：4级魔法（职业）\n效果：利用水之力量保护目标，使目标提升5点远程闪避。 \n学习要求：\n精灵：40级"
cn_758,棕色的长筒软靴。
cn_759,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：用魔法改变目标形态，有一定机率将目标变形一段时间。成功率与目标魔法防御和双方等级差有关。 \n学习要求：\n法师：36级"
cn_760,"见识过布伦丹手套的人，已经在伊丁大陆上消失了。\n\n激活套装后：变身布伦丹，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
cn_761,五彩斑斓的魔法宝石。
cn_762,奇幻的风系头盔，装备后能够施放加速魔法。
cn_763,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：加强自己、同队伍及同公会成员的近战物攻5点，但会减弱10点防御力且会抵消加快体力值恢复速度的法术。 \n学习要求：\n法师：28级"
cn_764,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：自己和同队伍的血盟成员提升2点魔攻和3点额外魔法伤害，效果会与冲击士气相互覆盖。 \n学习要求：\n王族：40级"
cn_765,"皇室秘典，承载着古往今来的王者之能！ \n分类：2级魔法（职业）\n效果：加强自己、同队伍及同公会成员8点防御，效果会与激励士气相互覆盖。 \n学习要求：\n王族：55级"
cn_766,经过粗略加工的块状金属。
cn_767,诗蔻蒂的魔法软帽，装备后魔力恢复增强。
cn_768,德雷克的心脏，高等材料。
cn_769,普通的箭矢。
cn_770,果肉鲜嫩、甜美可口，多吃几个防衰老。
cn_771,蕴含神力的神秘卷轴，源自于玛丽亚神的信仰，可解除装备上的诅咒。
cn_772,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：3级魔法（职业）\n效果：有一定机率使目标移动速度降低25%。 \n学习要求：\n精灵：30级"
cn_773,"手中之剑，不凌弱小，所经之战，不畏强敌！ \n——红骑士宣言。"
