tw_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
tw_344,"武器强化卷轴礼包，打开可获得10个可交易的武器强化卷轴，1个不可交易的武器强化卷轴"
tw_345,"防具强化卷轴礼包，打开可获得10个可交易的防具强化卷轴，1个不可交易的防具强化卷轴"
tw_346,"时光神石描述"
tw_347,"在角色死亡时，消耗1颗镇魂勾玉，不再掉落物品，不遗忘魔法"
tw_348,"使用後可随机获得2颗四元素中的任意一种"
tw_349,"谢谢参与"
tw_350,"使用後可随机获得加速类型的物品，最高可获得月辉之泪 * 99或加速术魔法书"
tw_351,"使用後可随机获得变形类型的物品，最高可获得傲骨·高级变形卷轴 * 66或[烈炎术]魔法书"
tw_352,"使用後可随机获得强化卷轴，最高可获得受祝福的强化卷轴"
tw_353,"神明对人们赠与的珍贵麦穗，一粒可种出一亩粮食。\n可到\fW活动联络者\f>处兑换奖品。"
tw_354,"使用後，随机提高2-5点体力。\n体力达到等级体力上限时，无法使用。"
tw_355,"使用後，随机提高1-3点魔力。\n魔力达到等级魔力上限时，无法使用。"
tw_356,"使用特殊材质瓶子保存的鲜酿麦酒，饮後令人精神抖擞。\n可使用鲜酿麦酒补充使用次数。\n使用後，对怪物伤害+2，对角色伤害+1。"
tw_357,"由黄金麦穗酿造而成的麦酒，需装到特殊材质的容器内才可保存新鲜。\n鲜酿麦酒用於补充神恩麦酒的使用次数，必须同时拥有神恩麦酒才可使用生效。"
tw_358,"用来吸引圣诞老人麋鹿的道具，能晃荡出麋鹿最爱的声音。\n可到\fW活动联络者\f>处兑换奖品。"
tw_359,"指引人们找到圣人的神圣之星。\n使用後增加3000点正义值。"
tw_360,"冰龙和冰凤活动进场凭证。"
tw_361,"人们庆祝踏入新一年时燃放的绚丽烟花。\n使用後可以燃放各类炫丽多彩的烟花，并获得奖励。"
tw_362,"成功击杀冰龙後获得的奖励。"
tw_363,"特殊的高级变形卷轴，可变身成寒冬独有的怪物。"
tw_364,"闪耀着神圣光芒，指引人们找到圣人的神圣之星。\n使用後增加10000点正义值。"
tw_365,"当日已购买过[沈睡冰魄]的凭证，没有其他用途。\n\f=物品失效时间：次日00:00"
tw_366,"离开冰雪之地必须的卷轴。\n\f=5秒後自动传送离开冰雪之地。"
tw_367,"特殊的高级变形卷轴，可变身成寒冬独有的怪物和傲骨死骑。"
tw_368,"在活动期间，可到马洛斯城镇的\fW活动联络者\f>兑换为跨年烟花。"
tw_369,"成功击杀冰凤後获得的奖励。"
tw_370,"抵达指定位置点燃後，有概率获得受祝福的强化卷轴、[召唤术]魔法书等珍稀物品"
tw_371,"抵达指定位置点燃後，有概率获得受祝福的强化卷轴等珍稀物品"
tw_372,"狩猎徽章所兑换的礼盒。有机会随机开出七种屈原长靴中的其中一种。"
tw_373,NULL
tw_374,NULL
tw_375,NULL
tw_376,NULL
tw_377,NULL
tw_378,NULL
tw_379,NULL
tw_380,NULL
tw_381,NULL
tw_382,NULL
tw_383,NULL
tw_384,NULL
tw_385,NULL
tw_386,NULL
tw_387,NULL
tw_388,NULL
tw_389,NULL
tw_390,NULL
tw_391,NULL
tw_392,NULL
tw_393,NULL
tw_394,NULL
tw_395,NULL
tw_396,NULL
tw_397,NULL
tw_398,NULL
tw_399,NULL
tw_400,NULL
tw_401,NULL
tw_402,NULL
tw_403,NULL
tw_404,NULL
tw_405,NULL
tw_406,NULL
tw_407,NULL
tw_408,NULL
tw_409,NULL
tw_410,NULL
tw_411,NULL
tw_412,NULL
tw_413,NULL
tw_414,NULL
tw_415,NULL
tw_416,NULL
tw_417,NULL
tw_418,NULL
tw_419,NULL
tw_420,NULL
tw_421,NULL
tw_422,NULL
tw_423,NULL
tw_424,NULL
tw_425,NULL
tw_426,NULL
tw_427,NULL
tw_428,NULL
tw_429,NULL
tw_430,NULL
tw_431,NULL
tw_432,NULL
tw_433,NULL
tw_434,NULL
tw_435,NULL
tw_436,NULL
tw_437,NULL
tw_438,NULL
tw_439,NULL
tw_440,NULL
tw_441,NULL
tw_442,NULL
tw_443,NULL
tw_444,NULL
tw_445,NULL
tw_446,NULL
tw_447,NULL
tw_448,NULL
tw_449,NULL
tw_450,NULL
tw_451,NULL
tw_452,NULL
tw_453,NULL
tw_454,NULL
tw_455,NULL
tw_456,NULL
tw_457,NULL
tw_458,NULL
tw_459,NULL
tw_460,NULL
tw_461,NULL
tw_462,NULL
tw_463,NULL
tw_464,NULL
tw_465,NULL
tw_466,NULL
tw_467,NULL
tw_468,NULL
tw_469,NULL
tw_470,NULL
tw_471,NULL
tw_472,NULL
tw_473,NULL
tw_474,NULL
tw_475,NULL
tw_476,NULL
tw_477,NULL
tw_478,NULL
tw_479,NULL
tw_480,NULL
tw_481,NULL
tw_482,NULL
tw_483,NULL
tw_484,NULL
tw_485,NULL
tw_486,NULL
tw_487,"激活套装後：防御-3，魔防+5"
tw_488,激活套装後：变身死亡骑士，防御-4，体力恢复-7
tw_489,激活套装後：变身布伦丹，防御-4，体力恢复-7
tw_490,激活套装後：防御-3
tw_491,激活套装後：防御-3
tw_492,激活套装後：防御-1，体力+5
tw_493,激活套装後：防御-3
tw_494,激活套装後：防御-2，体力+10
tw_495,激活套装後：魔力+50，土防+5
tw_496,激活套装後：防御-3
tw_497,激活套装後：防御-2，魔防+10
tw_498,"我的盾牌！我的军团！忠於我的国家！\n——红骑士宣言。\n激活套装後：防御-2，魔防+10。\n\f=套装组件含：头盔、斗篷、盾牌"
tw_499,承载希望的和平之刃。
tw_500,精灵巧匠特制的皮质手套。
tw_501,奇幻的魔法头盔，装备後能够施展附魔武器、体魄强健术与破匿之眼。
tw_502,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：有一定机率依照自身的属性类型来降低目标对应属性防御力50%\n学习要求：\n精灵：40级"
tw_503,"这是一把能蛊惑人心的恐怖法杖，贝雷特在神殿雪塔偷偷修炼黑魔法，就是受到法杖的诱惑，而变得邪恶无比，装备後魔力恢复增强。 ,"
tw_504,为抗击兽人入侵，精灵族铁匠大师历经险难，终於在德雷克山岳寻得珍贵之材，成功锻造出碎甲之刃，对不死系伤害加成。
tw_505,蕴含神力的神秘卷轴，源自於伏尔坎神的信仰，可强化装备火属性。
tw_506,质脆味美、营养丰富，食用後增进血液循环。
tw_507,奇特的探险之靴，装备後能够在深海中呼吸自如。
tw_508,一顶普通的灯笼，使用後获得照明效果，照明范围大。
tw_509,采用油布制作的斗篷，非常耐磨。
tw_510,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：召唤同公会的指定成员到自己当前的位置。 \n学习要求：\n王族：30级"
tw_511,一把铜钥匙。
tw_512,上等绿宝石。
tw_513,果身弯曲，果肉松软，食用後缓解紧张，淡定走遍地监路。
tw_514,宠物项圈，驯服宠物之用。
tw_515,使用後，永久增加体质。
tw_516,特殊的魔法戒指，嵌合碧水之心，装备後提升水属性防御。
tw_517,上等蓝宝石。
tw_518,普通钻石。
tw_519,受幸运魔法加持的匕首，有一定机率对目标造成大量伤害。
tw_520,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：将已死亡的对象复活，使其体力值完全恢复。 \n学习要求：\n法师：32级"
tw_521,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：6级魔法（职业）\n效果：有一定机率使目标在持续时间内治疗效果降低50%。 \n学习要求：\n精灵：50级"
tw_522,普通的铁制头盔。
tw_523,一柄精心制作的银制斧头，对不死系伤害加成。
tw_524,卡美洛虽然不复存在，但人们仍抱有希望，新卡美洛就是他们的期盼之地。
tw_525,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：恢复目标的大量体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：32级"
tw_526,一根普通的蜡烛，使用後获得照明效果，照明范围小。
tw_527,闪动着耀眼光芒的黄金指环，装备後增加魔法防御。
tw_528,经自然发酵酿造出来的果酒，酒香甘醇。
tw_529,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：4级魔法（职业）\n效果：为自己及同队伍成员提升2点远程命中及3点远程攻击伤害。 \n学习要求：\n精灵：40级"
tw_530,根据古老图纸改造而出的箭矢。
tw_531,巴风特修炼黑魔法坠入黑暗，在他变化之际，截取了头上犄角，将之炼化成法杖，装备後有机率触发魔法技能。
tw_532,称手的长戟。
tw_533,"加拉哈德已经死亡，现在的他只是带着獠牙头盔的死亡骑士。\n激活套装後：变身死亡骑士，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
tw_534,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：为自己及同队伍成员提升5点物理攻击伤害。 \n学习要求：\n王族：50级"
tw_535,锺爱大自然的精灵果然喜欢墨绿色的斗篷。
tw_536,"暗黄铁盔，顶上两根犄角彰显着狂野气息。\n激活套装後：防御-1，体力+5。\n\f=套装组件含：头盔、斗篷、盾牌"
tw_537,根据流传至今的枪弩设计图纸，威力惊人。
tw_538,受精灵女神祝福过的敏捷头盔。
tw_539,"怯懦者不配冠以骑士的荣耀头衔！ \n——骑士守则"
tw_540,精灵制作的秘银链甲，甲衣之上秘银相间，轻盈实用。
tw_541,舒适的新手皮甲。
tw_542,轻质硬木盔甲。
tw_543,"原本只是普通的枯木法杖，染上黄金巨蟒的魔血後，拥有强大的魔法之力。"
tw_544,称手的长枪。
tw_545,金丝包边的毛绒手套，拥有较强的御寒效果。
tw_546,湛若天水的卓越蓝宝石。
tw_547,"死亡的气息笼罩着马洛斯，每一步的战靴踏地声，都让人心生绝望。\n激活套装後：变身死亡骑士，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
tw_548,神奇的救命之水，可复活已死亡的目标。
tw_549,链甲上部是钢铁护胸，下部是由细小铁环相套而成。
tw_550,坚固的新手皮盾。
tw_551,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：2级魔法（职业）\n效果：加强施法者的10%所有属性防御。 \n学习要求：\n精灵：20级"
tw_552,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：恢复目标的体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：12级\n精灵：24级"
tw_553,这条毅力项錬已经残破不堪，蕴含的能量极不稳定。
tw_554,受精灵女神祝福过的体质头盔。
tw_555,造型奇特的黄金戒指，拥有强大的魔法防御。
tw_556,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：对目标造成伤害且有机率冻结目标。 \n学习要求：\n法师：28级"
tw_557,一柄普通的斧头，开刃无光。
tw_558,经过精灵祝福的魔法短剑，对不死系伤害加成。
tw_559,采用黄金制作而成的箭矢，伤害惊人。
tw_560,新手佩戴的宝石指环。
tw_561,经过精灵祝福的敏捷短剑，对不死系伤害加成。
tw_562,奇幻的手套，浮动着地系魔法波纹，装备後魔力恢复增强，提升土属性防御。
tw_563,一把灰褐的木钥匙。
tw_564,刀身铸花纹，行云流水，美妙异常。
tw_565,果皮粗糙，果肉香甜，食用後保持年轻活力。
tw_566,正义！如银长剑般高尚而不沾染邪恶，对不死系伤害加成。
tw_567,从神殿雪塔流传出去，刻有传送魔法阵的魔法斗篷。
tw_568,未经过加工的银晶石。
tw_569,双弧刃战斧，象徵一种疯狂而无畏的冲锋精神，装备後加速效果，被攻击时承受额外伤害。
tw_570,上等钻石。
tw_571,"一块块骨头拼凑成一副完整的盾牌，显得阴森恐怖。\n激活套装後：防御-2，体力+10。\n\f=套装组件含：头盔、盔甲、盾牌"
tw_572,来自应许之岛的祝福项錬。
tw_573,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：1级魔法（职业）\n效果：施法者除了在禁止传送的地区外，可以立即传送到世界树。 \n学习要求：\n精灵：10级"
tw_574,未经过加工的黑色秘银晶石。
tw_575,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：持续时间内提升目标20%体力及魔法最大值，重新登录後效果消失。 \n学习要求：\n法师：40级"
tw_576,光洁晶莹的卓越钻石。
tw_577,一盏普通的燃灯，使用後获得照明效果，照明范围中。
tw_578,瓶内装着蓝色魔法药水，使用後可加快魔力恢复速度。
tw_579,蕴含神力的神秘卷轴，源自於梵迪神的信仰，可强化装备风属性。
tw_580,斯科特的利爪，珍稀的高等材料。
tw_581,普通的皮质手套。
tw_582,锋利巨剑，煞气凌人。
tw_583,"普通的铁制头盔，内胆附有萨满的保护巫术。\n激活套装後：防御-3。\n\f=套装组件含：头盔、斗篷、盔甲、盾牌"
tw_584,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：从目标身体上创造出傀儡，傀儡能跟随并帮助施法者，精灵仅可召唤高级丧尸。 \n学习要求：\n法师：24级\n精灵：48级"
tw_585,一把黑钥匙。
tw_586,戈伦的魂灵精华。
tw_587,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：4级魔法（职业）\n效果：有一定机率使目标在6秒内无法攻击任何目标。 \n学习要求：\n精灵：40级"
tw_588,奇特的宝石项錬，发散着璀璨光耀，装备後有照明的效果。
tw_589,普通匕首，小巧便携。
tw_590,采用黑色秘银制作而成的箭矢，伤害惊人。
tw_591,天蓝软水晶制作而成的盔甲。
tw_592,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：找出屏幕内隐藏的怪物及玩家，使其显形并受到伤害。如果对玩家使用，需要打开pk开关。\n学习要求：\n法师：36级"
tw_593,记载着饰品研究心得的珍贵卷轴，可对饰品进行强化升级。
tw_594,柔软的动物皮肤。
tw_595,新鲜肉类。
tw_596,普通的长弓。
tw_597,经过特殊加工的石头，可修复受损武器。
tw_598,古老的魔法卷轴，写满奇异的咒文，可摧毁一切防具。
tw_599,鸦喙尖刺，长柄战矛。
tw_600,本是田农的生产工具，经过加重改造後，成为攻击武器。
tw_601,这条精神项錬已经残破不堪，蕴含的能量极不稳定。
tw_602,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：在持续时间内，提升施法者移动速度。 \n学习要求：\n精灵：30级"
tw_603,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：恢复同队成员的一定量的体力值。 \n学习要求：\n精灵：50级"
tw_604,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：从天空召唤出一把巨大的光枪刺向目标，对敌人造成致命伤害。 \n学习要求：\n法师：40级"
tw_605,普通的铁制短剑。
tw_606,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。法师职业30级前使用消耗0点魔力，精灵和王族职业20级前使用消耗0点魔力。\n分类：1级魔法（普通）\n效果：施放一个小型的魔法能量箭，对目标造成少量伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
tw_607,经过粗略加工的块状秘银。
tw_608,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：有一定机率反弹自身所受到的近战物攻给攻击者，必须装备双手剑类武器才能施放。 \n学习要求：\n骑士：50级"
tw_609,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：恢复目标的少量体力值，也可对不死系怪物造成伤害。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：20级"
tw_610,由大麦等谷物酿制的烈性蒸馏酒，酒香浓郁。
tw_611,闪着金色光芒的珍贵钥匙。
tw_612,"英勇骑士的钢铁之躯——头盔。\n激活套装後：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
tw_613,斯科特的鳞片，珍稀的高等材料。
tw_614,"英勇骑士的钢铁之躯——盾牌。\n激活套装後：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
tw_615,骑士的荣耀头巾。
tw_616,"远古时期，巫师使用的法杖，长久岁月之後，能自我护主。"
tw_617,皮质护甲，护肩上立有锥刺。
tw_618,由木质锤柄和金属鎚头构成，能够震击钢铁盔甲，造成可观的伤害。
tw_619,卷轴上刻古老的魔法阵，可复活已死亡的目标。
tw_620,美味可口的精灵饼乾。精灵、法师食用後获得二级加速效果。
tw_621,经过精灵祝福的体质短剑，对不死系伤害加成。
tw_622,经过提炼的上等金属。
tw_623,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：将神圣的力量加持到脚上，使施法者提升移动速度。 \n学习要求：\n法师：28级"
tw_624,什麽武器都难不倒内斯特，哪怕如这般弯曲的刀刃，对不死系伤害加成。
tw_625,伊丁传统乐器，有着悠久的历史。
tw_626,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：使施法者处於隐身状态，但若攻击或有其他侵略性行为时则取消状态。 \n学习要求：\n法师：32级"
tw_627,"皇室秘典，承载着古往今来的王者之能！ \n分类：1级魔法（职业）\n效果：对非友方目标进行标记，持续45秒，在持续时间内，施法者的盟友可看到该标示；被标记目标若为玩家，则在被攻击时，将承受额外伤害。 \n学习要求：\n王族：15级"
tw_628,环内刻有神秘符文的控制戒指，装备後能够指定变身形象。
tw_629,土龙的鳞片，散发着浑厚的土之力。
tw_630,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：向目标散发强烈的寒冰，使目标及其周围1个单位内的敌人受到冰冻伤害。 \n学习要求：\n法师：12级\n精灵：24级"
tw_631,未经过加工的黄金晶石。
tw_632,贝雷特最终还是败给了梅林，被封印在沙棘木城堡地监里，永远也走不出来。
tw_633,蚁后外层的风翼，闪耀着银白光芒，拥有较大的魔法防御，装备後魔力恢复增强。
tw_634,"盾牌不止可以用来防守，还可以用来进攻，比如这个尖刺盾牌。\n激活套装後：防御-3。\n\f=套装组件含：头盔、盔甲、盾牌、鞋"
tw_635,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：用魔法将对方封印，有一定机率使目标在持续时间内无法使用魔法。 \n学习要求：\n法师：32级"
tw_636,蓝宝石项錬，静心宁神。
tw_637,弓形虽小，杀伤力不容小觑。
tw_638,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：有一定机率麻痹屏幕内的所有敌人。 \n学习要求：\n法师：40级"
tw_639,精心制作的高等皮革。
tw_640,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：有一定机率将由召唤术或迷魅术得来的怪物释放掉。 \n学习要求：\n精灵：30级"
tw_641,长戟两端都有利刃，倒钩缠身，让人防不胜防。
tw_642,未经过加工的白金晶石。
tw_643,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：利用大地之力对施法者周围一定范围内引发地震，使施法者周围1个单位内的敌人受到伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：32级"
tw_644,记载着奇怪咒语和符号的魔法书籍。
tw_645,王国士兵配备的通用铠甲。
tw_646,经过专业加工的奥钢金属板。
tw_647,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
tw_648,这是一把能斩杀魔物的好剑。
tw_649,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：使目标提升6点远程命中。 \n学习要求：\n精灵：30级"
tw_650,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：用魔法召唤光源，照亮施法者周围，持续3600秒。 \n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：10级"
tw_651,形似两片绿叶重叠，流水纹理，不乏美感。
tw_652,黑长者修炼魔法的方式比较奇特，他喜欢远行寻找魔法真谛，装备後魔力恢复增强。
tw_653,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：创造出一个持续时间为12秒的无敌保护屏障，为施法者抵挡住所有的攻击，期间若施放其他魔法则状态消失。 \n学习要求：\n法师：40级"
tw_654,经过简单提炼的秘银角块，可用来制作更强的武器，对不死系伤害加成。
tw_655,紫晶石项錬，深邃而睿智。
tw_656,轻薄的金属板，光泽亮丽。
tw_657,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：在目标的武器上施放魔法，提升对方的伤害以及命中。 \n学习要求：\n法师：24级\n精灵：48级"
tw_658,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：加速空间状态，使目标的速度提高，持续时间20分钟，效果不能叠加。 \n学习要求：\n法师：24级\n精灵：48级"
tw_659,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：\n学习要求：\n法师：28级"
tw_660,平细长剑，光亮锋利，对不死系伤害加成。
tw_661,刻有传送魔法阵的卷轴，使用後传送至附近城镇。
tw_662,斯科特的巨眼，珍稀的高等材料。
tw_663,"水晶石，源自月光女神的祝福，蕴含着祥和的水属性力量！ \n分类：5级魔法（职业）\n效果：将已死亡的对象复活，使其体力值完全恢复，魔法值为0。 \n学习要求：\n精灵：50级"
tw_664,古怪的铁杖，特殊身份的象徵物。
tw_665,"骑士典籍，记录着骑士的格斗技巧，阐述着骑士的力量之源。 \n分类：2级魔法（职业）\n效果：使盔甲长出魔法尖刺，有机率另近身物理攻击者的武器受损。 \n学习要求：\n骑士：60级"
tw_666,坚硬耐磨的奥钢。
tw_667,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：在持续时间内增加自身负重值，能携带更多的道具。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
tw_668,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：用魔法判断出周围敌人所畏惧的属性类型。 \n学习要求：\n法师：12级\n精灵：24级"
tw_669,精灵制作的剑身，可用来制作更强的武器，对不死系伤害加成。
tw_670,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：\n学习要求：\n法师：36级"
tw_671,"巫师的魔法药剂洒落在这长袍上，有股非常难闻的怪味。\n激活套装後：魔力+50，土防+5。\n\f=套装组件含：头盔、斗篷"
tw_672,色泽鲜艳，口感爽脆，经常失眠，就是忘记吃它了。
tw_673,软质精灵皮盔。
tw_674,牢固的硬木夹克。
tw_675,"神秘的晶石，刻有精灵古文，蕴含着神奇的魔法力量！ \n分类：3级魔法（职业）\n效果：消耗自身45点体力值转换成为12点魔法值。 \n学习要求：\n精灵：30级"
tw_676,沉重的巨型战斧，采用精钢锻造而成。
tw_677,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：有一定的机率使不死系怪物立即毙命，但也有5%的机率使其进入狂暴状态。 \n学习要求：\n法师：12级\n精灵：24级"
tw_678,"巴风特变成恶魔之前，曾梦想成为身着战甲的英勇骑士。 \n效果：装备後有一定机率免疫石化状态。"
tw_679,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：召唤大量流星从天而降，使目标及其周围1个单位内的敌人受到极大的损伤。 \n学习要求：\n法师：40级"
tw_680,瓶内装着青色魔法药水，使用後可解除中毒状态。
tw_681,瓶内装着高浓度的魔法药水，使用後可恢复较多体力。
tw_682,"高贵的金丝护甲掩盖不了布伦丹贪婪的内心。\n激活套装後：变身布伦丹，防御-4，体力恢复-7。\n\f=套装组件含：头盔、盔甲、手套、鞋"
tw_683,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：恢复目标的较多体力值，也可对不死系怪物造成伤害。 \n学习要求：\n法师：20级\n精灵：40级"
tw_684,一种细长的纺织纤维。
tw_685,"厚实的皮制护盾。\n激活套装後：防御-3。\n\f=套装组件含：头盔、盔甲、鞋、盾牌"
tw_686,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：用魔法召唤出强大旋风，对施法者周围2个单位内的所有敌人造成伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：28级"
tw_687,精灵族铁匠大师的十三件杰作之一，锻造之时，兽人族入侵精灵园林，战火纷扰，不得不中断锻造，仅完成剑身，可再次加工，制作出更强的武器，对不死系伤害加成。
tw_688,普通红宝石。
tw_689,"英勇骑士的钢铁之躯——手套。\n激活套装後：防御-3。\n\f=套装组件含：头盔、盔甲、手套、鞋、盾牌"
tw_690,红艳如火的佳品布料。
tw_691,一根头粗尾细的巨木棒，棒头还有几个突出的尖刺，十分危险。
tw_692,硬木大弓，外形可怕吓人。
tw_693,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：5级魔法（职业）\n效果：在持续时间内，使施法者加强10点防御力。 \n学习要求：\n精灵：50级"
tw_694,果皮光滑，果肉甚酸，有增强血管弹性和韧性的奇效。
tw_695,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：吸取目标少量体力值，并加入到自身体力中。 \n学习要求：\n王族：20级\n法师：8级\n精灵：16级"
tw_696,"采用上等橡木精心制作的法杖。"
tw_697,"带着我的盾凯旋，或者躺在上面归来。 \n——军团号角"
tw_698,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：4级魔法（职业）\n效果：使施法者与目标的位置互换。 \n学习要求：\n法师：40级"
tw_699,新手训练之用。
tw_700,"珍稀的魔法典籍，源自创世神蒂安的祝福，蕴含高等法则之力。 \n分类：3级魔法（职业）\n效果：在施法者周围引发火焰形成的风暴，对周围非蓝白敌人和怪物造成伤害。如果对玩家使用，需要打开pk开关。 \n学习要求：\n法师：36级"
tw_701,铁制头盔，内胆刻有吸收魔伤的防护魔法阵。每强化1级，魔防+1。
tw_702,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：4级魔法（职业）\n效果：为自己及同队伍成员加强7点防御力。 \n学习要求：\n精灵：40级"
tw_703,未经过加工的钢铁晶石。
tw_704,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：召唤出暗黑之影笼罩敌人，有一定机率使目标致盲，持续时间32秒。 \n学习要求：\n法师：20级\n精灵：40级"
tw_705,"在对超过安定值的装备使用後，该装备获得一个临时的保护状态，在保护状态下强化失败时，强化等级消失，装备不会消失。 \n注意：此保护状态在下一次强化时（无论成功或失败）或者物品转移时消失。"
tw_706,改良後的长弓，弓臂富有弹性。
tw_707,"土晶石，源自月光女神的祝福，蕴含着厚实的土属性力量！ \n分类：6级魔法（职业）\n效果：使施放者在超负重状态下仍可恢复体力值和魔法值。 \n学习要求：\n精灵：50级"
tw_708,碧若翠竹的卓越绿宝石。
tw_709,一本使用远古文字书写的神秘书籍。
