tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_328,"巴拉爾特製的T恤，能吸收魔傷。\n每強化1級，魔防+2。\n每強化2級，防禦-1。\n激活套裝後：防禦-3，魔防+5。\n\f=套裝組件含：頭盔、斗篷、T恤、鞋"
tw_329,"巴拉爾特製的長靴，能吸收魔傷。\n每強化1級，魔防+2。\n每強化2級，防禦-1。\n激活套裝後：防禦-3，魔防+5。\n\f=套裝組件含：頭盔、斗篷、T恤、鞋"
tw_330,"英雄的榮譽之戒，可在馬洛斯城鎮的瑪西婭用消耗英雄紋章升級為英雄戒指Lv.2"
tw_331,"英雄的榮譽之戒，可在馬洛斯城鎮的瑪西婭用消耗英雄紋章升級為英雄戒指Lv.3"
tw_332,"英雄的榮譽之戒，可在馬洛斯城鎮的瑪西婭用消耗英雄紋章升級為英雄戒指Lv.4"
tw_333,"英雄的榮譽之戒，具有強大的力量"
tw_334,"英雄的榮譽紋章，用來升級英雄項錬。"
tw_335,"英雄的榮譽憑證，沒有實際作用，只是用來作為英雄項錬進階的證明"
tw_336,"人們祈求神明賜予豐收，向神明獻上的水晶祭品。\n可到\fW活動聯絡者\f>處進行抽獎。"
tw_337,"使用後可獲得二次自我加速的神秘酒水。"
tw_338,"三階淨化藥水禮包，打開可隨機獲得三階武器/防具/飾品淨化藥水"
tw_339,"四階淨化藥水禮包，打開可隨機獲得四階武器/防具/飾品淨化藥水"
tw_340,"角色改名卷軸，可以更改角色名稱"
tw_341,"血盟改名卷軸，可以更改血盟名稱"
tw_342,"盟徽改名卷軸，可以更改盟徽名稱"
tw_343,"看上去很鋒利，但卻只剩半截的劍身"
tw_344,"武器強化卷軸禮包，打開可獲得10個可交易的武器強化卷軸，1個不可交易的武器強化卷軸"
tw_345,"防具強化卷軸禮包，打開可獲得10個可交易的防具強化卷軸，1個不可交易的防具強化卷軸"
tw_346,"時光神石描述"
tw_347,"在角色死亡時，消耗1顆鎮魂勾玉，不再掉落物品，不遺忘魔法"
tw_348,"使用後可隨機獲得2顆四元素中的任意一種"
tw_349,"謝謝參與"
tw_350,"使用後可隨機獲得加速類型的物品，最高可獲得月輝之淚 * 99或加速術魔法書"
tw_351,"使用後可隨機獲得變形類型的物品，最高可獲得傲骨·高級變形卷軸 * 66或[烈炎術]魔法書"
tw_352,"使用後可隨機獲得強化卷軸，最高可獲得受祝福的強化卷軸"
tw_353,"神明對人們贈與的珍貴麥穗，一粒可種出一畝糧食。\n可到\fW活動聯絡者\f>處兌換獎品。"
tw_354,"使用後，隨機提高2-5點體力。\n體力達到等級體力上限時，無法使用。"
tw_355,"使用後，隨機提高1-3點魔力。\n魔力達到等級魔力上限時，無法使用。"
tw_356,"使用特殊材質瓶子保存的鮮釀麥酒，飲後令人精神抖擻。\n可使用鮮釀麥酒補充使用次數。\n使用後，對怪物傷害+2，對角色傷害+1。"
tw_357,"由黃金麥穗釀造而成的麥酒，需裝到特殊材質的容器內才可保存新鲜。\n鮮釀麥酒用於補充神恩麥酒的使用次數，必須同時擁有神恩麥酒才可使用生效。"
tw_358,"用來吸引聖誕老人麋鹿的道具，能晃蕩出麋鹿最愛的聲音。\n可到\fW活動聯絡者\f>處兌換獎品。"
tw_359,"指引人們找到聖人的神聖之星。\n使用後增加3000點正義值。"
tw_360,"冰龍和冰鳳活動進場憑證。"
tw_361,"人們慶祝踏入新一年時燃放的絢麗煙花。\n使用後可以燃放各類炫麗多彩的煙花，並獲得獎勵。"
tw_362,"成功擊殺冰龍後獲得的獎勵。"
tw_363,"特殊的高級變形卷軸，可變身成寒冬獨有的怪物。"
tw_364,"閃耀著神聖光芒，指引人們找到聖人的神聖之星。\n使用後增加10000點正義值。"
tw_365,"當日已購買過[沈睡冰魄]的憑證，沒有其他用途。\n\f=物品失效時間：次日00:00"
tw_366,"離開冰雪之地必須的卷軸。\n\f=5秒後自動傳送離開冰雪之地。"
tw_367,"特殊的高級變形卷軸，可變身成寒冬獨有的怪物和傲骨死騎。"
tw_368,"在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>兌換為跨年煙花。"
tw_369,"成功擊殺冰鳳後獲得的獎勵。"
tw_370,"抵達指定位置點燃後，有概率獲得受祝福的強化卷軸、[召喚術]魔法書等珍稀物品"
tw_371,"抵達指定位置點燃後，有概率獲得受祝福的強化卷軸等珍稀物品"
tw_372,"狩獵徽章所兌換的禮盒。有機會隨機開出七種屈原長靴中的其中一種。"
tw_373,"為先賢者們特別準備的弓弩，有效期15天。"
tw_374,"為先賢者們特別準備的法杖，有效期15天。"
tw_375,"為先賢者們特別準備的利劍，有效期15天。"
tw_376,"為先賢者們特別準備的頭盔，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_377,"為先賢者們特別準備的T恤，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_378,"為先賢者們特別準備的盔甲，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_379,"為先賢者們特別準備的披風，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_380,"為先賢者們特別準備的手套，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_381,"為先賢者們特別準備的鞋子，有效期15天。\n激活套裝後：hp+100。\n\f=套裝組件含：頭盔、T恤、盔甲、披風、手套、鞋。"
tw_382,"激活套裝後：hp+100。"
tw_383,"限時物品，有效期7天。\n為先賢者們特別準備的禮包，回歸玩家專屬福利，使用可獲得15天時效的先賢者防具和武器。"
tw_384,NULL
tw_385,NULL
tw_386,NULL
tw_387,NULL
tw_388,NULL
tw_389,NULL
tw_390,NULL
tw_391,NULL
tw_392,NULL
tw_393,NULL
tw_394,NULL
tw_395,NULL
tw_396,NULL
tw_397,NULL
tw_398,NULL
tw_399,NULL
tw_400,NULL
tw_401,NULL
tw_402,NULL
tw_403,NULL
tw_404,NULL
tw_405,NULL
tw_406,NULL
tw_407,NULL
tw_408,NULL
tw_409,NULL
tw_410,NULL
tw_411,NULL
tw_412,NULL
tw_413,NULL
tw_414,NULL
tw_415,NULL
tw_416,NULL
tw_417,NULL
tw_418,NULL
tw_419,NULL
tw_420,NULL
tw_421,NULL
tw_422,NULL
tw_423,NULL
tw_424,NULL
tw_425,NULL
tw_426,NULL
tw_427,NULL
tw_428,NULL
tw_429,NULL
tw_430,NULL
tw_431,NULL
tw_432,NULL
tw_433,NULL
tw_434,NULL
tw_435,NULL
tw_436,NULL
tw_437,NULL
tw_438,NULL
tw_439,NULL
tw_440,NULL
tw_441,NULL
tw_442,NULL
tw_443,NULL
tw_444,NULL
tw_445,NULL
tw_446,NULL
tw_447,NULL
tw_448,NULL
tw_449,NULL
tw_450,NULL
tw_451,NULL
tw_452,NULL
tw_453,NULL
tw_454,NULL
tw_455,NULL
tw_456,NULL
tw_457,NULL
tw_458,NULL
tw_459,NULL
tw_460,NULL
tw_461,NULL
tw_462,NULL
tw_463,NULL
tw_464,NULL
tw_465,NULL
tw_466,NULL
tw_467,NULL
tw_468,NULL
tw_469,NULL
tw_470,NULL
tw_471,NULL
tw_472,NULL
tw_473,NULL
tw_474,NULL
tw_475,NULL
tw_476,NULL
tw_477,NULL
tw_478,NULL
tw_479,NULL
tw_480,NULL
tw_481,NULL
tw_482,NULL
tw_483,NULL
tw_484,NULL
tw_485,NULL
tw_486,NULL
tw_487,"激活套裝後：防禦-3，魔防+5"
tw_488,激活套裝後：變身死亡騎士，防禦-4，體力恢復-7
tw_489,激活套裝後：變身布倫丹，防禦-4，體力恢復-7
tw_490,激活套裝後：防禦-3
tw_491,激活套裝後：防禦-3
tw_492,激活套裝後：防禦-1，體力+5
tw_493,激活套裝後：防禦-3
tw_494,激活套裝後：防禦-2，體力+10
tw_495,激活套裝後：魔力+50，土防+5
tw_496,激活套裝後：防禦-3
tw_497,激活套裝後：防禦-2，魔防+10
tw_498,"我的盾牌！我的軍團！忠於我的國家！\n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_499,承載希望的和平之刃。
tw_500,精靈巧匠特製的皮質手套。
tw_501,奇幻的魔法頭盔，裝備後能夠施展附魔武器、體魄強健術與破匿之眼。
tw_502,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：有一定機率依照自身的屬性類型來降低目標對應屬性防禦力50%\n學習要求：\n精靈：40級"
tw_503,"這是一把能蠱惑人心的恐怖法杖，貝雷特在神殿雪塔偷偷修煉黑魔法，就是受到法杖的誘惑，而變得邪惡無比，裝備後魔力恢復增強。 ,"
tw_504,為抗擊獸人入侵，精靈族鐵匠大師歷經險難，終於在德雷克山岳尋得珍貴之材，成功鍛造出碎甲之刃，對不死系傷害加成。
tw_505,蘊含神力的神秘卷軸，源自於伏爾坎神的信仰，可強化裝備火屬性。
tw_506,質脆味美、營養豐富，食用後增進血液循環。
tw_507,奇特的探險之靴，裝備後能夠在深海中呼吸自如。
tw_508,一頂普通的燈籠，使用後獲得照明效果，照明範圍大。
tw_509,採用油布製作的斗篷，非常耐磨。
tw_510,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：召喚同公會的指定成員到自己當前的位置。 \n學習要求：\n王族：30級"
tw_511,一把銅鑰匙。
tw_512,上等綠寶石。
tw_513,果身彎曲，果肉鬆軟，食用後緩解緊張，淡定走遍地監路。
tw_514,寵物項圈，馴服寵物之用。
tw_515,使用後，永久增加體質。
tw_516,特殊的魔法戒指，嵌合碧水之心，裝備後提升水屬性防禦。
tw_517,上等藍寶石。
tw_518,普通鑽石。
tw_519,受幸運魔法加持的匕首，有一定機率對目標造成大量傷害。
tw_520,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：將已死亡的對象復活，使其體力值完全恢復。 \n學習要求：\n法師：32級"
tw_521,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：6級魔法（職業）\n效果：有一定機率使目標在持續時間內治療效果降低50%。 \n學習要求：\n精靈：50級"
tw_522,普通的鐵製頭盔。
tw_523,一柄精心製作的銀製斧頭，對不死系傷害加成。
tw_524,卡美洛雖然不復存在，但人們仍抱有希望，新卡美洛就是他們的期盼之地。
tw_525,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：恢復目標的大量體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：32級"
tw_526,一根普通的蠟燭，使用後獲得照明效果，照明範圍小。
tw_527,閃動著耀眼光芒的黃金指環，裝備後增加魔法防禦。
tw_528,經自然發酵釀造出來的果酒，酒香甘醇。
tw_529,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員提升2點遠程命中及3點遠程攻擊傷害。 \n學習要求：\n精靈：40級"
tw_530,根據古老圖紙改造而出的箭矢。
tw_531,巴風特修煉黑魔法墜入黑暗，在他變化之際，截取了頭上犄角，將之煉化成法杖，裝備後有機率觸發魔法技能。
tw_532,稱手的長戟。
tw_533,"加拉哈德已經死亡，現在的他只是帶著獠牙頭盔的死亡騎士。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_534,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：為自己及同隊伍成員提升5點物理攻擊傷害。 \n學習要求：\n王族：50級"
tw_535,鍾愛大自然的精靈果然喜歡墨綠色的斗篷。
tw_536,"暗黃鐵盔，頂上兩根犄角彰顯著狂野氣息。\n激活套裝後：防禦-1，體力+5。\n\f=套裝組件含：頭盔、斗篷、盾牌"
tw_537,根據流傳至今的槍弩設計圖紙，威力驚人。
tw_538,受精靈女神祝福過的敏捷頭盔。
tw_539,"怯懦者不配冠以騎士的榮耀頭銜！ \n——騎士守則"
tw_540,精靈製作的秘銀鍊甲，甲衣之上秘銀相間，輕盈實用。
tw_541,舒適的新手皮甲。
tw_542,輕質硬木盔甲。
tw_543,"原本只是普通的枯木法杖，染上黃金巨蟒的魔血後，擁有強大的魔法之力。"
tw_544,稱手的長槍。
tw_545,金絲包邊的毛絨手套，擁有較強的御寒效果。
tw_546,湛若天水的卓越藍寶石。
tw_547,"死亡的氣息籠罩著馬洛斯，每一步的戰靴踏地聲，都讓人心生絕望。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
tw_548,神奇的救命之水，可復活已死亡的目標。
tw_549,鏈甲上部是鋼鐵護胸，下部是由細小鐵環相套而成。
tw_550,堅固的新手皮盾。
tw_551,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：2級魔法（職業）\n效果：加強施法者的10%所有屬性防禦。 \n學習要求：\n精靈：20級"
tw_552,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：恢復目標的體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_553,這條毅力項錬已經殘破不堪，蘊含的能量極不穩定。
tw_554,受精靈女神祝福過的體質頭盔。
tw_555,造型奇特的黃金戒指，擁有強大的魔法防禦。
tw_556,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：對目標造成傷害且有機率凍結目標。 \n學習要求：\n法師：28級"
tw_557,一柄普通的斧頭，開刃無光。
tw_558,經過精靈祝福的魔法短劍，對不死系傷害加成。
tw_559,採用黃金製作而成的箭矢，傷害驚人。
tw_560,新手佩戴的寶石指環。
tw_561,經過精靈祝福的敏捷短劍，對不死系傷害加成。
tw_562,奇幻的手套，浮動著地系魔法波紋，裝備後魔力恢復增強，提升土屬性防禦。
tw_563,一把灰褐的木鑰匙。
tw_564,刀身鑄花紋，行雲流水，美妙異常。
tw_565,果皮粗糙，果肉香甜，食用後保持年輕活力。
tw_566,正義！如銀長劍般高尚而不沾染邪惡，對不死系傷害加成。
tw_567,從神殿雪塔流傳出去，刻有傳送魔法陣的魔法斗篷。
tw_568,未經過加工的銀晶石。
tw_569,雙弧刃戰斧，象徵一種瘋狂而無畏的衝鋒精神，裝備後加速效果，被攻擊時承受額外傷害。
tw_570,上等鑽石。
tw_571,"一塊塊骨頭拼湊成一副完整的盾牌，顯得陰森恐怖。\n激活套裝後：防禦-2，體力+10。\n\f=套裝組件含：頭盔、盔甲、盾牌"
tw_572,來自應許之島的祝福項錬。
tw_573,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：施法者除了在禁止傳送的地區外，可以立即傳送到世界樹。 \n學習要求：\n精靈：10級"
tw_574,未經過加工的黑色秘銀晶石。
tw_575,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：持續時間內提升目標20%體力及魔法最大值，重新登錄後效果消失。 \n學習要求：\n法師：40級"
tw_576,光潔晶瑩的卓越鑽石。
tw_577,一盞普通的燃燈，使用後獲得照明效果，照明範圍中。
tw_578,瓶內裝著藍色魔法藥水，使用後可加快魔力恢復速度。
tw_579,蘊含神力的神秘卷軸，源自於梵迪神的信仰，可強化裝備風屬性。
tw_580,斯科特的利爪，珍稀的高等材料。
tw_581,普通的皮質手套。
tw_582,鋒利巨劍，煞氣凌人。
tw_583,"普通的鐵製頭盔，內膽附有薩滿的保護巫術。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、斗篷、盔甲、盾牌"
tw_584,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：從目標身體上創造出傀儡，傀儡能跟隨並幫助施法者，精靈僅可召喚高級喪尸。 \n學習要求：\n法師：24級\n精靈：48級"
tw_585,一把黑鑰匙。
tw_586,戈倫的魂靈精華。
tw_587,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：4級魔法（職業）\n效果：有一定機率使目標在6秒內無法攻擊任何目標。 \n學習要求：\n精靈：40級"
tw_588,奇特的寶石項錬，發散著璀璨光耀，裝備後有照明的效果。
tw_589,普通匕首，小巧便攜。
tw_590,採用黑色秘銀製作而成的箭矢，傷害驚人。
tw_591,天藍軟水晶製作而成的盔甲。
tw_592,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：找出屏幕內隱藏的怪物及玩家，使其顯形並受到傷害。如果對玩家使用，需要打開pk開關。\n學習要求：\n法師：36級"
tw_593,記載著飾品研究心得的珍貴卷軸，可對飾品進行強化升級。
tw_594,柔軟的動物皮膚。
tw_595,新鮮肉類。
tw_596,普通的長弓。
tw_597,經過特殊加工的石頭，可修復受損武器。
tw_598,古老的魔法卷軸，寫滿奇異的咒文，可摧毀一切防具。
tw_599,鴉喙尖刺，長柄戰矛。
tw_600,本是田農的生產工具，經過加重改造後，成為攻擊武器。
tw_601,這條精神項錬已經殘破不堪，蘊含的能量極不穩定。
tw_602,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：3級魔法（職業）\n效果：在持續時間內，提升施法者移動速度。 \n學習要求：\n精靈：30級"
tw_603,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：5級魔法（職業）\n效果：恢復同隊成員的一定量的體力值。 \n學習要求：\n精靈：50級"
tw_604,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：從天空召喚出一把巨大的光槍刺向目標，對敵人造成致命傷害。 \n學習要求：\n法師：40級"
tw_605,普通的鐵製短劍。
tw_606,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。法師職業30級前使用消耗0點魔力，精靈和王族職業20級前使用消耗0點魔力。\n分類：1級魔法（普通）\n效果：施放一個小型的魔法能量箭，對目標造成少量傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_607,經過粗略加工的塊狀秘銀。
tw_608,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：有一定機率反彈自身所受到的近戰物攻給攻擊者，必須裝備雙手劍類武器才能施放。 \n學習要求：\n騎士：50級"
tw_609,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：恢復目標的少量體力值，也可對不死系怪物造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：20級"
tw_610,由大麥等穀物釀製的烈性蒸餾酒，酒香濃郁。
tw_611,閃著金色光芒的珍貴鑰匙。
tw_612,"英勇騎士的鋼鐵之軀——頭盔。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、手套、鞋、盾牌"
tw_613,斯科特的鱗片，珍稀的高等材料。
tw_614,"英勇騎士的鋼鐵之軀——盾牌。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、手套、鞋、盾牌"
tw_615,騎士的榮耀頭巾。
tw_616,"遠古時期，巫師使用的法杖，長久歲月之後，能自我護主。"
tw_617,皮質護甲，護肩上立有錐刺。
tw_618,由木質錘柄和金屬鎚頭構成，能夠震擊鋼鐵盔甲，造成可觀的傷害。
tw_619,卷軸上刻古老的魔法陣，可復活已死亡的目標。
tw_620,美味可口的精靈餅乾。精靈、法師食用後獲得二級加速效果。
tw_621,經過精靈祝福的體質短劍，對不死系傷害加成。
tw_622,經過提煉的上等金屬。
tw_623,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：將神聖的力量加持到腳上，使施法者提升移動速度。 \n學習要求：\n法師：28級"
tw_624,什麼武器都難不倒內斯特，哪怕如這般彎曲的刀刃，對不死系傷害加成。
tw_625,伊丁傳統樂器，有著悠久的歷史。
tw_626,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：使施法者處於隱身狀態，但若攻擊或有其他侵略性行為時則取消狀態。 \n學習要求：\n法師：32級"
tw_627,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：對非友方目標進行標記，持續45秒，在持續時間內，施法者的盟友可看到該標示；被標記目標若為玩家，則在被攻擊時，將承受額外傷害。 \n學習要求：\n王族：15級"
tw_628,環內刻有神秘符文的控制戒指，裝備後能夠指定變身形象。
tw_629,土龍的鱗片，散發著渾厚的土之力。
tw_630,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：向目標散發強烈的寒冰，使目標及其周圍1個單位內的敵人受到冰凍傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_631,未經過加工的黃金晶石。
tw_632,貝雷特最終還是敗給了梅林，被封印在沙棘木城堡地監裡，永遠也走不出來。
tw_633,蟻后外層的風翼，閃耀著銀白光芒，擁有較大的魔法防禦，裝備後魔力恢復增強。
tw_634,"盾牌不止可以用來防守，還可以用來進攻，比如這個尖刺盾牌。\n激活套裝後：防禦-3。\n\f=套裝組件含：頭盔、盔甲、盾牌、鞋"
tw_635,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：用魔法將對方封印，有一定機率使目標在持續時間內無法使用魔法。 \n學習要求：\n法師：32級"
tw_636,藍寶石項錬，靜心寧神。
tw_637,弓形雖小，殺傷力不容小覷。
tw_638,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：有一定機率麻痺屏幕內的所有敵人。 \n學習要求：\n法師：40級"
tw_639,精心製作的高等皮革。
tw_640,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：有一定機率將由召喚術或迷魅術得來的怪物釋放掉。 \n學習要求：\n精靈：30級"
tw_641,長戟兩端都有利刃，倒鉤纏身，讓人防不勝防。
tw_642,未經過加工的白金晶石。
tw_643,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：利用大地之力對施法者周圍一定範圍內引發地震，使施法者周圍1個單位內的敵人受到傷害。如果對玩家使用，需要打開pk開關。 \n學習要求：\n法師：32級"
tw_644,記載著奇怪咒語和符號的魔法書籍。
tw_645,王國士兵配備的通用鎧甲。
tw_646,經過專業加工的奧鋼金屬板。
tw_647,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：瞬間移動到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_648,這是一把能斬殺魔物的好劍。
tw_649,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：3級魔法（職業）\n效果：使目標提升6點遠程命中。 \n學習要求：\n精靈：30級"
tw_650,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（普通）\n效果：用魔法召喚光源，照亮施法者周圍，持續3600秒。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：10級"
tw_651,形似兩片綠葉重疊，流水紋理，不乏美感。
tw_652,黑長者修煉魔法的方式比較奇特，他喜歡遠行尋找魔法真諦，裝備後魔力恢復增強。
tw_653,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：創造出一個持續時間為12秒的無敵保護屏障，為施法者抵擋住所有的攻擊，期間若施放其他魔法則狀態消失。 \n學習要求：\n法師：40級"
tw_654,經過簡單提煉的秘銀角塊，可用來製作更強的武器，對不死系傷害加成。
tw_655,紫晶石項錬，深邃而睿智。
tw_656,輕薄的金屬板，光澤亮麗。
tw_657,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：在目標的武器上施放魔法，提升對方的傷害以及命中。 \n學習要求：\n法師：24級\n精靈：48級"
tw_658,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（普通）\n效果：加速空間狀態，使目標的速度提高，持續時間20分鐘，效果不能疊加。 \n學習要求：\n法師：24級\n精靈：48級"
tw_659,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：\n學習要求：\n法師：28級"
tw_660,平細長劍，光亮鋒利，對不死系傷害加成。
tw_661,刻有傳送魔法陣的卷軸，使用後傳送至附近城鎮。
tw_662,斯科特的巨眼，珍稀的高等材料。
tw_663,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：5級魔法（職業）\n效果：將已死亡的對象復活，使其體力值完全恢復，魔法值為0。 \n學習要求：\n精靈：50級"
tw_664,古怪的鐵杖，特殊身份的象徵物。
tw_665,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：使盔甲長出魔法尖刺，有機率另近身物理攻擊者的武器受損。 \n學習要求：\n騎士：60級"
tw_666,堅硬耐磨的奧鋼。
tw_667,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（普通）\n效果：在持續時間內增加自身負重值，能攜帶更多的道具。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_668,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：用魔法判斷出周圍敵人所畏懼的屬性類型。 \n學習要求：\n法師：12級\n精靈：24級"
tw_669,精靈製作的劍身，可用來製作更強的武器，對不死系傷害加成。
tw_670,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：\n學習要求：\n法師：36級"
tw_671,"巫師的魔法藥劑灑落在這長袍上，有股非常難聞的怪味。\n激活套裝後：魔力+50，土防+5。\n\f=套裝組件含：頭盔、斗篷"
tw_672,色澤鮮豔，口感爽脆，經常失眠，就是忘記吃它了。
tw_673,軟質精靈皮盔。
tw_674,牢固的硬木夾克。
tw_675,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：消耗自身45點體力值轉換成為12點魔法值。 \n學習要求：\n精靈：30級"
tw_676,沉重的巨型戰斧，采用精鋼鍛造而成。
tw_677,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（普通）\n效果：有一定的機率使不死系怪物立即斃命，但也有5%的機率使其進入狂暴狀態。 \n學習要求：\n法師：12級\n精靈：24級"
tw_678,"巴風特變成惡魔之前，曾夢想成為身著戰甲的英勇騎士。 \n效果：裝備後有一定機率免疫石化狀態。"
tw_679,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：召喚大量流星從天而降，使目標及其周圍1個單位內的敵人受到極大的損傷。 \n學習要求：\n法師：40級"
tw_680,瓶內裝著青色魔法藥水，使用後可解除中毒狀態。
tw_681,瓶內裝著高濃度的魔法藥水，使用後可恢復較多體力。
tw_682,"高貴的金絲護甲掩蓋不了布倫丹貪婪的內心。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7。\n\f=套裝組件含：頭盔、盔甲、手套、鞋"
