tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_565,果皮粗糙，果肉香甜，食用後保持年輕活力。
tw_566,正義！如銀長劍般高尚而不沾染邪惡，對不死系傷害加成。
tw_567,從神殿雪塔流傳出去，刻有傳送魔法陣的魔法斗篷。
tw_568,未經過加工的銀晶石。
tw_569,雙弧刃戰斧，象徵一種瘋狂而無畏的衝鋒精神，裝備後加速效果，被攻擊時承受額外傷害。
tw_570,上等鑽石。
tw_571,"一塊塊骨頭拼湊成一副完整的盾牌，顯得陰森恐怖。\n激活套裝後：防禦-2，體力+10"
tw_572,來自應許之島的祝福項鍊。
tw_573,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：1級魔法（職業）\n效果：施法者除了在禁止傳送的地區外，可以立即傳送到世界樹。 \n學習要求：\n精靈：10級"
tw_574,未經過加工的黑色秘銀晶石。
tw_575,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：持續時間內提升目標20%體力及魔法最大值，重新登錄後效果消失。 \n學習要求：\n法師：40級"
tw_576,光潔晶瑩的卓越鑽石。
tw_577,一盞普通的燃燈，使用後獲得照明效果，照明範圍中。
tw_578,瓶內裝著藍色魔法藥水，使用後可加快魔力恢復速度。
tw_579,蘊含神力的神秘卷軸，源自於梵迪神的信仰，可強化裝備風屬性。
tw_580,斯科特的利爪，珍稀的高等材料。
tw_581,普通的皮質手套。
tw_582,鋒利巨劍，煞氣凌人。
tw_583,"普通的鐵製頭盔，內膽附有薩滿的保護巫術。\n激活套裝後：防禦-3"
tw_584,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：從目標屍體上創造出喪屍，喪屍能跟隨並幫助施法者。 \n學習要求：\n法師：24級\n精靈：48級"
tw_585,一把黑鑰匙。
tw_586,戈倫的魂靈精華。
tw_587,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：4級魔法（職業）\n效果：有一定機率使目標在6秒內無法攻擊任何目標。 \n學習要求：\n精靈：40級"
tw_588,奇特的寶石項鍊，發散著璀璨光耀，裝備後有照明的效果。
tw_589,普通匕首，小巧便攜。
tw_590,採用黑色秘銀製作而成的箭矢，傷害驚人。
tw_591,天藍軟水晶製作而成的盔甲。
tw_592,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：找出屏幕內隱藏的怪物及玩家，使其顯形並受到傷害。 \n學習要求：\n法師：36級"
tw_593,記載著飾品研究心得的珍貴卷軸，可對飾品進行強化升級。
tw_594,柔軟的動物皮膚。
tw_595,新鮮肉類。
tw_596,普通的長弓。
tw_597,經過特殊加工的石頭，可修復受損武器。
tw_598,古老的魔法卷軸，寫滿奇異的咒文，可摧毀一切防具。
tw_599,鴉喙尖刺，長柄戰矛。
tw_600,本是田農的生產工具，經過加重改造後，成為攻擊武器。
tw_601,這條精神項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_602,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：3級魔法（職業）\n效果：在持續時間內，提升施法者移動速度。 \n學習要求：\n精靈：30級"
tw_603,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：5級魔法（職業）\n效果：恢復同隊成員的一定量的體力值。 \n學習要求：\n精靈：50級"
tw_604,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：從天空召喚出一把巨大的光槍刺向目標，對敵人造成致命傷害。 \n學習要求：\n法師：40級"
tw_605,普通的鐵製短劍。
tw_606,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。法師職業30級前使用消耗0點魔力，精靈和王族職業20級前使用消耗0點魔力。\n分類：1級魔法（通用）\n效果：施放一個小型的魔法能量箭，對目標造成少量傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_607,經過粗略加工的塊狀秘銀。
tw_608,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：有一定機率反彈自身所受到的近身物理傷害給攻擊者，必須裝備雙手劍類武器才能施放。 \n學習要求：\n騎士：50級"
tw_609,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：回复目標的少量體力值，也可對不死系怪物造成傷害。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：20級"
tw_610,由大麥等穀物釀製的烈性蒸餾酒，酒香濃郁。
tw_611,閃著金色光芒的珍貴鑰匙。
tw_612,"英勇騎士的鋼鐵之軀——頭盔。\n激活套裝後：防禦-3"
tw_613,斯科特的鱗片，珍稀的高等材料。
tw_614,"英勇騎士的鋼鐵之軀——盾牌。\n激活套裝後：防禦-3"
tw_615,騎士的榮耀頭巾。
tw_616,"魔法傷害+5\n遠古時期，巫師使用的法杖，長久歲月之後，能自我護主。"
tw_617,皮質護甲，護肩上立有錐刺。
tw_618,由木質錘柄和金屬鎚頭構成，能夠震擊鋼鐵盔甲，造成可觀的傷害。
tw_619,卷軸上刻古老的魔法陣，可復活已死亡的目標。
tw_620,美味可口的精靈餅乾。精靈食用後獲得二級加速效果。
tw_621,經過精靈祝福的體質短劍，對不死系傷害加成。
tw_622,經過提煉的上等金屬。
tw_623,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：將神聖的力量加持到腳上，使施法者提升移動速度。 \n學習要求：\n法師：28級"
tw_624,什麼武器都難不倒內斯特，哪怕如這般彎曲的刀刃，對不死系傷害加成。
tw_625,伊丁傳統樂器，有著悠久的歷史。
tw_626,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：使施法者處於隱身狀態，但若攻擊或有其他侵略性行為時則取消狀態。 \n學習要求：\n法師：32級"
tw_627,"皇室秘典，承載著古往今來的王者之能！ \n分類：1級魔法（職業）\n效果：對非友方目標進行標記，持續45秒，在持續時間內，施法者的盟友可看到該標示；被標記目標若為玩家，則在被攻擊時，將承受額外傷害。 \n學習要求：\n王族：15級"
tw_628,環內刻有神秘符文的控制戒指，裝備後能夠指定變身形象。
tw_629,土龍的鱗片，散發著渾厚的土之力。
tw_630,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：向目標散發強烈的寒冰，使目標及其周圍1個單位內的敵人受到冰凍傷害。 \n學習要求：\n法師：12級\n精靈：24級"
tw_631,未經過加工的黃金晶石。
tw_632,貝雷特最終還是敗給了梅林，被封印在沙棘木城堡地監裡，永遠也走不出來。
tw_633,蟻后外層的風翼，閃耀著銀白光芒，擁有較大的魔法防禦，裝備後魔力恢復增強。
tw_634,"盾牌不止可以用來防守，還可以用來進攻，比如這個尖刺盾牌。\n激活套裝後：防禦-3"
tw_635,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：用魔法將對方封印，有一定機率使目標在持續時間內無法使用魔法。 \n學習要求：\n法師：32級"
tw_636,藍寶石項鍊，靜心寧神。
tw_637,弓形雖小，殺傷力不容小覷。
tw_638,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：有一定機率麻痺屏幕內的所有敵人。 \n學習要求：\n法師：40級"
tw_639,精心製作的高等皮革。
tw_640,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：有一定機率將由召喚術或迷魅術得來的怪物釋放掉。 \n學習要求：\n精靈：30級"
tw_641,長戟兩端都有利刃，倒鉤纏身，讓人防不勝防。
tw_642,未經過加工的白金晶石。
tw_643,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：2級魔法（職業）\n效果：利用大地之力對施法者周圍一定範圍內引發地震，使施法者周圍1個單位內的敵人受到傷害。 \n學習要求：\n法師：32級"
tw_644,記載著奇怪咒語和符號的魔法書籍。
tw_645,王國士兵配備的通用鎧甲。
tw_646,經過專業加工的奧里哈魯根金屬板。
tw_647,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：瞬間移動到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級"
tw_648,這是一把能斬殺魔物的好劍。
tw_649,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：3級魔法（職業）\n效果：使目標提升6點遠程命中率。 \n學習要求：\n精靈：30級"
tw_650,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：用魔法召喚光源，照亮施法者周圍，持續3600秒。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：10級"
tw_651,形似兩片綠葉重疊，流水紋理，不乏美感。
tw_652,黑長者修煉魔法的方式比較奇特，他喜歡遠行尋找魔法真諦，裝備後魔力恢復增強。
tw_653,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：創造出一個持續時間為12秒的無敵保護屏障，為施法者抵擋住所有的攻擊，期間若施放其他魔法則狀態消失。 \n學習要求：\n法師：40級"
tw_654,經過簡單提煉的秘銀角塊，可用來製作更強的武器，對不死系傷害加成。
tw_655,紫晶石項鍊，深邃而睿智。
tw_656,輕薄的金屬板，光澤亮麗。
tw_657,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：在目標的武器上施放魔法，提升對方的傷害力以及命中率。 \n學習要求：\n法師：24級\n精靈：48級"
tw_658,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：加速空間狀態，使目標的速度提高，持續時間20分鐘，效果不能疊加。 \n學習要求：\n法師：24級\n精靈：48級"
tw_659,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：\n學習要求：\n法師：28級"
tw_660,平細長劍，光亮鋒利，對不死系傷害加成。
tw_661,刻有傳送魔法陣的卷軸，使用後傳送至附近城鎮。
tw_662,斯科特的巨眼，珍稀的高等材料。
tw_663,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：5級魔法（職業）\n效果：將已死亡的對象復活，使其體力值完全恢復，魔法值為0。 \n學習要求：\n精靈：50級"
tw_664,古怪的鐵杖，特殊身份的象徵物。
tw_665,"騎士典籍，記錄著騎士的格鬥技巧，闡述著騎士的力量之源。 \n分類：2級魔法（職業）\n效果：使盔甲長出魔法尖刺，有機率另近身物理攻擊者的武器受損。 \n學習要求：\n騎士：60級"
tw_666,堅硬耐磨的奧里哈魯根。
tw_667,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：在持續時間內增加自身負重值，能攜帶更多的道具。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_668,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：用魔法判斷出周圍敵人所畏懼的屬性類型。 \n學習要求：\n法師：12級\n精靈：24級"
tw_669,精靈製作的劍身，可用來製作更強的武器，對不死系傷害加成。
tw_670,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：\n學習要求：\n法師：36級"
tw_671,"巫師的魔法藥劑灑落在這長袍上，有股非常難聞的怪味。\n激活套裝後：魔力+50"
tw_672,色澤鮮豔，口感爽脆，經常失眠，就是忘記吃它了。
tw_673,軟質精靈皮盔。
tw_674,牢固的硬木夾克。
tw_675,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：消耗自身34點體力值轉換成為12點魔法值。 \n學習要求：\n精靈：30級"
tw_676,沉重的巨型戰斧，采用精鋼鍛造而成。
tw_677,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：3級魔法（通用）\n效果：有一定的機率使不死系怪物立即斃命，但也有5%的機率使其進入狂暴狀態。 \n學習要求：\n法師：12級\n精靈：24級"
tw_678,"巴風特變成惡魔之前，曾夢想成為身著戰甲的英勇騎士。 \n效果：裝備後有一定機率免疫石化狀態。"
tw_679,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：召喚大量流星從天而降，使目標及其周圍1個單位內的敵人受到極大的損傷。 \n學習要求：\n法師：40級"
tw_680,瓶內裝著青色魔法藥水，使用後可解除中毒狀態。
tw_681,瓶內裝著高濃度的魔法藥水，使用後可恢復較多體力。
tw_682,"高貴的金絲護甲掩蓋不了布倫丹貪婪的內心。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7"
tw_683,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：回复目標的較多體力值，也可對不死系怪物造成傷害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_684,一種細長的紡織纖維。
tw_685,"厚實的皮製護盾。\n激活套裝後：防禦-3"
tw_686,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：用魔法召喚出強大旋風，對施法者周圍2個單位內的所有敵人造成傷害。 \n學習要求：\n法師：28級"
tw_687,精靈族鐵匠大師的十三件傑作之一，鍛造之時，獸人族入侵精靈園林，戰火紛擾，不得不中斷鍛造，僅完成劍身，可再次加工，製作出更強的武器，對不死系傷害加成。
tw_688,普通紅寶石。
tw_689,"英勇騎士的鋼鐵之軀——手套。\n激活套裝後：防禦-3"
tw_690,紅艷如火的佳品布料。
tw_691,一根頭粗尾細的巨木棒，棒頭還有幾個突出的尖刺，十分危險。
tw_692,硬木大弓，外形可怕嚇人。
tw_693,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：5級魔法（職業）\n效果：在持續時間內，使施法者加強10點防禦力。 \n學習要求：\n精靈：50級"
tw_694,果皮光滑，果肉甚酸，有增強血管彈性和韌性的奇效。
tw_695,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：吸取目標少量體力值，並加入到自身體力中。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_696,"魔法傷害+1\n採用上等橡木精心製作的法杖。"
tw_697,"帶著我的盾凱旋，或者躺在上面歸來。 \n——軍團號角"
tw_698,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：使施法者與目標的位置互換。 \n學習要求：\n法師：40級"
tw_699,新手訓練之用。
tw_700,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：在施法者周圍引發火焰形成的風暴，對周圍非藍白敵人和怪物造成傷害。 \n學習要求：\n法師：36級"
tw_701,鐵製頭盔，內膽刻有吸收魔法傷害的防護魔法陣。每強化1級，魔抗+1。
tw_702,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：4級魔法（職業）\n效果：為自己及同隊伍成員加強7點防禦力。 \n學習要求：\n精靈：40級"
tw_703,未經過加工的鋼鐵晶石。
tw_704,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：召喚出暗黑之影籠罩敵人，有一定機率使目標致盲，持續時間32秒。 \n學習要求：\n法師：20級\n精靈：40級"
tw_705,"在對超過安定值的裝備使用後，該裝備獲得一個臨時的保護狀態，在保護狀態下強化失敗時，強化等級消失，裝備不會消失。 \n注意：此保護狀態在下一次強化時（無論成功或失敗）或者物品轉移時消失。"
tw_706,改良後的長弓，弓臂富有彈性。
tw_707,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：5級魔法（職業）\n效果：使施放者在超負重狀態下仍可回復體力值和魔法值。 \n學習要求：\n精靈：50級"
tw_708,碧若翠竹的卓越綠寶石。
tw_709,一本使用遠古文字書寫的神秘書籍。
tw_710,"布倫丹並不常戴軟帽，這樣會妨礙到他的視野。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7"
tw_711,黑騎士軍團的專用武器，黑騎士軍團是阿提拉暴政的執行者！
tw_712,"皮製背心，護臂上的數根斜刺能有效的防止敵人近身。\n激活套裝後：防禦-3"
tw_713,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：回复屏幕內同公會成員的體力值。 \n學習要求：\n法師：28級"
tw_714,即使是精靈族的鐵匠大師，遇上奧里哈魯根這樣珍稀材料，也要先提煉鍛造成角塊，方便製作更強的武器，對不死系傷害加成。
tw_715,巨型斧刃，無堅不摧。
tw_716,小型護盾。
tw_717,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：5級魔法（通用）\n效果：召喚從天而降的閃電，對目標造成嚴重損害。 \n學習要求：\n法師：20級\n精靈：40級"
tw_718,這頂風之頭盔已經殘破不堪，蘊含的能量極不穩定，裝備後能夠施放加速魔法。
tw_719,"巫師非常注重帽子，他不想敵人看清他的面容。\n激活套裝後：魔力+50"
tw_720,這條力量項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_721,上等紅寶石。
tw_722,傳說來自某國的一種刀劍，能夠對敵人造成厲害的傷害。
tw_723,貴金屬材料。
tw_724,奇幻的地屬性斗篷，背衣上繡有大地綠野，裝備後魔力恢復增強，提升地屬性防禦。
tw_725,"加拉哈德死後的力量來自無盡黑暗，他的雙手已經沾滿了活人的鮮血。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7"
tw_726,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：5級魔法（職業）\n效果：在持續時間內，有一定機率反射魔法攻擊。 \n學習要求：\n精靈：50級"
tw_727,舒適的新手皮涼鞋。
tw_728,精靈巧匠覺得傳統的弓箭並不能擊穿獸人厚皮，製作了這種穿透力強的複合弩弓。
tw_729,獸人衛兵配備的長矛。
tw_730,瓶內裝著紫色魔法藥水，使用後可獲得二次自我加速，僅限騎士、王族使用。
tw_731,火龍的鱗片，散發著熾熱的火之力。
tw_732,"火晶石，源自月光女神的祝福，蘊含著躁動的火屬性力量！ \n分類：5級魔法（職業）\n效果：在持續時間內，有33%的機率提升1.5倍的近戰物理攻擊傷害。 \n學習要求：\n精靈：50級"
tw_733,"英勇騎士的鋼鐵之軀——鎧甲。\n激活套裝後：防禦-3"
tw_734,寫滿魔法符文的鑑定卷軸，可鑑定屬性。
tw_735,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：2級魔法（通用）\n效果：找出附近隱藏的怪物及玩家，使其顯形。 \n學習要求：\n王族：20級\n法師：8級\n精靈：16級"
tw_736,這條體質項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_737,"勇敢忠義，無愧吾王！ \n——紅騎士宣言。\n激活套裝後：防禦-2，魔防+10"
tw_738,經過專業加工的黃金金屬板。
tw_739,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：3級魔法（職業）\n效果：向目標同時射出三支箭，使敵人受到傷害，必須裝備弓才能施放。 \n學習要求：\n精靈：30級"
tw_740,這副手套所散發出來的魔法波動，和精靈有非常高的親和度。
tw_741,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：4級魔法（職業）\n效果：瞬間移動施法者及其周圍4個單位內的目標到隨機位置，也可通過“傳送控制戒指”傳送到指定位置。 \n學習要求：\n法師：40級"
tw_742,"骷髏的骨骼早已經和生前穿戴的盔甲融合在一起。\n激活套裝後：防禦-2，體力+10"
tw_743,奇幻的火屬性斗篷，背衣如赤焰燃燒之狀，裝備後魔力恢復增強，提升火屬性防禦。
tw_744,形似彎月的刀刃。
tw_745,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：施放一個由魔法形成的保護屏障並圍繞在身邊，可以抵消一次魔法攻擊，持續16秒。 \n學習要求：\n法師：16級\n精靈：32級"
tw_746,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：3級魔法（職業）\n效果：在持續時間內，目標第一次受到治癒魔法時有2倍效果。 \n學習要求：\n精靈：30級"
tw_747,猩紅色的斗篷，艷紅飄逸，魅力無限。
tw_748,內環刻有奇怪魔法陣的腰帶。
tw_749,造型奇特的無鋒短刀，似乎是舉行某些儀式而用的木刀。
tw_750,潔白無暇的佳品布料。
tw_751,使用後，永久增加智力。
tw_752,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：吸取目標體力值，並加入到自身體力中。 \n學習要求：\n法師：16級\n精靈：32級"
tw_753,如刀似槍，砍殺四方。
tw_754,柔軟的皮帶背心。
tw_755,刻有傳送魔法陣的卷軸，可隨機傳送到其他地方。
tw_756,厚實的銅製鎧甲。
tw_757,"水晶石，源自月光女神的祝福，蘊含著祥和的水屬性力量！ \n分類：4級魔法（職業）\n效果：利用水之力量保護目標，使目標提升5點迴避率。 \n學習要求：\n精靈：40級"
tw_758,棕色的長筒軟靴。
tw_759,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：用魔法改變對方形態，有一定機率將目標變形一段時間。 \n學習要求：\n法師：36級"
tw_760,"見識過布倫丹手套的人，已經在伊丁大陸上消失了。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7"
tw_761,五彩斑斕的魔法寶石。
tw_762,奇幻的風系頭盔，裝備後能夠施放加速魔法。
tw_763,"珍稀的魔法手札，遠古魔法師的畢生之著，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：加強自己、同隊伍及同公會成員的近戰物理傷害5點，但會減弱10點防禦力且會抵消加快體力值回复速度的法術。 \n學習要求：\n法師：28級"
tw_764,"皇室秘典，承載著古往今來的王者之能！ \n分類：2級魔法（職業）\n效果：給自己及同隊伍成員提升魔法防禦及命中率，效果會與鋼鐵士氣相抵消。 \n學習要求：\n王族：40級"
tw_765,"皇室秘典，承載著古往今來的王者之能！ \n分類：2級魔法（職業）\n效果：加強自己、同隊伍及同公會成員8點防禦力，效果會與激勵士氣相抵消。 \n學習要求：\n王族：55級"
tw_766,經過粗略加工的塊狀金屬。
tw_767,詩蔻蒂的魔法軟帽，裝備後魔力恢復增強。
tw_768,德雷克的心臟，高等材料。
tw_769,普通的箭矢。
tw_770,果肉鮮嫩、甜美可口，多吃幾個防衰老。
tw_771,蘊含神力的神秘卷軸，源自於瑪麗亞神的信仰，可解除裝備上的詛咒。
tw_772,"土晶石，源自月光女神的祝福，蘊含著厚實的土屬性力量！ \n分類：3級魔法（職業）\n效果：有一定機率使目標移動速度降低25%。 \n學習要求：\n精靈：30級"
tw_773,"手中之劍，不凌弱小，所經之戰，不畏強敵！ \n——紅騎士宣言。"
tw_774,這條精神腰帶已經殘破不堪，蘊含的能量極不穩定。
tw_775,條款標註清晰的船票。
tw_776,柔軟的皮製長靴。
tw_777,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：召喚出閃電及狂風，對目標及其周圍1個單位內的敵人造成傷害。 \n學習要求：\n法師：36級"
tw_778,記載著防具研究心得的珍貴卷軸，可對防具進行強化升級
tw_779,普通藍寶石。
tw_780,這條智力項鍊已經殘破不堪，蘊含的能量極不穩定。
tw_781,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：有一定機率使目標在持續時間內完全喪失遠程迴避率。 \n學習要求：\n精靈：50級"
tw_782,精心鑄造的銀質箭矢。
tw_783,刻錄著古老文字的皮帶，散發著一股難以抗拒的靈魂之力。
tw_784,"柔軟的皮製涼鞋。\n激活套裝後：防禦-3"
tw_785,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：5級魔法（職業）\n效果：在沒有障礙物阻擋的前提下，可以立即移動到指定點。 \n學習要求：\n精靈：50級"
tw_786,"伊丁大陸上公開的魔法書籍，記錄著初級魔法技能。 \n分類：1級魔法（通用）\n效果：將魔法籠罩全身形成保護層，加強自身2點防禦力，效果不能疊加。 \n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：30級"
tw_787,經過專業加工的秘銀金屬板。
tw_788,舒適的新手T恤。
tw_789,蘊含神力的神秘卷軸，源自於伏特神的信仰，可強化裝備水屬性。
tw_790,內斯特年輕時的作品，細膩的鑄造手藝讓這把彎刀更具有殺傷力。
tw_791,由小麥加工磨成的粉末。
tw_792,精靈鐵匠大師的十三件傑作之首，據說此弓耗費大師十年時間才得以鑄成，梵迪神感嘆大師高超的鍛造技術，親自為此弓祝福，裝備後可在無箭時射出魔法箭。
tw_793,"珍稀的魔法典籍，源自創世神蒂安的祝福，蘊含高等法則之力。 \n分類：3級魔法（職業）\n效果：為目標創造出一個強大的魔法保護屏障，使目標在持續時間內受到的傷害減半。 \n學習要求：\n法師：36級"
tw_794,伊丁大陸上常見的騎士頭盔。
tw_795,尖刺長戟，刺入三分，血流不止。
tw_796,人類栽培較古老的農作物，吃完還能惡作劇。
tw_797,記載著武器研究心得的珍貴卷軸，可對武器進行強化升級
tw_798,"馬洛斯是加拉哈德的最後戰場，他的鮮血流入戰甲之中，他的靈魂墜入黑暗深淵，帶著毀滅和恐懼重生。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7"
tw_799,"當魔物重現伊丁之時，身穿亮銀盔甲的英雄將會現身，守護伊丁大陸！ \n——銀騎士傳說"
tw_800,斯韋丹的魔法軟帽。
tw_801,經過專業加工的白金金屬板。
tw_802,索羅納的魔法軟帽，裝備後魔力恢復增強。
tw_803,經過精靈祝福的魔抗短劍，對不死系傷害加成。
tw_804,新鮮的食人魔血液。
tw_805,"油布斗篷，領部扣有野獸長骨，能抵擋攻擊。\n激活套裝後：防禦-3"
tw_806,"伊丁大陸上較為少見的魔法書籍，記錄著中級魔法技能\n分類：4級魔法（通用）\n效果：投射炙熱的火球灼燒敵人，使目標及其周圍1個單位內的敵人受傷。 \n學習要求：\n法師：16級\n精靈：32級"
tw_807,恩多的魔法軟帽。
tw_808,普通的雙手劍，十分容易上手。
tw_809,"神秘的晶石，刻有精靈古文，蘊含著神奇的魔法力量！ \n分類：5級魔法（職業）\n效果：能召喚出一隻與自身屬性相對應的強力屬性精靈。 \n學習要求：\n精靈：50級"
tw_810,亞瑟王為了順利接管天堂，命人打造世間上最強武器，可惜這把武器並不能給他帶來權力，亞瑟王最終被創世神封印在巴別塔內，末日之刃也隨之銷聲匿跡。
tw_811,充滿生命活力的樹枝，可解除毒性並恢復血量。
tw_812,奇幻的魔法頭盔，裝備後能夠施展通暢氣脈術與加速術。
tw_813,"珍貴的魔法書籍，蘊含著強大的神魔之力，記錄著高級魔法技能。 \n分類：6級魔法（通用）\n效果：以風之力吹散敵人的魔法，有一定機率清除目標身上所有魔法狀態。 \n學習要求：\n法師：24級\n精靈：48級"
tw_814,冰冷堅硬的石塊。
tw_815,刻有傳送魔法陣的卷軸，可將同陣營玩家集體傳送至附近城鎮。
tw_816,瓶內裝著黃色魔法藥水，使用後可令集中力提高，增加魔法攻擊力。
tw_817,由海洋之心煉化而成的魔力水晶球。
tw_818,斯科特的心臟，珍稀的高等材料。
