en_0,"$0 "
en_1070,Mace
en_1071,"War Hammer"
en_1072,"Silver Axe"
en_1073,"Battle Axe"
en_1074,"Fine Steel Battle Axe"
en_1075,"Berserker Axe"
en_1076,"Morning Star"
en_1077,"Novice Axe"
en_1078,"Great Axe"
en_1079,"Hunter Bow"
en_1080,"Elven Bow"
en_1081,"Orcish Bow"
en_1082,Bow
en_1083,"Short Bow"
en_1084,"Novice Stone Bow"
en_1085,"Novice Bow"
en_1086,Crossbow
en_1087,Yumi
en_1088,"Ancient Bowgun"
en_1089,"Venti's Bow"
en_1090,"Elven Short Sword of Spell Power"
en_1091,"Elven Short Sword of Constitution"
en_1092,"Staff of Mana(Personal)"
en_1093,"Staff of Gem(Personal)"
en_1094,"Enchanted Spear"
en_1095,"Master Magician"
en_1096,"Enchanted Soldier's Axe"
en_1097,"Magic archer"
en_1098,"Enchanted Warrior"
en_1099,"Enchanted Spider"
en_1100,"Enchanted Ghoul"
en_1101,"Enchanted Bugbear King"
en_1102,"Rotting Body"
en_1103,"Cursed Law"
en_1104,"Plagued One"
en_1105,"Doomed One"
en_1106,"Enchanted Ogre"
en_1107,"Strange Old Man"
en_1108,"Strange Old Man's Shadow"
en_1109,"Unlucky Ghost"
en_1110,"Unlucky Ghost's Shadow"
en_1111,"Enchanted Spider Queen"
en_1112,"Greedy Axe Wielder"
en_1113,"Claw of Disaster"
en_1114,"Sick Sin"
en_1115,"Enchanted Baphomet"
en_1116,"Ultimate Deformation Scroll"
en_1117,"Sword of Hope(Personal)"
en_1118,"Sword of Hope"
en_1119,"Magic Recovery Potion"
en_1120,"Scroll of Return - Maros Dungeon 1F (bound)"
en_1121,"Scroll of Return - Maros Dungeon 2F (bound)"
en_1122,"Scroll of Return - Maros Dungeon 3F (bound)"
en_1123,"Scroll of Return - Maros Dungeon 4F (bound)"
en_1124,"Scroll of Return - Maros Dungeon 5F (bound)"
en_1125,"Scroll of Return - Maros Dungeon 6F (bound)"
en_1126,"Scroll of Return - Maros Dungeon 7F (bound)"
en_1127,"Sheep's Bones"
en_1128,Deadwood
en_1129,"Essence of Bone Meal"
en_1130,Totem
en_1131,"Totem Fragments"
en_1132,"Great Pumpkin [Halloween]"
en_1133,"Pumpkin Biscuit [Halloween]"
en_1134,"Orc's Totem"
en_1135,"Elven's Stone"
en_1136,"God of Water"
en_1137,"Orc Leader's Letter"
en_1138,"Ancient Fog Magic Spell Book"
en_1139,"Fog Spell's Stone Heart"
en_1140,"Moon Goddess Blessing"
en_1141,"Lost sheep"
en_1142,"Stolen Elf wings"
en_1143,"Santa Hat"
en_1144,"Santa Socks"
en_1145,"Chrismas Gift"
en_1146,"Lucky Chrismas Gift"
en_1147,"Temporary Oath"
en_1148,"Treasure Map (Promise Island)"
en_1149,藏寶圖（馬洛斯地區）
en_1150,藏寶圖（妖魔地區）
en_1151,藏寶圖（精靈園林）
en_1152,藏寶圖（沙棘木地區）
en_1153,"Advanced Treasure Map (Promise Island)"
en_1154,"Piece of Advanced Treasure Map I (Promise Island)"
en_1155,"Piece of Advanced Treasure Map II (Promise Island)"
en_1156,"Piece of Advanced Treasure Map III (Promise Island)"
en_1157,"Piece of Advanced Treasure Map IV (Promise Island)"
en_1158,一等變形卷軸(騎士)
en_1159,二等變形卷軸(騎士)
en_1160,三等變形卷軸(騎士)
en_1161,四等變形卷軸(騎士)
en_1162,五等變形卷軸(騎士)
en_1163,六等變形捲軸(騎士)
en_1164,一等變形卷軸(法師)
en_1165,二等變形卷軸(法師)
en_1166,三等變形卷軸(法師)
en_1167,四等變形卷軸(法師)
en_1168,五等變形卷軸(法師)
en_1169,六等變形捲軸(法師)
en_1170,一等變形卷軸(精靈)
en_1171,二等變形卷軸(精靈)
en_1172,三等變形卷軸(精靈)
en_1173,四等變形卷軸(精靈)
en_1174,五等變形卷軸(精靈)
en_1175,六等變形捲軸(精靈)
en_1176,一等變形卷軸(王族)
en_1177,二等變形卷軸(王族)
en_1178,三等變形卷軸(王族)
en_1179,四等變形卷軸(王族)
en_1180,五等變形卷軸(王族)
en_1181,六等變形捲軸(王族)
en_1182,"Ungoliant Monarch"
en_1183,"Kobold Chieftain"
en_1184,"Cerberus Monarch"
en_1185,"Goblin Leader"
en_1186,"Hobgoblin Leader"
en_1187,"Elite Skeleton General"
en_1188,"Elite Skeleton Mage General"
en_1189,"Elite Skeleton Axeman General"
en_1190,"Elite Skeleton Archer General"
en_1191,"Elite Skeleton Spearman General"
en_1192,"Skeleton Lieutenant"
en_1193,"Skeleton Mage Lieutenant"
en_1194,"Skeleton Axeman Lieutenant"
en_1195,"Skeleton Archer Lieutenant"
en_1196,"Skeleton Spearman Lieutenant"
en_1197,"Werewolf Alpha"
en_1198,"Floating Eye Elite"
en_1199,"Lycanthrope Alpha"
en_1200,"Zombie Leader"
en_1201,"Shelob Monarch"
en_1202,"Stone Golem Elite"
en_1203,"Ghast Leader"
en_1204,"Ogre Cheiftain"
en_1205,"Ghoul Leader"
en_1206,"Slime Elite"
en_1207,"Orc Chieftain"
en_1208,"Orc Mage Chieftain"
en_1209,"Orc Archer Chieftain"
en_1210,"Orc Fighter Chieftain"
en_1211,"Thri Keen Monarch"
en_1212,"Bugbear Monarch"
en_1213,"Nightshade Elite"
en_1214,"Dwarf Elite"
en_1215,"Dwarf Warrior Elite"
en_1216,"Treasure Map"
en_1217,"Advanced Treasure Map"
en_1218,"Lolth Monarch"
en_1219,"Drow Lieutenant"
en_1220,"Orc Grunt Lieutenant"
en_1221,"Orc Guard Lieutenant"
en_1222,"Orc Slurbow Lieutenant"
en_1223,"Orc Shaman Chieftain"
en_1224,"Orc Zombie Chieftain"
en_1225,"Level 1 Polymoph Scroll"
en_1226,"Level 2 Polymoph Scroll"
en_1227,"Level 3 Polymoph Scroll"
en_1228,"Level 4 Polymoph Scroll"
en_1229,"Level 5 Polymoph Scroll"
en_1230,"Level 6 Polymoph Scroll"
en_1231,"Spirit Crystal"
en_1232,"Special Spirit Crystal (Earth)"
en_1233,"Special Spirit Crystal (Water)"
en_1234,"Special Spirit Crystal (Wind)"
en_1235,"Special Spirit Crystal (Fire)"
en_1236,福气袋[新]
en_1237,福气袋[年]
en_1238,福气袋[快]
en_1239,福气袋[乐]
en_1240,年糕
en_1241,新年礼盒
en_1242,新年幸运礼盒
en_1243,红爆竹
en_1244,新年变形卷轴
en_1245,快乐变形卷轴
en_1246,调皮的年兽
en_1247,贪吃的年兽
en_1248,逃窜的年兽
en_1249,"Ragged Advanced Polymorph Scroll(bound)"
en_1250,"Advanced Polymorph Scroll (bound)"
en_1251,"The essence of polymorph"
en_1252,"Magical appliance of Meilin"
en_1253,Teon週年慶禮包
en_1254,伺服器週年慶禮包
en_1255,bound
en_1256,"Bloodthirsty Werewolf"
en_1257,"Bloodthirsty Ogre"
en_1258,"Bloodthirsty Werewolf Alpha"
en_1259,"Bloodthirsty Ogre Cheiftain"
en_1260,"Crimson Knight's Shield"
en_1261,"Succubus Leader"
en_1262,"Cockatrice Leader"
en_1263,Old
en_1264,Shining
en_1265,Amy[Costume]
en_1266,Greedy
en_1267,"[Chaotic Arena]"
en_1268,[Exchange]
en_1269,"[Attribute Conversion]"
en_1270,"Character Growth Gift Box"
en_1271,"Sacred Stone of Hope"
en_1272,"Parth Temple's Protection"
en_1273,"Ring of Peace"
en_1274,"Zese's Mighty Weapon"
en_1275,"Weapon Enchantment Scroll (Quest Exclusive)"
en_1276,"Sealed Oath (15-Day)"
en_1277,Gloria
en_1278,"Magic Rune Stone"
en_1279,"Magical Dye"
en_1280,"Special Magical Dye"
en_1281,"Evil Predator"
en_1282,"Darkness Skeleton Archer"
en_1283,"Darkness Skeleton Mage Lieutenant"
en_1284,"Darkness Skeleton Archer Lieutenant"
en_1285,"Darkness Skeleton Mage Lieutenant"
en_1286,NULL
en_1287,NULL
en_1288,NULL
en_1289,"Red Knight Set"
en_1290,"Death Knight Set"
en_1291,"Bran Set"
en_1292,"Leather Set"
en_1293,"Orc Set"
en_1294,"Dwarf Set"
en_1295,"Studded Leather Set"
en_1296,"Bone Set"
en_1297,"Wizard Set"
en_1298,"Iron Set"
en_1299,"Studded Leather Sandals"
en_1300,"Leather Cap"
en_1301,"Leather Helmet"
en_1302,"Iron Visor"
en_1303,"Knight's Hood"
en_1304,"Knight Visor"
en_1305,"Dwarvish Iron Helm"
en_1306,"Old Helm of Wind"
en_1307,"Death Knight Helmet"
en_1308,"Helmet of Magic Resistance"
en_1309,"Wizard Cap"
en_1310,"Helm of Magic: Speed"
en_1311,"Helm of Magic: Healing"
en_1312,"Helm of Magic: Power"
en_1313,"Cap of Svipdag"
en_1314,Crown
en_1315,"Elven Helm of Dexterity"
en_1316,"Helm of Wind"
en_1317,"Helmet of King Attila"
en_1318,"Cap of Sauroner"
en_1319,"Night Vision"
en_1320,"Red Knight's Hood"
en_1321,"Novice Leather Helm"
en_1322,"Cap of Skuld"
en_1323,"Bless of Elm"
en_1324,"Orcish Helm"
en_1325,"Elven Leather Helm"
en_1326,"Helm of Infravision"
en_1327,"Studded Leather Cap"
en_1328,"Elven Helm of Constitution"
en_1329,"Cap of Endor"
en_1330,"Helmet of Bran"
en_1331,"Circlet of Niviane"
en_1332,Helmet
en_1333,"Bone Helmet"
en_1334,"Golden Wing of the Giant Ant Queen"
en_1335,"Silver Wing of the Giant Ant Queen"
en_1336,"Dwarvish Cloak"
en_1337,"Earth Cloak"
en_1338,"Cloak of Mana"
en_1339,"Cloak of Magic Resistance"
en_1340,"Water Cloak"
en_1341,"Wind Cloak"
en_1342,"Cloak of Protection"
en_1343,"Cloak of the Red Knight"
en_1344,"Red Cloak"
en_1345,"Fire Cloak"
en_1346,"Orcish Cloak"
en_1347,"Elven Cloak"
en_1348,"Silver Cloak"
en_1349,"Cloak of Invisibility"
en_1350,"Cloak of Displacement"
en_1351,"Oilskin Cloak"
en_1352,"Novice T-Shirt"
en_1353,T-shirt
en_1354,"Leather Armor"
en_1355,"Leather Vest"
en_1356,"Iron Plate Mail"
en_1357,"Ring Mail"
en_1358,"Wooden Armor"
en_1359,"Death Knight Armor"
en_1360,"Banded Mail"
en_1361,"Chain Mail of Magic Resistance"
en_1362,"Wizard Clothing"
en_1363,"Cotton Robe"
en_1364,"Splint Mail"
en_1365,"Armor of Baphomet"
en_1366,"Armor of King Attila"
en_1367,"Leather Vest with Belt"
en_1368,"Scale Mail"
en_1369,"Bone Armor"
en_1370,"Chain Mail"
en_1371,"Novice Leather Armor"
en_1372,"Crystal Plate Mail"
en_1373,"Orcish Ring Mail"
en_1374,"Orcish Chain Mail"
en_1375,"Elven Chain Mail"
en_1376,"Elven Plate Mail"
en_1377,"Elven Breast Plate"
en_1378,"Hard Leather Vest"
en_1379,"Studded Leather Armor"
en_1380,"Studded Leather Vest"
en_1381,"Bronze Plate Mail"
en_1382,"Armor of Bran"
en_1383,"Robe of Niviane"
en_1384,"Plate Mail"
en_1385,"Leather Gloves"
en_1386,"Iron Gloves"
en_1387,"Death Knight Gloves"
en_1388,"Gloves of King Attila"
en_1389,"Gloves of Protection"
en_1390,"Gloves of Water Spirit"
en_1391,"Novice Leather Gloves"
en_1392,"Snow Gloves"
en_1393,"Crystal Gloves"
en_1394,"Gloves of Earth Spirit"
en_1395,"Gloves of Fire Spirit"
en_1396,Gloves
en_1397,"Gloves of Bran"
en_1398,"Gloves of Niviane"
en_1399,"Power Gloves"
en_1400,"Gloves of Wind Spirit"
en_1401,Bracer
en_1402,"Leather Boots"
en_1403,"Leather Sandals"
en_1404,"Iron Boots"
en_1405,"Death Knight Boots"
en_1406,"Boots of King Attila"
en_1407,"Boots of Beleth"
en_1408,"High Boots"
en_1409,"Novice Leather Sandals"
en_1410,"Underwater Boots"
en_1411,"Low Boots"
en_1412,"Boots of Bran"
en_1413,"Boots of Niviane"
en_1414,"Sandals of the Dark Elder"
en_1415,"Leather Shield"
en_1416,"Iron Shield"
en_1417,"Bone Shield"
en_1418,"Wooden Shield"
en_1419,"Dwarvish Round Shield"
en_1420,"Mana Crystal Ball"
en_1421,"Book of Magical Powers"
en_1422,"Shield of Reflection"
en_1423,"Red Eyed Shield"
en_1424,"Tower Shield"
en_1425,"Novice Leather Shield"
en_1426,"Elven Shield"
en_1427,"Orcish Shield"
en_1428,"Shield of the Silver Knight"
en_1429,"Small Shield"
en_1430,"Studded Leather Shield"
en_1431,"Large Shield"
en_1432,"New Camelot Amulet"
en_1433,"Old Amulet of Charisma"
en_1434,"Old Amulet of Dexterity"
en_1435,"Old Amulet of Strength"
en_1436,"Old Amulet of Intelligence"
en_1437,"Old Amulet of Wisdom"
en_1438,"Old Amulet of Constitution"
en_1439,"Amulet of Charisma"
en_1440,"Amulet of Dexterity"
en_1441,"Promise Island Amulet"
en_1442,"Orcish Amulet "
en_1443,"Amulet of Strength"
en_1444,"Amulet of Intelligence"
en_1445,"Amulet of Wisdom"
en_1446,"Amulet of Constitution"
en_1447,"Skeleton Amulet"
en_1448,"Ring of Immunity to Magic"
en_1449,"Ring of Polymorph Control"
en_1450,"Novice Ring"
en_1451,"Ring of Summon Control"
en_1452,"Ring of Water Resistance"
en_1453,"Ring of Teleport Control"
en_1454,"Ring of Earth Resistance"
en_1455,"Ring of Wind Resistance"
en_1456,"Ring of Magic Resistance"
en_1457,"Ring of Fire Resistance"
en_1458,"Old Belt of Body"
en_1459,"Old Belt of Soul"
en_1460,"Old Belt of Mind"
en_1461,"Shining Belt of Body"
en_1462,"Shining Belt of Soul"
en_1463,"Shining Belt of Mind"
en_1464,"Belt of Body"
en_1465,"Belt of Soul"
en_1466,"Ogre Belt"
en_1467,"Belt of Bravery"
en_1468,"Belt of Mind"
en_1469,"Troll Belt"
en_1470,"Leather Jacket"
en_1471,"Necklace of Light"
en_1472,"Magic Resistance Earrings"
en_1473,"Wooden Jacket"
en_1474,"Magic Resistance T-Shirt"
en_1475,"Old Amulet of Charisma"
en_1476,"Old Amulet of Dexterity"
en_1477,"Old Amulet of Strength"
en_1478,"Old Amulet of Intelligence"
en_1479,"Old Amulet of Wisdom"
en_1480,"Old Amulet of Constitution"
en_1481,"Elven Helm of Dexterity (Personal)"
en_1482,"Elven Helm of Constitution (Personal)"
en_1483,"Red Knight's Hood (Personal)"
en_1484,"Elven Leather Helm of Constitution (Personal)"
en_1485,"Elven Leather Helm of Dexterity (Personal)"
en_1486,"Blood Stained Hood (Personal)"
en_1487,NULL
