cn_0,"$0 "
cn_1093,专属的宝石魔杖
cn_1094,魔化长矛兵
cn_1095,魔化法师
cn_1096,魔化斧头兵
cn_1097,魔化弓箭手
cn_1098,魔化战士
cn_1099,魔化蜘蛛
cn_1100,魔化食蛊怪
cn_1101,魔化的熊地精王
cn_1102,腐烂之身
cn_1103,诅咒之法
cn_1104,瘟疫之源
cn_1105,厄运之首
cn_1106,魔化的食肉魔王
cn_1107,怪老头
cn_1108,怪老头之影
cn_1109,倒楣鬼
cn_1110,倒楣鬼之影
cn_1111,魔化的蜘蛛女王
cn_1112,贪婪之斧
cn_1113,灾难之爪
cn_1114,罪恶之镰
cn_1115,魔化巴风特
cn_1116,终极变身卷轴
cn_1117,专属的希望之剑
cn_1118,希望之剑
cn_1119,魔复药水
cn_1120,马洛斯地监1层指定传送卷轴（绑定）
cn_1121,马洛斯地监2层指定传送卷轴（绑定）
cn_1122,马洛斯地监3层指定传送卷轴（绑定）
cn_1123,马洛斯地监4层指定传送卷轴（绑定）
cn_1124,马洛斯地监5层指定传送卷轴（绑定）
cn_1125,马洛斯地监6层指定传送卷轴（绑定）
cn_1126,马洛斯地监7层指定传送卷轴（绑定）
cn_1127,羊的骨头
cn_1128,朽木
cn_1129,精华骨粉
cn_1130,图腾
cn_1131,图腾碎片
cn_1132,"大南瓜 [万圣节]"
cn_1133,"南瓜饼乾 [万圣节]"
cn_1134,兽人族的图腾
cn_1135,精灵之晶
cn_1136,神之水
cn_1137,兽人首领的信物
cn_1138,迷雾魔法阵之书
cn_1139,迷雾魔法阵之心
cn_1140,月光女神的祝福
cn_1141,走失的羊
cn_1142,被盗的精灵羽翼
cn_1143,圣诞帽
cn_1144,圣诞袜
cn_1145,圣诞礼物
cn_1146,圣诞幸运礼物
cn_1147,短期誓约书
cn_1148,藏宝图（应许之岛）
cn_1149,藏宝图（马洛斯地区）
cn_1150,藏宝图（妖魔地区）
cn_1151,藏宝图（精灵园林）
cn_1152,藏宝图（沙棘木地区）
cn_1153,高级藏宝图（应许之岛）
cn_1154,高级藏宝图碎片一
cn_1155,高级藏宝图碎片二
cn_1156,高级藏宝图碎片三
cn_1157,高级藏宝图碎片四
cn_1158,一等变形卷轴(骑士)
cn_1159,二等变形卷轴(骑士)
cn_1160,三等变形卷轴(骑士)
cn_1161,四等变形卷轴(骑士)
cn_1162,五等变形卷轴(骑士)
cn_1163,六等变形卷轴(骑士)
cn_1164,一等变形卷轴(法师)
cn_1165,二等变形卷轴(法师)
cn_1166,三等变形卷轴(法师)
cn_1167,四等变形卷轴(法师)
cn_1168,五等变形卷轴(法师)
cn_1169,六等变形卷轴(法师)
cn_1170,一等变形卷轴(精灵)
cn_1171,二等变形卷轴(精灵)
cn_1172,三等变形卷轴(精灵)
cn_1173,四等变形卷轴(精灵)
cn_1174,五等变形卷轴(精灵)
cn_1175,六等变形卷轴(精灵)
cn_1176,一等变形卷轴(王族)
cn_1177,二等变形卷轴(王族)
cn_1178,三等变形卷轴(王族)
cn_1179,四等变形卷轴(王族)
cn_1180,五等变形卷轴(王族)
cn_1181,六等变形卷轴(王族)
cn_1182,昂哥蜘蛛头目
cn_1183,地精头目
cn_1184,地狱犬头目
cn_1185,哥布林头目
cn_1186,霍布哥布林头目
cn_1187,精英骷髅头目
cn_1188,精英骷髅法师头目
cn_1189,精英骷髅斧头兵头目
cn_1190,精英骷髅弓箭手头目
cn_1191,精英骷髅长矛兵头目
cn_1192,骷髅头目
cn_1193,骷髅法师头目
cn_1194,骷髅斧头兵头目
cn_1195,骷髅弓箭手头目
cn_1196,骷髅长矛兵头目
cn_1197,狼人头目
cn_1198,魔眼头目
cn_1199,人狼头目
cn_1200,丧尸头目
cn_1201,尸罗蜘蛛头目
cn_1202,石头戈仑头目
cn_1203,食腐魔头目
cn_1204,食肉魔头目
cn_1205,食蛊怪头目
cn_1206,史莱姆头目
cn_1207,兽人头目
cn_1208,兽人法师头目
cn_1209,兽人弓箭手头目
cn_1210,兽人战士头目
cn_1211,螳螂人头目
cn_1212,熊地精头目
cn_1213,夜影头目
cn_1214,侏儒头目
cn_1215,侏儒战士头目
cn_1216,藏宝图
cn_1217,高级藏宝图
cn_1218,黑暗蜘蛛头目
cn_1219,暗黑精灵头目
cn_1220,兽人步兵头目
cn_1221,兽人卫兵头目
cn_1222,兽人重弩手头目
cn_1223,兽人萨满头目
cn_1224,兽人僵尸头目
cn_1225,一等变形卷轴
cn_1226,二等变形卷轴
cn_1227,三等变形卷轴
cn_1228,四等变形卷轴
cn_1229,五等变形卷轴
cn_1230,六等变形卷轴
cn_1231,晶石
cn_1232,土晶石
cn_1233,水晶石
cn_1234,风晶石
cn_1235,火晶石
cn_1236,福气袋[新]
cn_1237,福气袋[年]
cn_1238,福气袋[快]
cn_1239,福气袋[乐]
cn_1240,年糕
cn_1241,新年礼盒
cn_1242,新年幸运礼盒
cn_1243,红爆竹
cn_1244,新年变形卷轴
cn_1245,快乐变形卷轴
cn_1246,调皮的年兽
cn_1247,贪吃的年兽
cn_1248,逃窜的年兽
cn_1249,破旧的高级变形卷轴（绑定）
cn_1250,高级变形卷轴（绑定）
cn_1251,精粹
cn_1252,梅林的魔法器具
cn_1253,Teon周年庆礼包
cn_1254,伺服器周年庆礼包
cn_1255,绑定
cn_1256,嗜血狼人
cn_1257,嗜血食肉魔
cn_1258,嗜血狼人头目
cn_1259,嗜血食肉魔头目
cn_1260,红骑士之盾
cn_1261,魅魔头目
cn_1262,蛇鸡兽头目
cn_1263,破旧的
cn_1264,闪亮的
cn_1265,艾美[装饰]
cn_1266,贪婪的
cn_1267,[混乱角斗场]
cn_1268,[寄卖市场]
cn_1269,[属性转化]
cn_1270,角色成长礼盒
cn_1271,希望圣石
cn_1272,帕特神庙的庇佑
cn_1273,和平戒指
cn_1274,泽斯的强力武器
cn_1275,武器强化卷轴(任务专属)
cn_1276,被封印的誓约书[15天]
cn_1277,格罗瑞娅
cn_1278,魔法符石
cn_1279,魔法染料
cn_1280,特殊魔法染料
cn_1281,邪恶狩猎者
cn_1282,黑暗骷髅弓箭手
cn_1283,黑暗骷髅法师 
cn_1284,黑暗骷髅弓箭手头目
cn_1285,黑暗骷髅法师头目
cn_1286,血影
cn_1287,嗜血蜘蛛
cn_1288,恶魔弓箭手
cn_1289,红骑士套装
cn_1290,死亡骑士套装
cn_1291,布伦丹套装
cn_1292,皮制套装
cn_1293,兽人套装
cn_1294,侏儒套装
cn_1295,尖刺皮制套装
cn_1296,骷髅套装
cn_1297,法师套装
cn_1298,钢铁套装
cn_1299,尖刺皮凉鞋
cn_1300,皮帽
cn_1301,皮头盔
cn_1302,钢铁头盔
cn_1303,骑士头巾
cn_1304,骑士头盔
cn_1305,侏儒钢盔
cn_1306,破旧的风之头盔
cn_1307,死亡骑士头盔
cn_1308,魔抗头盔
cn_1309,巫师帽
cn_1310,魔法头盔:敏捷
cn_1311,魔法头盔:治愈
cn_1312,魔法头盔:力量
cn_1313,斯韦丹之帽
cn_1314,皇冠
cn_1315,精灵敏捷头盔
cn_1316,风之头盔
cn_1317,阿提拉战盔
cn_1318,索罗纳之帽
cn_1319,感知头盔
cn_1320,红骑士头巾
cn_1321,新手皮盔
cn_1322,诗蔻蒂之帽
cn_1323,埃尔姆的祝福
cn_1324,兽人头盔
cn_1325,精灵皮盔
cn_1326,夜视头盔
cn_1327,尖刺皮帽
cn_1328,精灵体质头盔
cn_1329,恩多之帽
cn_1330,布伦丹软帽
cn_1331,薇薇安头饰
cn_1332,头盔
cn_1333,骷髅头盔
cn_1334,蚁后金翼
cn_1335,蚁后银翼
cn_1336,侏儒斗篷
cn_1337,土之斗篷
cn_1338,玛娜斗篷
cn_1339,魔抗斗篷
cn_1340,水之斗篷
cn_1341,风之斗篷
cn_1342,防护斗篷
cn_1343,红骑士斗篷
cn_1344,红色斗篷
cn_1345,火之斗篷
cn_1346,兽人斗篷
cn_1347,精灵斗篷
cn_1348,银色斗篷
cn_1349,隐身斗篷
cn_1350,位移斗篷
cn_1351,油布斗篷
cn_1352,新手T恤
cn_1353,T恤
cn_1354,皮甲
cn_1355,皮背心
cn_1356,钢铁铠甲
cn_1357,环甲
cn_1358,木甲
cn_1359,死亡骑士盔甲
cn_1360,板条甲
cn_1361,魔抗链甲
cn_1362,巫师长袍
cn_1363,棉质长袍
cn_1364,藤甲
cn_1365,巴风特盔甲
cn_1366,阿提拉战甲
cn_1367,皮带背心
cn_1368,鳞甲
cn_1369,骷髅盔甲
cn_1370,链甲
cn_1371,新手皮甲
cn_1372,水晶盔甲
cn_1373,兽人环甲
cn_1374,兽人链甲
cn_1375,精灵链甲
cn_1376,精灵铠甲
cn_1377,精灵护胸金属板
cn_1378,硬皮背心
cn_1379,尖刺皮甲
cn_1380,尖刺皮背心
cn_1381,青铜铠甲
cn_1382,布伦丹护甲
cn_1383,薇薇安长袍
cn_1384,铠甲
cn_1385,皮手套
cn_1386,钢铁手套
cn_1387,死亡骑士手套
cn_1388,阿提拉手套
cn_1389,防护手套
cn_1390,水灵手套
cn_1391,新手皮手套
cn_1392,雪地手套
cn_1393,水晶手套
cn_1394,土灵手套
cn_1395,火灵手套
cn_1396,手套
cn_1397,布伦丹手套
cn_1398,薇薇安手套
cn_1399,力量手套
cn_1400,风灵手套
cn_1401,护腕
cn_1402,皮靴
cn_1403,皮凉鞋
cn_1404,钢铁长靴
cn_1405,死亡骑士长靴
cn_1406,阿提拉战靴
cn_1407,贝雷特长靴
cn_1408,巨型长靴
cn_1409,新手皮凉鞋
cn_1410,深海长靴
cn_1411,短靴
cn_1412,布伦丹长靴
cn_1413,薇薇安长靴
cn_1414,黑长者凉鞋
cn_1415,皮盾
cn_1416,钢铁盾牌
cn_1417,骷髅盾牌
cn_1418,木盾
cn_1419,侏儒圆盾
cn_1420,玛娜水晶球
cn_1421,法力之书
cn_1422,反射之盾
cn_1423,红眼魔盾
cn_1424,塔盾
cn_1425,新手皮盾
cn_1426,精灵盾牌
cn_1427,兽人盾牌
cn_1428,银骑士之盾
cn_1429,小盾牌
cn_1430,尖刺皮盾
cn_1431,大盾牌
cn_1432,新卡美洛项链
cn_1433,破旧的魅力项链
cn_1434,破旧的敏捷项链
cn_1435,破旧的力量项链
cn_1436,破旧的智力项链
cn_1437,破旧的精神项链
cn_1438,破旧的体质项链
cn_1439,魅力项链
cn_1440,敏捷项链
cn_1441,应许之岛项链
cn_1442,兽人项链
cn_1443,力量项链
cn_1444,智力项链
cn_1445,精神项链
cn_1446,体质项链
cn_1447,骷髅项链
cn_1448,魔抗戒指
cn_1449,变形控制戒指
cn_1450,新手指环
cn_1451,召唤控制戒指
cn_1452,水抗戒指
cn_1453,传送控制戒指
cn_1454,土抗戒指
cn_1455,风抗戒指
cn_1456,魔抗指环
cn_1457,火抗戒指
cn_1458,破旧的血之腰带
cn_1459,破旧的灵魂腰带
cn_1460,破旧的精神腰带
cn_1461,闪亮的血之腰带
cn_1462,闪亮的灵魂腰带
cn_1463,闪亮的精神腰带
cn_1464,血之腰带
cn_1465,灵魂腰带
cn_1466,食肉魔腰带
cn_1467,勇敢腰带
cn_1468,精神腰带
cn_1469,巨魔腰带
cn_1470,皮夹克
cn_1471,光之项链
cn_1472,魔抗耳环
cn_1473,木夹克
cn_1474,魔抗T恤
cn_1475,小型魅力项链
cn_1476,小型敏捷项链
cn_1477,小型力量项链
cn_1478,小型智力项链
cn_1479,小型精神项链
cn_1480,小型体质项链
cn_1481,专属的精灵敏捷头盔
cn_1482,专属的精灵体质头盔
cn_1483,专属的红骑士头巾
cn_1484,专属的体质皮盔
cn_1485,专属的敏捷皮盔
cn_1486,专属的腥红头巾
cn_1487,魅魔妖后头目
cn_1488,巨魔头目
cn_1489,双头巨人头目
cn_1490,血影头目
cn_1491,嗜血蜘蛛头目
cn_1492,恶魔弓箭手头目
cn_1493,月辉耳环
cn_1494,星辰耳环
cn_1495,日炎耳环
cn_1496,守护耳环
cn_1497,勇者耳环
cn_1498,智者耳环
cn_1499,亚龙之矛
cn_1500,亚龙之矛头目
cn_1501,亚龙之刃
cn_1502,亚龙之刃头目
cn_1503,泥龙
cn_1504,荒龙
cn_1505,"I"
cn_1506,"Ⅱ"
cn_1507,"Ⅲ"
cn_1508,"IV"
cn_1509,"Ⅴ"
cn_1510,"Ⅵ"
cn_1511,伊丁秘录
cn_1512,服务生[旅店]
cn_1513,礼物使者
cn_1514,蒂安神的嘉奖
cn_1515,幸运符石
cn_1516,邀请礼包
cn_1517,邀请会员礼包
cn_1518,亨特的战斗心得
cn_1519,强力解毒药水
cn_1520,卡珊特拉居所
cn_1521,应许之岛地监
cn_1522,马洛斯地监
cn_1523,精灵地监
cn_1524,瓦尔妲居所
cn_1525,通往德雷克山岳
cn_1526,通往精灵园林
cn_1527,德雷克山岳地监
cn_1528,格罗瑞娅[寄卖市场]
cn_1529,通往马洛斯地区
cn_1530,通往自然之地
cn_1531,蜥蜴人弓箭手
cn_1532,蝎子头目
cn_1533,巴西利斯克头目
cn_1534,哈尔皮埃头目
cn_1535,蜥蜴人头目
cn_1536,白蚁头目
cn_1537,刺蚁头目
cn_1538,蜥蜴人弓箭手头目
cn_1539,沙漠毒蝎
cn_1540,银纹斗篷
cn_1541,红纹斗篷
cn_1542,一等变形卷轴（魔化）
cn_1543,二等变形卷轴（魔化）
cn_1544,三等变形卷轴（魔化）
cn_1545,四等变形卷轴（魔化）
cn_1546,五等变形卷轴（魔化）
cn_1547,六等变形卷轴（魔化）
cn_1548,高级变形卷轴（魔化）
cn_1549,秘銀劍
cn_1550,蠍子毒液
cn_1551,藥物
cn_1552,蜥蜴人皮
cn_1553,通行證
cn_1554,毒箭
cn_1555,毒矛
cn_1556,哥尔
cn_1557,奥兰奶奶
cn_1558,乔治将军
cn_1559,奥睿
cn_1560,马林
cn_1561,哈伯特
cn_1562,神秘法师
tw_1563,吉娅[道具]
tw_1564,柯尔丝顿[药店]
tw_1565,阿普顿[防具]
tw_1566,纳尔逊[武器]
tw_1567,沙棘木村仓库[仓库]
tw_1568,塞拉[道具]
tw_1569,卡米拉[药店]
tw_1570,雷蒙德[防具]
tw_1571,斯科特[武器]
tw_1572,沙棘木城堡仓库[仓库]
tw_1573,沙棘木城堡强化[强化]
tw_1574,沙棘木城堡交易所[交易所]
tw_1575,卡米丽娅[道具]
tw_1576,玛丽思[药店]
tw_1577,克雷格[防具]
tw_1578,加雷斯[武器]
tw_1579,骑特拉城镇仓库[仓库]
tw_1580,骑特拉城镇强化[强化]
tw_1581,骑特拉城镇交易所[交易所]
tw_1582,阿修[绿洲商人]
