tw_0,$0
tw_1065,力量法杖
tw_1066,斧头
tw_1067,仪式刀
tw_1068,棍棒
tw_1069,连枷
tw_1070,权杖
tw_1071,战鎚
tw_1072,银斧
tw_1073,战斧
tw_1074,精钢战斧
tw_1075,狂战士战斧
tw_1076,流星锤
tw_1077,新手斧头
tw_1078,巨斧
tw_1079,猎人之弓
tw_1080,精灵之弓
tw_1081,兽人之弓
tw_1082,弓
tw_1083,短弓
tw_1084,新手石弓
tw_1085,新手之弓
tw_1086,十字短弓
tw_1087,和弓
tw_1088,远古弩枪
tw_1089,梵迪之弓
tw_1090,精灵魔力短剑
tw_1091,精灵体质短剑
tw_1092,专属的玛娜之杖
tw_1093,专属的宝石魔杖
tw_1094,魔化长矛兵
tw_1095,魔化法师
tw_1096,魔化斧头兵
tw_1097,魔化弓箭手
tw_1098,魔化战士
tw_1099,魔化蜘蛛
tw_1100,魔化食屍鬼
tw_1101,魔化的熊地精王
tw_1102,腐烂之身
tw_1103,诅咒之法
tw_1104,瘟疫之源
tw_1105,厄运之首
tw_1106,魔化的食人魔王
tw_1107,怪老头
tw_1108,怪老头之影
tw_1109,倒楣鬼
tw_1110,倒楣鬼之影
tw_1111,魔化的蜘蛛女王
tw_1112,贪婪之斧
tw_1113,灾难之爪
tw_1114,罪恶之镰
tw_1115,魔化巴风特
tw_1116,终极变身卷轴
tw_1117,专属的希望之剑
tw_1118,希望之剑
tw_1119,魔复药水
tw_1120,马洛斯地监1层指定传送卷轴（绑定）
tw_1121,马洛斯地监2层指定传送卷轴（绑定）
tw_1122,马洛斯地监3层指定传送卷轴（绑定）
tw_1123,马洛斯地监4层指定传送卷轴（绑定）
tw_1124,马洛斯地监5层指定传送卷轴（绑定）
tw_1125,马洛斯地监6层指定传送卷轴（绑定）
tw_1126,马洛斯地监7层指定传送卷轴（绑定）
tw_1127,羊的骨头
tw_1128,朽木
tw_1129,库洛精华
tw_1130,图腾
tw_1131,图腾碎片
tw_1132,"大南瓜 [万圣节]"
tw_1133,"南瓜饼乾 [万圣节]"
tw_1134,兽人族的图腾
tw_1135,精灵之晶
tw_1136,神之水
tw_1137,兽人首领的信物
tw_1138,迷雾魔法阵之书
tw_1139,迷雾魔法阵之心
tw_1140,月光女神的祝福
tw_1141,走失的羊
tw_1142,被盗的精灵羽翼
tw_1143,圣诞帽
tw_1144,圣诞袜
tw_1145,圣诞礼物
tw_1146,圣诞幸运礼物
tw_1147,短期誓约书
tw_1148,藏宝图（应许之岛）
tw_1149,藏宝图（马洛斯地区）
tw_1150,藏宝图（妖魔地区）
tw_1151,藏宝图（精灵园林）
tw_1152,藏宝图（沙棘木地区）
tw_1153,高级藏宝图（应许之岛）
tw_1154,高级藏宝图碎片一
tw_1155,高级藏宝图碎片二
tw_1156,高级藏宝图碎片三
tw_1157,高级藏宝图碎片四
tw_1158,一等变形卷轴(骑士)
tw_1159,二等变形卷轴(骑士)
tw_1160,三等变形卷轴(骑士)
tw_1161,四等变形卷轴(骑士)
tw_1162,五等变形卷轴(骑士)
tw_1163,六等变形卷轴(骑士)
tw_1164,一等变形卷轴(法师)
tw_1165,二等变形卷轴(法师)
tw_1166,三等变形卷轴(法师)
tw_1167,四等变形卷轴(法师)
tw_1168,五等变形卷轴(法师)
tw_1169,六等变形卷轴(法师)
tw_1170,一等变形卷轴(精灵)
tw_1171,二等变形卷轴(精灵)
tw_1172,三等变形卷轴(精灵)
tw_1173,四等变形卷轴(精灵)
tw_1174,五等变形卷轴(精灵)
tw_1175,六等变形卷轴(精灵)
tw_1176,一等变形卷轴(王族)
tw_1177,二等变形卷轴(王族)
tw_1178,三等变形卷轴(王族)
tw_1179,四等变形卷轴(王族)
tw_1180,五等变形卷轴(王族)
tw_1181,六等变形卷轴(王族)
tw_1182,昂哥蜘蛛头目
tw_1183,地精头目
tw_1184,地狱犬头目
tw_1185,哥布林头目
tw_1186,霍布哥布林头目
tw_1187,精英骷髅头目
tw_1188,精英骷髅法师头目
tw_1189,精英骷髅斧头兵头目
tw_1190,精英骷髅弓箭手头目
tw_1191,精英骷髅长矛兵头目
tw_1192,骷髅头目
tw_1193,骷髅法师头目
tw_1194,骷髅斧头兵头目
tw_1195,骷髅弓箭手头目
tw_1196,骷髅长矛兵头目
tw_1197,狼人头目
tw_1198,魔眼头目
tw_1199,人狼头目
tw_1200,丧屍头目
tw_1201,屍罗蜘蛛头目
tw_1202,石头戈仑头目
tw_1203,食腐魔头目
tw_1204,食人魔头目
tw_1205,食屍鬼头目
tw_1206,史莱姆头目
tw_1207,兽人头目
tw_1208,兽人法师头目
tw_1209,兽人弓箭手头目
tw_1210,兽人战士头目
tw_1211,螳螂人头目
tw_1212,熊地精头目
tw_1213,夜影头目
tw_1214,侏儒头目
tw_1215,侏儒战士头目
tw_1216,藏宝图
tw_1217,高级藏宝图
tw_1218,黑暗蜘蛛头目
tw_1219,暗黑精灵头目
tw_1220,兽人步兵头目
tw_1221,兽人卫兵头目
tw_1222,兽人重弩手头目
tw_1223,兽人萨满头目
tw_1224,兽人僵屍头目
tw_1225,一等变形卷轴
tw_1226,二等变形卷轴
tw_1227,三等变形卷轴
tw_1228,四等变形卷轴
tw_1229,五等变形卷轴
tw_1230,六等变形卷轴
tw_1231,晶石
tw_1232,土晶石
tw_1233,水晶石
tw_1234,风晶石
tw_1235,火晶石
tw_1236,福气袋[喜]
tw_1237,福气袋[迎]
tw_1238,福气袋[庆]
tw_1239,福气袋[典]
tw_1240,庆典糕点
tw_1241,庆典礼盒
tw_1242,先贤的祝福
tw_1243,红爆竹
tw_1244,新年变形卷轴
tw_1245,快乐变形卷轴
tw_1246,调皮的年兽
tw_1247,贪吃的年兽
tw_1248,逃窜的年兽
tw_1249,破旧的高级变形卷轴（绑定）
tw_1250,高级变形卷轴（绑定）
tw_1251,精粹
tw_1252,梅林的魔法器具
tw_1253,Teon周年庆礼包
tw_1254,伺服器周年庆礼包
tw_1255,绑定
tw_1256,嗜血狼人
tw_1257,嗜血食人魔
tw_1258,嗜血狼人头目
tw_1259,嗜血食人魔头目
tw_1260,红骑士之盾
tw_1261,魅魔头目
tw_1262,蛇鸡兽头目
tw_1263,破旧的
tw_1264,闪亮的
tw_1265,艾美[装饰]
tw_1266,贪婪的
tw_1267,[混乱角斗场]
tw_1268,[寄卖市场]
tw_1269,[属性转化]
tw_1270,角色成长礼盒
tw_1271,希望圣石
tw_1272,帕特神庙的庇佑
tw_1273,和平戒指
tw_1274,泽斯的强力武器
tw_1275,武器强化卷轴(任务专属)
tw_1276,被封印的誓约书[15天]
tw_1277,格罗瑞娅
tw_1278,魔法符石
tw_1279,魔法染料
tw_1280,特殊魔法染料
tw_1281,邪恶狩猎者
tw_1282,黑暗骷髅弓箭手
tw_1283,黑暗骷髅法师?
tw_1284,黑暗骷髅弓箭手头目
tw_1285,黑暗骷髅法师头目
tw_1286,血影
tw_1287,嗜血蜘蛛
tw_1288,恶魔弓箭手
tw_1289,红骑士套装
tw_1290,死亡骑士套装
tw_1291,布伦丹套装
tw_1292,皮制套装
tw_1293,兽人套装
tw_1294,侏儒套装
tw_1295,尖刺皮制套装
tw_1296,骷髅套装
tw_1297,巫师套装
tw_1298,钢铁套装
tw_1299,尖刺皮凉鞋
tw_1300,皮帽
tw_1301,皮头盔
tw_1302,钢铁头盔
tw_1303,骑士头巾
tw_1304,骑士头盔
tw_1305,侏儒钢盔
tw_1306,破旧的风之头盔
tw_1307,死亡骑士头盔
tw_1308,魔抗头盔
tw_1309,巫师帽
tw_1310,魔法头盔:敏捷
tw_1311,魔法头盔:治癒
tw_1312,魔法头盔:力量
tw_1313,斯韦丹之帽
tw_1314,皇冠
tw_1315,精灵敏捷头盔
tw_1316,风之头盔
tw_1317,阿提拉战盔
tw_1318,索罗纳之帽
tw_1319,感知头盔
tw_1320,红骑士头巾
tw_1321,新手皮盔
tw_1322,诗蔻蒂之帽
tw_1323,埃尔姆的祝福
tw_1324,兽人头盔
tw_1325,精灵皮盔
tw_1326,夜视头盔
tw_1327,尖刺皮帽
tw_1328,精灵体质头盔
tw_1329,恩多之帽
tw_1330,布伦丹软帽
tw_1331,薇薇安头饰
tw_1332,头盔
tw_1333,骷髅头盔
tw_1334,蚁后金翼
tw_1335,蚁后银翼
tw_1336,侏儒斗篷
tw_1337,土之斗篷
tw_1338,玛娜斗篷
tw_1339,魔抗斗篷
tw_1340,水之斗篷
tw_1341,风之斗篷
tw_1342,防护斗篷
tw_1343,红骑士斗篷
tw_1344,红色斗篷
tw_1345,火之斗篷
tw_1346,兽人斗篷
tw_1347,精灵斗篷
tw_1348,银色斗篷
tw_1349,隐身斗篷
tw_1350,位移斗篷
tw_1351,油布斗篷
tw_1352,新手T恤
tw_1353,T恤
tw_1354,皮甲
tw_1355,皮背心
tw_1356,钢铁铠甲
tw_1357,环甲
tw_1358,木甲
tw_1359,死亡骑士盔甲
tw_1360,板条甲
tw_1361,魔抗链甲
tw_1362,巫师长袍
tw_1363,棉质长袍
tw_1364,藤甲
tw_1365,巴风特盔甲
tw_1366,阿提拉战甲
tw_1367,皮带背心
tw_1368,鳞甲
tw_1369,骷髅盔甲
tw_1370,链甲
tw_1371,新手皮甲
tw_1372,水晶盔甲
tw_1373,兽人环甲
tw_1374,兽人链甲
tw_1375,精灵链甲
tw_1376,精灵铠甲
tw_1377,精灵护胸金属板
tw_1378,硬皮背心
tw_1379,尖刺皮甲
tw_1380,尖刺皮背心
tw_1381,青铜铠甲
tw_1382,布伦丹护甲
tw_1383,薇薇安长袍
tw_1384,铠甲
tw_1385,皮手套
tw_1386,钢铁手套
tw_1387,死亡骑士手套
tw_1388,阿提拉手套
tw_1389,防护手套
tw_1390,水灵手套
tw_1391,新手皮手套
tw_1392,雪地手套
tw_1393,水晶手套
tw_1394,土灵手套
tw_1395,火灵手套
tw_1396,手套
tw_1397,布伦丹手套
tw_1398,薇薇安手套
tw_1399,力量手套
tw_1400,风灵手套
tw_1401,护腕
tw_1402,皮靴
tw_1403,皮凉鞋
tw_1404,钢铁长靴
tw_1405,死亡骑士长靴
tw_1406,阿提拉战靴
tw_1407,贝雷特长靴
tw_1408,巨型长靴
tw_1409,新手皮凉鞋
tw_1410,深海长靴
tw_1411,短靴
tw_1412,布伦丹长靴
tw_1413,薇薇安长靴
tw_1414,黑长者凉鞋
tw_1415,皮盾
tw_1416,钢铁盾牌
tw_1417,骷髅盾牌
tw_1418,木盾
tw_1419,侏儒圆盾
tw_1420,玛娜水晶球
tw_1421,法力之书
tw_1422,反射之盾
tw_1423,红眼魔盾
tw_1424,塔盾
tw_1425,新手皮盾
tw_1426,精灵盾牌
tw_1427,兽人盾牌
tw_1428,银骑士之盾
tw_1429,小盾牌
tw_1430,尖刺皮盾
tw_1431,大盾牌
tw_1432,新卡美洛项錬
tw_1433,破旧的毅力项錬
tw_1434,破旧的敏捷项錬
tw_1435,破旧的力量项錬
tw_1436,破旧的智力项錬
tw_1437,破旧的精神项錬
tw_1438,破旧的体质项錬
tw_1439,毅力项錬
tw_1440,敏捷项錬
tw_1441,应许之岛项錬
tw_1442,兽人项錬
tw_1443,力量项錬
tw_1444,智力项錬
tw_1445,精神项錬
tw_1446,体质项錬
tw_1447,骷髅项錬
tw_1448,魔抗戒指
tw_1449,变形控制戒指
tw_1450,新手指环
tw_1451,召唤控制戒指
tw_1452,水抗戒指
tw_1453,传送控制戒指
tw_1454,土抗戒指
tw_1455,风抗戒指
tw_1456,魔抗指环
tw_1457,火抗戒指
tw_1458,破旧的血之腰带
tw_1459,破旧的灵魂腰带
tw_1460,破旧的精神腰带
tw_1461,闪亮的血之腰带
tw_1462,闪亮的灵魂腰带
tw_1463,闪亮的精神腰带
tw_1464,血之腰带
tw_1465,灵魂腰带
tw_1466,食人魔腰带
tw_1467,勇敢腰带
tw_1468,精神腰带
tw_1469,巨魔腰带
tw_1470,皮夹克
tw_1471,光之项錬
tw_1472,魔抗耳环
tw_1473,木夹克
tw_1474,魔抗T恤
tw_1475,小型毅力项錬
tw_1476,小型敏捷项錬
tw_1477,小型力量项錬
tw_1478,小型智力项錬
tw_1479,小型精神项錬
tw_1480,小型体质项錬
tw_1481,专属的精灵敏捷头盔
tw_1482,专属的精灵体质头盔
tw_1483,专属的红骑士头巾
tw_1484,专属的体质皮盔
tw_1485,专属的敏捷皮盔
tw_1486,专属的腥红头巾
tw_1487,魅魔妖后头目
tw_1488,巨魔头目
tw_1489,双头巨人头目
tw_1490,血影头目
tw_1491,嗜血蜘蛛头目
tw_1492,恶魔弓箭手头目
tw_1493,月辉耳环
tw_1494,星辰耳环
tw_1495,日炎耳环
tw_1496,守护耳环
tw_1497,勇者耳环
tw_1498,智者耳环
tw_1499,亚龙之矛
tw_1500,亚龙之矛头目
tw_1501,亚龙之刃
tw_1502,亚龙之刃头目
tw_1503,泥龙
tw_1504,荒龙
tw_1505,"I"
tw_1506,"Ⅱ"
tw_1507,"Ⅲ"
tw_1508,"IV"
tw_1509,"Ⅴ"
tw_1510,"Ⅵ"
tw_1511,伊丁秘录
tw_1512,服务生[旅店]
tw_1513,礼物使者
tw_1514,蒂安神的嘉奖
tw_1515,幸运符石
tw_1516,邀请礼包
tw_1517,邀请会员礼包
tw_1518,亨特的战斗心得
tw_1519,强力解毒药水
tw_1520,卡珊特拉居所
tw_1521,应许之岛地监
tw_1522,马洛斯地监
tw_1523,精灵地监
tw_1524,瓦尔妲居所
tw_1525,通往德雷克山岳
tw_1526,通往精灵园林
tw_1527,德雷克山岳地监
tw_1528,格罗瑞娅[寄卖市场]
tw_1529,通往马洛斯地区
tw_1530,通往自然之地
tw_1531,蜥蜴人弓箭手
tw_1532,蠍子头目
tw_1533,巴西利斯克头目
tw_1534,哈尔皮埃头目
tw_1535,蜥蜴人头目
tw_1536,白蚁头目
tw_1537,刺蚁头目
tw_1538,蜥蜴人弓箭手头目
tw_1539,沙漠毒蠍
tw_1540,银纹斗篷
tw_1541,红纹斗篷
tw_1542,一等变形卷轴（魔化）
tw_1543,二等变形卷轴（魔化）
tw_1544,三等变形卷轴（魔化）
tw_1545,四等变形卷轴（魔化）
tw_1546,五等变形卷轴（魔化）
tw_1547,六等变形卷轴（魔化）
tw_1548,高级变形卷轴（魔化）
tw_1549,秘银剑
tw_1550,蠍子毒液
tw_1551,药物
tw_1552,蜥蜴人皮
tw_1553,通行证
tw_1554,毒箭
tw_1555,犬牙
tw_1556,哥尔
tw_1557,奥兰奶奶
tw_1558,乔治将军
tw_1559,奥睿
tw_1560,马林
tw_1561,哈伯特
tw_1562,神秘法师
tw_1563,吉娅[道具]
tw_1564,柯尔丝顿[药店]
tw_1565,阿普顿[防具]
tw_1566,纳尔逊[武器]
tw_1567,吉弗[仓库]
tw_1568,塞拉[道具]
tw_1569,卡米拉[药店]
tw_1570,雷蒙德[防具]
tw_1571,斯科特[武器]
tw_1572,乔斯林[仓库]
tw_1573,奥吉廉[强化]
tw_1574,明德[寄卖市场]
tw_1575,卡米丽娅[道具]
tw_1576,玛丽思[药店]
tw_1577,克雷格[防具]
tw_1578,加雷斯[武器]
tw_1579,提伯尔特[仓库]
tw_1580,威利梅[强化]
tw_1581,朱莉安娜[寄卖市场]
tw_1582,阿修[绿洲商人]
tw_1583,通往沙棘木地区
tw_1584,体力夺取
tw_1585,幸运商人
tw_1586,斧钳巨蚁
tw_1587,火蚁头目
tw_1588,兵蚁头目
tw_1589,巨蚂蚁头目
tw_1590,回忆泉水
tw_1591,饰品强化保护卷轴
tw_1592,宝石魔杖
tw_1593,赏金
tw_1594,追猎魔杖
tw_1595,如意丝绸
tw_1596,炫彩烟花
tw_1597,烟花（任务）
tw_1598,庆典烟花
tw_1599,美好的祝愿（任务）
tw_1600,1.2倍经验魔方
tw_1601,1.3倍经验魔方
tw_1602,1.4倍经验魔方
tw_1603,神圣魔方
tw_1604,传教士
tw_1605,庆典使者
tw_1606,邪恶地狱犬
tw_1607,迷你高级变形卷轴（绑定）
tw_1608,庆典糕点(任务专属)
tw_1609,弱化侏儒
tw_1610,弱化哥布林
tw_1611,弱化霍布哥布林
tw_1612,弱化豺狼人
tw_1613,库力特
tw_1614,生命圣泉
tw_1615,防具强化卷轴(任务专属)
tw_1616,新手斗篷
tw_1617,粮食
tw_1618,木材
tw_1619,木弓
tw_1620,侏儒战士的头盔
tw_1621,紫色的药水
tw_1622,兽人战士的毛发
tw_1623,药物
tw_1624,腐肉
tw_1625,魔眼的灵魂晶石
tw_1626,腐肉
tw_1627,永生之果
tw_1628,破皮革
tw_1629,狼人的爪
tw_1630,银戒指
tw_1631,骷髅盔甲
tw_1632,屍罗蜘蛛的牙
tw_1633,兽人战士的斧头
tw_1634,不死鸟之羽
tw_1635,法阵魔石
tw_1636,魔戒
tw_1637,卡夏
tw_1638,法拉
tw_1639,雷文
tw_1640,赫伯特
tw_1641,阿卡拉
tw_1642,凯恩
tw_1643,阿特玛
tw_1644,杰拉玛
tw_1645,爱西亚
tw_1646,霍顿
tw_1647,侏儒的信物
tw_1648,哥布林的匕首
tw_1649,仆从的灵魂
tw_1650,死亡之花的花瓣
tw_1651,死亡之花的花籽
tw_1652,被盗的金属块
tw_1653,被盗的物资
tw_1654,地精的棍棒
tw_1655,损坏的弓
tw_1656,骚扰农场的证据
tw_1657,火藤草
tw_1658,爱人的信物
tw_1659,士兵的铭牌
tw_1660,灵魂结晶
tw_1661,魔眼的肉
tw_1662,狼人的魂晶
tw_1663,金属块（任务物品）
tw_1664,蜘蛛的腿
tw_1665,狼人的獠牙
tw_1666,蜘蛛丝
tw_1667,蜘蛛的毒液
tw_1668,信函
tw_1669,人狼的皮毛
tw_1670,破旧的书本(需要销毁)
tw_1671,破旧的头盔(需要存放到角色仓库)
tw_1672,初心者匕首
tw_1673,初心者之弓
tw_1674,初心者之剑
tw_1675,初心者之杖
tw_1676,闪亮的初心者之弓
tw_1677,闪亮的初心者之剑
tw_1678,闪亮的初心者之杖
tw_1679,初心者T恤
tw_1680,初心者之甲
tw_1681,初心者披风
tw_1682,初心者头盔
tw_1683,初心者手套
tw_1684,初心者之靴
tw_1685,初心者之盾
tw_1686,初心者之戒
tw_1687,闪亮的初心者披风
tw_1688,闪亮的初心者头盔
tw_1689,纳尔德
tw_1690,阿尔诺
tw_1691,阿森林
tw_1692,巴瑞特
tw_1693,德鲁
tw_1694,德拉斯的药水
tw_1695,德拉斯的道具
tw_1696,德拉斯的武器
tw_1697,德拉斯的防具
tw_1698,雷文的戒指
tw_1699,勇士徽章
tw_1700,魔法斧头
tw_1701,引路鸟
tw_1702,爱西亚的地图
tw_1703,加百利[强者试炼]
tw_1704,泊尔[引导员]
tw_1705,试练者的证明
tw_1706,"等级40-49区域"
tw_1707,"等级50-56区域"
tw_1708,"等级57-63区域"
tw_1709,"等级64-69区域"
tw_1710,"试炼之石"
tw_1711,"巴蒂[盟战]"
tw_1712,"哈娜[领地]"
tw_1713,"血盟领地传送卷轴"
tw_1714,"盔甲碎片"
tw_1715,"沙漠猎犬"
tw_1716,"死亡之花"
tw_1717,"死刺蜘蛛"
tw_1718,"骷髅骨头"
tw_1719,"沙漠猎犬头目"
tw_1720,"死亡之花头目"
tw_1721,"死刺蜘蛛头目"
tw_1722,"屈原长靴·魔刹"
tw_1723,"屈原长靴·防护"
tw_1724,"屈原长靴·精准"
tw_1725,"屈原长靴·专注"
tw_1726,"八宝粽"
tw_1727,"咸蛋粽"
tw_1728,"水晶果肉粽"
tw_1729,"糯米"
tw_1730,"端午活动印花"
tw_1731,"屈原纪念礼盒"
tw_1732,"魔物巢穴传送师"
tw_1733,"巢穴通行证"
tw_1734,"被封印的远古之弩"
tw_1735,"被封印的远古巨剑"
tw_1736,"被封印的远古之剑"
tw_1737,"被封印的远古短匕"
tw_1738,"被封印的远古战矛"
tw_1739,"被封印的远古巨斧"
tw_1740,"远古之弩[已封存]"
tw_1741,"远古巨剑[已封存]"
tw_1742,"远古之剑[已封存]"
tw_1743,"远古短匕[已封存]"
tw_1744,"远古战矛[已封存]"
tw_1745,"远古巨斧[已封存]"
tw_1746,"神印卷轴"
tw_1747,"远古治癒药水"
tw_1748,"远古强力治癒药水"
tw_1749,"远古牛头人"
tw_1750,"远古牛头人战士"
tw_1751,"远古蛇女"
tw_1752,"远古刀锋怪"
tw_1753,"远古恐爪怪"
tw_1754,"远古恶魔长者"
tw_1755,"远古牛头人头目"
tw_1756,"远古牛头人战士头目"
tw_1757,"远古蛇女头目"
tw_1758,"远古刀锋怪头目"
tw_1759,"远古恐爪怪头目"
tw_1760,"远古恶魔长者头目"
tw_1761,"远古德雷克头目"
tw_1762,"远古小恶魔头目"
tw_1763,"屈原长靴·破绽"
tw_1764,"屈原长靴·琥珀"
tw_1765,"屈原长靴·甲胄"
tw_1766,"神弃之岛船夫"
tw_1767,"神弃之岛船票"
tw_1768,"琼"
tw_1769,"弗里"
tw_1770,"弱化兽人弓箭手"
tw_1771,"弱化死亡之花"
tw_1772,"爱丽丝[售票员]"
tw_1773,"船票"
tw_1774,"爱琳[武器制作/传送]"
tw_1775,"远古血晶"
tw_1776,"远古终极治癒药水"
tw_1777,"远古放逐者之泪"
tw_1778,"远古蛇鸡兽"
tw_1779,"远古熊地精"
tw_1780,"远古双头巨人"
tw_1781,"远古小恶魔"
tw_1782,"远古蛇鸡兽头目"
tw_1783,"远古熊地精头目"
tw_1784,"远古双头巨人头目"
tw_1785,"远古德雷克"
tw_1786,"约书亚[商人]"
tw_1787,"欧朗"
tw_1788,"米隆"
tw_1789,"阿图尔"
tw_1790,"阿尔科克"
tw_1791,"塞莱"
tw_1792,"强者试炼书"
tw_1793,"试炼票盒"
tw_1794,"试炼门票"
tw_1795,"放逐者之力·石化"
tw_1796,"放逐者之魇·石化"
tw_1797,"放逐者之泪·石化"
tw_1798,"放逐者之力·毒"
tw_1799,"放逐者之魇·毒"
tw_1800,"放逐者之泪·毒"
tw_1801,"被盗的物资"
tw_1802,"哥布林的棍棒"
tw_1803,"死亡之花的枝叶"
tw_1804,"骚扰农场的证据"
tw_1805,"贝亚德[试炼之地传送师]"
tw_1806,"兽人法师的法袍"
tw_1807,"昂哥蜘蛛的丝"
tw_1808,"灭魔头盔"
tw_1809,"灭魔斗篷"
tw_1810,"灭魔链甲"
tw_1811,"灭魔T恤"
tw_1812,"灭魔长靴"
tw_1813,"枭熊头目"
tw_1814,"狼人的皮"
tw_1815,"骷髅圆盾"
tw_1816,"骷髅法杖"
tw_1817,"骷髅巨斧"
tw_1818,"人狼的骨头"
tw_1819,"蓝色结晶"
tw_1820,"红色结晶"
tw_1821,"白色结晶"
tw_1822,"褐色结晶"
tw_1823,"食腐魔的胃液"
tw_1824,"地狱犬的獠牙"
tw_1825,"殭屍的玉"
tw_1826,"枭熊的肉"
tw_1827,"暗黑精灵的箭"
tw_1828,"黑暗蜘蛛的网"
tw_1829,"兽人卫兵的徽章"
tw_1830,"兽人萨满的血"
tw_1831,"兽人重弩手的箭"
tw_1832,"英雄戒指Lv.1"
tw_1833,"英雄戒指Lv.2"
tw_1834,"英雄戒指Lv.3"
tw_1835,"英雄戒指Lv.4"
tw_1836,"英雄纹章"
tw_1837,"卡司特之剑"
tw_1838,"瑟鲁基之剑"
tw_1839,"巨龙双手剑"
tw_1840,"沙鲁战矛"
tw_1841,"精钢巨斧"
tw_1842,"巨龙战斧"
tw_1843,"黑暗法杖"
tw_1844,"光明法杖"
tw_1845,"巴德匕首"
tw_1846,"奥鲁短匕"
tw_1847,"尤伢之弓"
tw_1848,"巴拉尔头盔"
tw_1849,"精灵头盔"
tw_1850,"克魔头盔"
tw_1851,"克魔斗篷"
tw_1852,"银骑士斗篷"
tw_1853,"先知斗篷"
tw_1854,"灵敏斗篷"
tw_1855,"克魔T恤"
tw_1856,"软皮甲"
tw_1857,"精锻皮甲"
tw_1858,"银丝皮甲"
tw_1859,"金丝皮甲"
tw_1860,"卡司特链甲"
tw_1861,"克魔链甲"
tw_1862,"体力手套"
tw_1863,"魔力手套"
tw_1864,"敏捷手套"
tw_1865,"魔攻手套"
tw_1866,"克魔手套"
tw_1867,"德雷克"
tw_1868,"德雷克的仆从"
tw_1869,"灭魔手套"
tw_1870,"软皮靴"
tw_1871,"长靴"
tw_1872,"克魔长靴"
tw_1873,"修炼者长靴"
tw_1874,"守护者长靴"
tw_1875,"掠夺者长靴"
tw_1876,"监察者长靴"
tw_1877,"听风者长靴"
tw_1878,"克魔之盾"
tw_1879,"英雄项錬Lv.1"
tw_1880,"莉雅项錬"
tw_1881,"英雄项錬Lv.2"
tw_1882,"卑弥儿项錬"
tw_1883,"英雄项錬Lv.3"
tw_1884,"守护项錬"
tw_1885,"力·英雄项錬Lv.4"
tw_1886,"魔·英雄项錬Lv.4"
tw_1887,"敏·英雄项錬Lv.4"
tw_1888,"比诺耳环"
tw_1889,"亚安耳环"
tw_1890,"索里耳环"
tw_1891,"欧吉耳环"
tw_1892,"卡莎耳环"
tw_1893,"凯鸣耳环"
tw_1894,"繁星耳环"
tw_1895,"月华耳环"
tw_1896,"日冕耳环"
tw_1897,"卡萨战矛"
tw_1898,"友善指环"
tw_1899,"和平指环"
tw_1900,"能量戒指"
tw_1901,"克魔戒指"
tw_1902,"灼之戒"
tw_1903,"寒之戒"
tw_1904,"荒之戒"
tw_1905,"翼之戒"
tw_1906,"破旧的体力腰带"
tw_1907,"破旧的能量腰带"
tw_1908,"破旧的魔力腰带"
tw_1909,"体力腰带"
tw_1910,"能量腰带"
tw_1911,"魔力腰带"
tw_1912,"白银长剑"
tw_1913,"黄金长剑"
tw_1914,"疯魔细剑"
tw_1915,"预言家之剑"
tw_1916,"月弩"
tw_1917,"猎人之弓"
tw_1918,"一阶武器净化药水"
tw_1919,"二阶武器净化药水"
tw_1920,"三阶武器净化药水"
tw_1921,"四阶武器净化药水"
tw_1922,"五阶武器净化药水"
tw_1923,"六阶武器净化药水"
tw_1924,"七阶武器净化药水"
tw_1925,"八阶武器净化药水"
tw_1926,"九阶武器净化药水"
tw_1927,"一阶防具净化药水"
tw_1928,"二阶防具净化药水"
tw_1929,"三阶防具净化药水"
tw_1930,"四阶防具净化药水"
tw_1931,"五阶防具净化药水"
tw_1932,"六阶防具净化药水"
tw_1933,"七阶防具净化药水"
tw_1934,"八阶防具净化药水"
tw_1935,"九阶防具净化药水"
tw_1936,"一阶饰品净化药水"
tw_1937,"二阶饰品净化药水"
tw_1938,"三阶饰品净化药水"
tw_1939,"四阶饰品净化药水"
tw_1940,"五阶饰品净化药水"
tw_1941,"六阶饰品净化药水"
tw_1942,"七阶饰品净化药水"
tw_1943,"八阶饰品净化药水"
tw_1944,"九阶饰品净化药水"
tw_1945,"瑕疵的卡司特之剑"
tw_1946,"瑕疵的暗魂骑士之剑"
tw_1947,"瑕疵的银骑士之剑"
tw_1948,"瑕疵的白银长剑"
tw_1949,"瑕疵的黄金长剑"
tw_1950,"瑕疵的疯魔长剑"
tw_1951,"瑕疵的预言家之剑"
tw_1952,"瑕疵的双手剑"
tw_1953,"瑕疵的沙鲁战矛"
tw_1954,"瑕疵的精钢巨斧"
tw_1955,"瑕疵的巨龙战斧"
tw_1956,"瑕疵的玛娜之杖"
tw_1957,"瑕疵的黑暗法杖"
tw_1958,"瑕疵的光明法杖"
tw_1959,"瑕疵的巴德匕首"
tw_1960,"瑕疵的奥鲁短匕"
tw_1961,"瑕疵的十字短弓"
tw_1962,"尤与伢的契约"
tw_1963,"瑕疵的月弩"
tw_1964,"瑕疵的猎人之弓"
tw_1965,"瑕疵的尖刺皮帽"
tw_1966,"瑕疵的骑士头盔"
tw_1967,"瑕疵的巴拉尔头盔"
tw_1968,"治疗水晶"
tw_1969,"力量水晶"
tw_1970,"瑕疵的克魔头盔"
tw_1971,"瑕疵的灭魔头盔"
