id,byte,mask,internalName,nameId,targetType,skillType,lawful,delay,costMp,costHp,iconGfxId,iconGfxFrameId,ranged,costMaterialsId,costMaterialsCount
182,22,0x20,Burning Slash,-1,0,0,0,0,0,0,0,0,0,0,0
183,22,0x40,Guard Break,-1,0,0,0,0,0,0,0,0,0,0,0
184,22,0x80,Magma Breath,-1,0,0,0,0,0,0,0,0,0,0,0
185,23,0x01,Awaken: Scatha,-1,0,0,0,0,0,0,0,0,0,0,0
186,23,0x02,Bloodlust,-1,0,0,0,0,0,0,0,0,0,0,0
187,23,0x04,Foe Slayer,-1,0,0,0,0,0,0,0,0,0,0,0
188,23,0x08,Resist Fear,-1,0,0,0,0,0,0,0,0,0,0,0
189,23,0x10,Shock Skin,-1,0,0,0,0,0,0,0,0,0,0,0
190,23,0x20,Awaken: Livyathn,-1,0,0,0,0,0,0,0,0,0,0,0
191,23,0x40,Mortal Body,-1,0,0,0,0,0,0,0,0,0,0,0
192,23,0x80,Thunder Grab,-1,0,0,0,0,0,0,0,0,0,0,0
193,24,0x01,Horror of Death,-1,0,0,0,0,0,0,0,0,0,0,0
194,24,0x02,Frozen Breath,-1,0,0,0,0,0,0,0,0,0,0,0
195,24,0x04,Awaken: Glaurung,-1,0,0,0,0,0,0,0,0,0,0,0
196,-1,0x00,Reserved 196,-1,0,0,0,0,0,0,0,0,0,0,0
197,-1,0x00,Reserved 197,-1,0,0,0,0,0,0,0,0,0,0,0
198,-1,0x00,Reserved 198,-1,0,0,0,0,0,0,0,0,0,0,0
199,-1,0x00,Reserved 199,-1,0,0,0,0,0,0,0,0,0,0,0
200,-1,0x00,Reserved 200,-1,0,0,0,0,0,0,0,0,0,0,0
201,25,0x01,Mirror,-1,0,0,0,0,0,0,0,0,0,0,0
202,25,0x02,Confusion,-1,0,0,0,0,0,0,0,0,0,0,0
203,25,0x04,Smash,-1,0,0,0,0,0,0,0,0,0,0,0
204,25,0x08,Illusion: Ogre,-1,0,0,0,0,0,0,0,0,0,0,0
205,25,0x10,Cube: Burn,-1,0,0,0,0,0,0,0,0,0,0,0
206,25,0x20,Concentration,-1,0,0,0,0,0,0,0,0,0,0,0
207,25,0x40,Mind Break,-1,0,0,0,0,0,0,0,0,0,0,0
208,25,0x80,Bone Break,-1,0,0,0,0,0,0,0,0,0,0,0
209,26,0x01,Illusion: Lich,-1,0,0,0,0,0,0,0,0,0,0,0
210,26,0x02,Cube: Eruption,-1,0,0,0,0,0,0,0,0,0,0,0
211,26,0x04,Patience,-1,0,0,0,0,0,0,0,0,0,0,0
212,26,0x08,Phantasm,-1,0,0,0,0,0,0,0,0,0,0,0
213,26,0x10,Arm Break,-1,0,0,0,0,0,0,0,0,0,0,0
214,26,0x20,Illusion: Diamond Golem,-1,0,0,0,0,0,0,0,0,0,0,0
215,26,0x40,Cube: Shock,-1,0,0,0,0,0,0,0,0,0,0,0
216,26,0x80,Insight,-1,0,0,0,0,0,0,0,0,0,0,0
217,27,0x01,Panic,-1,0,0,0,0,0,0,0,0,0,0,0
218,27,0x02,Joy of Pain,-1,0,0,0,0,0,0,0,0,0,0,0
219,27,0x04,Illusion: Avatar,-1,0,0,0,0,0,0,0,0,0,0,0
220,27,0x08,Cube: Harmonize,-1,0,0,0,0,0,0,0,0,0,0,0
221,-1,0x00,Reserved 221,-1,0,0,0,0,0,0,0,0,0,0,0
222,-1,0x00,Reserved 222,-1,0,0,0,0,0,0,0,0,0,0,0
223,-1,0x00,Reserved 223,-1,0,0,0,0,0,0,0,0,0,0,0
224,-1,0x00,Reserved 224,-1,0,0,0,0,0,0,0,0,0,0,0
