en_0,"Client:%s Resource:%u"
en_715,"You must have an Oath to enable secondary hotkeys."
en_716,"Level Display:"
en_717,"Account Warehouse"
en_718,"Clan Warehouse"
en_719,"Character Warehouse"
en_720,"You are disconnected. Reconnecting: %u"
en_721,Reconnect
en_722,"Love it and rate it"
en_723,"Could have done better"
en_724,"Remain silent"
en_725,"Thank you for playing Teon. How do you like Teon so far?"
en_726,"Accepted"
en_727,"Completed"
en_728,"Invite"
en_729,"My Invitation:"
en_730,"Copy"
en_731,"Share"
en_732,"Invite your friends to join Teon. You will be rewarded when he / she fufils certain requirement!"
en_733,"Rules--\n1. The invitation link is unique to each inviter's account. A player joining Teon through this link is counted as an invitee.\n2. The inviter will be rewarded when his / her invitees complete certain actions in game.\n3. An inviter can have multiple invitees at the same time.\n4. The inviter and his / her invitee must be on the same server.\n5. The inviter will be rewarded when his / her invitees reach level 30, 49, 59 or subscribe.\n6.Gift to the InviterI:Greater Healing Potion*10,Greater Haste Potion*3\n7.Gift to the InviterⅡ:Ragged Advanced Polymorph Scroll(bound)*3\n8.Gift to the InviterⅢ:Advanced Polymorph Scroll (bound)*3\n9.Premium Gift to the Inviter:Scroll of Enchant Armor*1,Scroll of Enchant Weapon*1"
en_734,"Copied to your clip board"
en_735,"Copy failed"
en_736,"%s\f=Legends:%s\n"
en_737,"Quest List"
en_738,"Repeatable"
en_739,"Acceptable"
en_740,"Cannot Accept"
en_741,"Not Completed"
en_742,"Completed"
en_743,"Stat Points"
en_744,"Effect of Stat Points"
en_745,"Town respawn | Resurrect "
en_746,"Map"
en_747,"Enter Coordinates"
en_748,"\f2Your Location"
en_749,"Region"
en_750,"World"
en_751,"NPC"
en_752,"No mini map for this region"
en_753,"\f3Please enter coordinates in the correct format"
en_754,"\f3Invalid coordinates"
en_755,"\f2Direction"
en_756,"\f2Teleport"
en_757,"Unstable power diffuse into the air surround this area. Guiding system cannot be used."
en_758,"Clan"
en_759,"Hostile Clan:"
en_760,"Results:"
en_761,"Honor"
en_762,"Last Login Time"
en_763,"Clan Battle Ranking"
en_764,"BattlePoints"
en_765,"Monthly Ranking"
en_766,"Ranking"
en_767,"Challenge"
en_768,"Select a clan to challenge"
en_769,"Challenge"
en_770,"Do you want to challenge %s ?"
en_771,"Surrender"
en_772,"Draw"
en_773,"This region Is not opened yet"
en_774,"Unstable power diffuse into the air surround this area. You cannot feel the directions."
en_775,"Add"
en_776,"Remove"
en_777,"Walkthrough Videos"
en_778,"Tutorials"
en_779,"Advanced"
en_780,"Player Uploads"
en_781,"Starting Video Tutorials"
en_782,"Video: %s\n Strongly recommended if you are playing Teon for the first time. If you would like to review tutorial videos, you can find them in the video list."
en_783,"　Skip | View "
en_784,"Go"
en_785,"Reject"
en_786,"This item is already under protection . If you proceed this action, it will overwrite the previous protection."
en_787,"　Replace　|　Cancel　"
en_788,"VFX (others):"
en_789,"This item is already under  greater protection. If you proceed this action, it will overwrite the previous protection."
en_790,"Learn Your Directions"
en_791,"Hotkeys"
en_792,"Polymorph"
en_793,"Equipping Items"
en_794,"Attacking Monsters"
en_795,"Identifying Items"
en_796,"Learning Spells"
en_797,"Enchanting Equipments"
en_798,"Discard %d x %s?"
en_799,"Type"
en_800,"Expire Date"
en_801,"No"
en_802,"Rewards"
en_803,"Membership"
en_804,"10 years"
en_805,"Seal"
en_806,"Use"
en_807,"Clan Name"
en_808,"Member"
en_809,"Leader"
en_810,"\f>%sSpell Damage: %+d\n"
en_811,"Wanted Order"
en_812,"Hunter:"
en_813,"PK Count:"
en_814,"Bounty:"
en_815,"Hunting Count:"
en_816,"Target:"
en_817,"Time Left:"
en_818,"Give Up"
en_819,"Wanted"
en_820,"Instructions"
en_821,"Instructions"
en_822,"Normal "
en_823,"PK "
en_824,"%s has escaped to %s(%d,%d). Please hunt down your target within %d minutes."
en_825,"To leave the jail immediately, you have to turn in Sealed Oath x %d."
en_826,"\f3Cannot cast spell due to insufficient mp。"
en_827,"\f9Transmission"
en_828,"\fQTransmission"
en_829,"You evaded %s attack"
en_830,"%s have attacked you, causing %d damage"
en_831,"%s use spell to attack you, causing %d damage"
en_832,"\f2Bound item cannot be enhance"
en_833,"Close Range Damage"
en_834,"Long Range Damage"
en_835,"Magic Ability"
en_836,"Endurance Ability"
en_837,"Physical Strength"
en_838,"Difficulty"
en_839,"Create Character"
en_840,"Create New Character"
en_841,"You are in protected state, you can't perform this operation. Find The Timeless One (32728 to remove your protection."
en_842,"Attack"
en_843,"Hotkey Button"
en_844,"Restart"
en_845,"Home Page"
en_846,"Exit Game"
en_847,"Close"
en_848,"After closing, your stats points will be restored to its original state."
en_849,"Confirm | Cancel"
en_850,"Stats point are not allowed to exceed 35"
en_851,"You still have stats points remaining, please assign first"
en_852,"Confirm Distribute"
en_853,"Are you sure to distribute the stats point?"
en_854,"Initial stats point"
en_855,"Additional stats point"
en_856,"Effect of stats point"
en_857,"Recommended Profile"
en_858,"Reset Instructions"
en_859,"Configure initial stats points"
en_860,"Points Remaining"
en_861,"Recommended Scheme"
en_862,"Recommended Scheme 1"
en_863,"Recommended Scheme 2"
en_864,"Recommended Scheme 3"
en_865,"Recommended Scheme 4"
en_866,"Configure additional stats points"
en_867,"Lvl %d"
en_868,"Select stats point"
en_869,"Reset stats point"
en_870,NULL
en_871,"1. Your current level is %d, you can configure your [Initial stats point]. \n2. [Initial stats points] consist of fixed stats point and free stats point. Each class has a different fixed stats point, which is determined by the system. When configuring [Initial stats point], fixed stats point cannot be reset and only the free stats point can be reset. \n3. After [Reset stats point] have been completed and the “Confirm” button have been pressed, the point configuration will take effect immediately and is irreversible. Your character will carry the new stats point until you have reached level %d."
en_872,"Advantage: High HP \nDisadvantage: Low Magic resistance, AC, and Physical Damage \nTips: Tank build, rely on high HP, able to give support to clan members, a role model for clan leaders."
en_873,"Advantage: High Physical damage \nDisadvantage: Low AC and Magic resistance \nTips: Strength build, definition of a warrior, able to give support for clan members, a role model for clan leaders."
en_874,"Advantage: High HP and Physical Damage \nDisadvantage: Low AC and Magic resistance \nTips: Sub-Strength build, able to give support to clan members, a role model for clan leaders."
en_875,"Advantage: High Critical damage and Clan members recruit \nDisadvantage: Low HP, AC and Magic Resistance \nTips: Crit build, definition of a warrior, able to give support to clan members, a role model for clan leaders."
en_876,"Advantage: High Magic resistance and faster MP regenteration \nDisadvantage: Low HP, AC and Physical damage \nTips: Resist Magic build, rely on high magic resistance, able to give support to clan members, a role model for clan leaders."
en_877,"Advantage: High Physical damage \nDisadvantage: Low AC and HP \nTips: Equipment-based, will have a very high damage once all the equipments have been build, attack line of the team, fast level up"
en_878,"Advantage: High HP and Carrying capacity \nDisadvantage: Low AC and Physical damage\nTips: Equipment-based, will have a very high amount of HP once all the  equipments have been build, defense line of the team, slow level up"
en_879,"Advantage: Both offensive and defensive, with endurance ability \nDisadvantage: Highly dependant on Helm of Magic: Healing \nTips: Solo-player build, will have a good endurance and magic resistance once being built, process of building takes more time, medium level up"
en_880,"Advantage: High Long range damage and AC \nDisadvantage: Low HP and Magic resistance \nTips: Long range build, suitable for wind-element elves, can choose to strengthen long-range attack or magic ability or magic resistance to continue in this path."
en_881,"Advantage: High Spell damage. \nDisadvantage: Low Magic resistance, AC, Long range damage \nTips: Magic build, suitable for those who learn fire, earth, water spells, encouraged to balance with physical attack and healing."
en_882,"Advantage: High HP \nDisadvantage: Low Magic resistance, AC, Long range damage \nTips: Flexible build, wind elf will increase its long range damage, fire elf will increase its close range damage, water and earth elf will increase its endurance ability."
en_883,"Advantage: Balanced close range attack and magic attack \nDisadvantage: Low HP, Magic resistance, AC and Long range damage \nTips: Semi-magic build, suitable for those who learn fire and earth elements, able to have a higher HP and defense during the late gameplay, a build for close range attack combine with magic"
en_884,"Advantage: Balanced long range attack and magic attack \nDisadvantage: Low HP and Magic resistance\nTips: Balance build, suitable for those who learn wind and earth elements, will be able to strengthen both spell damage and long range damage during the late gameplay."
en_885,"Advantage: High Magic resistance \nDisadvantage: Low AC, Spell damage and Long range damage \nTips: Resist Magic build, wind elf will increase its long range damage, fire elf will increase its close range damage, water and earth elf will increase its endurance ability."
en_886,"Advantage: High Spell damage, Magic resistance and Critical damage \nDisadvantage: Low AC\nTips: Classic build, will have a high magic damage during the late gameplay, at the same time need to pay attention to self-protection "
en_887,"Advantage: High HP and Magic resistance \nDisadvantage: Low AC \nTips: Defensive build, giving up attacking ability to increase surviving ability, able to strengthen magical ability during the late gameplay, encouraged to be good at balancing both attack and defense spells."
en_888,"War Period:%s"
en_889,"Member"
en_890,"[Unsubscribed]"
en_891,"Sealed Oath [15 Days]"
en_892,"Written Oath [10 Years]"
en_893,"Membership Benefits"
en_894,"Introduction"
en_895,"Note"
en_896,"Confirm Purchase"
en_897,"Receive free oath upon subscription | Membership applies to all servers under the same account | Lower processing fee when selling item into the market | Use member exclusive equipments | 3 Days free trial"
en_898,"You will receive a free oath upon subscribing and can start travelling to the Land of Edin. \nThe duration of the oath is synchronized with your membership. | Membership applies to all servers under the same account. | The system will reduce the processing fee for members when selling item into the market | Members can use member exclusive equipments: Ring of Peace, Moon Shine Earrings. \nMembers can choose exclusive avatar borders. | Before your subcription is activated, you can try it free for 3 days."
en_899,NULL
en_900,NULL
en_901,"Sealed Oath [15 Days] \n1. Cost NTD180 (+/- 6 USD), for each purchase. \n2. Sealed Oath [15 Days] applies to all servers under the same account. \n3. Players will receive an oath which last for 15 days upon purchasing (not considered as membership) \n4. The duration of Sealed Oath [15 Days] can be stack. \n"
en_902,NULL
en_903,"%s，Do you want to purchase Sealed Oath [15 Days] ? \n(Please read the information below before you proceed)  \n1. Cost NTD180 (+/- 6 USD), for each purchase. \n2. Sealed Oath [15 Days] applies to all servers under the same account. \n3. Players will receive an oath which last for 15 days upon purchasing (not considered as membership). \n"
en_904,"In order to thank the first users who have entered Teon, the Goddess of Teon have provide free oath to enter The Land of Edin. \nGoddess of Teon only gives Written Oath [10 Years] for those who are kind hearted, the system will retrieve Written Oath [10 Years] back if the player violate the rules and regulations. \nWritten Oath [10 Years] is a gift from our system and only applies once."
en_905,"Remaining: %d Days"
en_906,"Written Oath"
en_907,"Videos"
en_908,"Cancel"
en_909,"Bound items cannot be discard"
en_910,"Equipped items cannot be discard"
en_911,"Permanently discard the following item(s)?"
en_912,"Receiving updates:"
en_913,"The process of extraction does not consume any data traffic, please wait"
en_914,"Updating patch client does not consume any data traffic, please wait"
en_915,"Recommended Scheme 5"
en_916,"Recommended Scheme 6"
en_917,"Advantage: High Spell damage and Physical damage \nDisadvantage: Low AC and Magic resistance \nTips: Semi-magic build, will perform physical attack most of the time, able to strengthen its magic ability during the late gameplay, encouraged to be good at both physical and magic attack"
en_918,NULL
en_919,"You are in protected state, you can't perform this operation. Find The Timeless One (32728 to remove your protection."
en_920,"EXP"
en_921,"Auto switch"
en_922,"Remaining %d:%d:%d"
en_923,"My Evaluation"
en_924,"Opponent Clan"
en_925,"Opponent Evaluation"
en_926,"End Period"
en_927,"History"
en_928,"You can't purchase again"
en_929,"Unidentified items cannot be enhance"
en_930,"Please input the Scroll of Enchant to be used"
en_931,"Enhancement level ≥ Safe enhancement level \nFail enhancement will break the equipment"
en_932,"Enhancement level ≥ Safe enhancement level \nFail enhancement will reset the enhancement level"
en_933,"Enhancement level ≥ Safe enhancement level \nFail enhancement will reduce the enhancement level"
en_934,"Please input the weapon to be enhanced"
en_935,"Please input the armor to be enhanced"
en_936,"Please input the accessory to be enhanced"
en_937,"Enchant"
en_938,"Discard"
en_939,"Map System"
en_940,"Please press OK to authorize WeChat account to log in to the game. After the authorization is successful, the game will restart."
en_941,"Price:"
en_942,"\f3The target is in safe zone and cannot be attack"
en_943,"Please input the Scroll of Protection to be used"
en_944,"Can only be use for equipment with an enhancement level equal or greater than the safe enchant level"
en_945,"You still have additional stats point remaining, please assign first"
en_946,"The equipment has reached the limit of the enhancement level"
en_947,"Only for weapons with an enhancement level of 12 or less"
en_948,"Discharge"
en_949,"Wechat login information has expired, please re-authorize login."
en_950,"\f3 does not turn on PK, cannot perform an attack"
en_951,"\fKClose Range Accuracy"
en_952,"\fKLong Range Accuracy"
en_953,"\fKEndurance"
en_954,"\fKMovement Speed"
en_955,"\fKAttack Speed"
en_956,"\fKBlind Resist"
en_957,"\fKParalyze Resist"
en_958,"\fKSilence Resist"
en_959,"\fKPoison Resist"
en_960,"\fKStun Resist"
en_961,"\fKFreeze Resist"
en_962,"\f>%sSilence Resist: %+d\n"
en_963,"\f>%sPoison Resist: %+d\n"
en_964,"Equipped items cannot be enhance"
en_965,"Account Login"
en_966,"Guest Login"
en_967,"Google Login"
en_968,"Please select login method"
en_969,"Reselect Server"
en_970,"The current server queue number: \\f3%d\\f>, it is recommended that you choose another server."
en_971,"%sHealing Ability: %+d\n"
en_972,"Insufficient Gold"
en_973,"Blemish Luxuries"
en_974,"Weapon"
en_975,"Armor"
en_976,"Accessory"
en_977,"\f3You do not have permission to perform this operation"
en_978,"Suppress Mode"
en_979,"\f3Cannot attack team member"
en_980,"\f3Cannot attack clan member"
en_981,"Common spells"
en_982,"Royal class secrets"
en_983,"Knight class ability"
en_984,"Elf class spells"
en_985,"Mage class spells"
en_986,"Spell I"
en_987,"Spell II"
en_988,"Spell III"
en_989,"Spell IV"
en_990,"Spell V"
en_991,"Spell VI"
en_992,"Secret I"
en_993,"Secret II"
en_994,"Secret III"
en_995,"Secret IV"
en_996,"Secret V"
en_997,"Secret VI"
en_998,"Ability I"
en_999,"Ability II"
en_1000,"Ability III"
en_1001,"Ability IV"
en_1002,"Ability V"
en_1003,"Ability VI"
en_1004,"You can replay the tutorial videos by accessing the walkthrough video option on the main screen"
en_1005,"Input character name"
en_1006,"Input clan name"
en_1007,"Input warflag name"
en_1008,"Purification Potion"
en_1009,"Weapon Purification Potion"
en_1010,"Level 1"
en_1011,"Level 2"
en_1012,"Level 3"
en_1013,"Level 4"
en_1014,"Armor Purification Potion"
en_1015,"Level 1"
en_1016,"Level 2"
en_1017,"Level 3"
en_1018,"Level 4"
en_1019,"Accessory Purification Potion"
en_1020,"Level 1"
en_1021,"Level 2"
en_1022,"Level 3"
en_1023,"Level 4"
en_1024,"Crafting Materials"
en_1025,"Metal"
en_1026,"Silver"
en_1027,"Mithril"
en_1028,"Iron"
en_1029,"Gold"
en_1030,"Orichalcum"
en_1031,"Other Metals"
en_1032,"Magic Stones"
en_1033,"Broken Gem"
en_1034,"Quality Gem"
en_1035,"High Quality Gem"
en_1036,"Other Gems"
en_1037,"Animal Materials"
en_1038,"Bone"
en_1039,"Fur"
en_1040,"Wings"
en_1041,"Venom"
en_1042,"Meat"
en_1043,"Plant Materials"
en_1044,"Totem"
en_1045,"Branch"
en_1046,"Leather"
en_1047,"Other Materials"
en_1048,"HP Recovery"
en_1049,"MP Recovery"
en_1050,"Speed Potions"
en_1051,"Other Potions"
en_1052,"Scrolls"
en_1053,"Enhance Scrolls"
en_1054,"Teleport Scrolls"
en_1055,"Other Scrolls"
en_1056,"Polymorph"
en_1057,"Polymorph Scrolls"
en_1058,"Level 1 Polymorph Scrolls"
en_1059,"Level 2 Polymorph Scrolls"
en_1060,"Level 3 Polymorph Scrolls"
en_1061,"Advanced Polymorph Scrolls"
en_1062,"Special Polymorph Scrolls"
en_1063,"Magic Scrolls"
en_1064,"Essence"
en_1065,"Spell Materials"
en_1066,"Spell Consumption"
en_1067,"Elements"
en_1068,"Summon Wand"
en_1069,"Spell Wand"
en_1070,"Polymorph Wand"
en_1071,"Expel Wand"
en_1072,"Treasure Map"
en_1073,"Treasure Map Piece"
en_1074,"Treasure Map Piece 1"
en_1075,"Treasure Map Piece 2"
en_1076,"Treasure Map Piece 3"
en_1077,"Treasure Map Piece 4"
en_1078,"Event Items"
en_1079,"Current Event Items"
en_1080,"Arrows"
en_1081,"Silver Arrow"
en_1082,"Mithril Arrow"
en_1083,"Your account has 4 characters in the servers. You can't create a new character"
en_1084,"Normal Mode: "
en_1085,"Voice Mode: "
en_1086,"Cannot exceed more than 180 items"
en_1087,"Team Voice"
en_1088,"Voice"
en_1089,"Open"
en_1090,"Close"
en_1091,"Buy"
en_1092,"Team List"
en_1093,"Volume Settings"
en_1094,"Exit Voice"
en_1095,"You have entered the team voice channel, time remaining: %02u:%02u"
en_1096,"\f3 has not joined the team, cannot use voice"
en_1097,"\fW team voice function needs to enable microphone permission, please allow microphone permission in device settings"
en_1098,"\f3 has not joined the team, cannot generate team member name list"
en_1099,"Voice Settings"
en_1100,"Microphone"
en_1101,"Speaker"
en_1102,"The server is under maintenance, expected open time: %s"
en_1103,"Please input the same kind of equipment to the [Target Equipment] and [Material Equipment] boxes."
en_1104,"The [Material Equipment] enchant level should be higher than the safe enchant level"
en_1105,"The target equipment and material equipment belong to different category"
en_1106,"The minimum level requirement of your target equipment is lower than material equipment: Level %d"
en_1107,"The material equipment that you selected has no minimum level requirement, the target equipment minumum level requirement cannot exceed: Level %d"
en_1108,"The [Mutation Result] enchantment level will become lower than or equal to the [Material Equipment]'s enchantment level, and will turn into bound item."
en_1109,"There are unsaved equipments, cannot exit"
en_1110,"Equipment Mutation Rules"
en_1111,"Mutation Method: "
en_1112,NULL
en_1113,NULL
en_1114,NULL
en_1115,"Material Equipment"
en_1116,NULL
en_1117,"Target Equipment"
en_1118,NULL
en_1119,"Mutation Result"
en_1120,"Mutation"
en_1121,"Keep"
en_1122,"Please select the equipment you want to preserve, then click on Keep button to save"
en_1123,"Save Success"
en_1124,"Claim Reward"
en_1125,"Redeem"
en_1126,"Lottery"
en_1127,"Please input [Material Equipment]"
en_1128,"Please input [Target Equipment]"
en_1129,"Please confirm the equipment to be mutated: \nMaterial Equipment: %s\nTarget Equipment: %s\n\f= [Mutation Result] will inherits Target Equipment's enchantment level \nand will turn into bound item."
en_1130,NULL
en_1131,NULL
en_1132,NULL
en_1133,"Gold Consumption"
en_1134,"Insufficient points, redemption requires %u points"
en_1135,"Points"
en_1136,"SFX"
en_1137,"System"
en_1138,"Resolution"
en_1139,"Not available"
en_1140,"Confirm"
en_1141,"Release"
en_1142,"Please select the FAQ from the left"
en_1143,"UI"
en_1144,"\f21.1 Status"
en_1145,"\f21.2 How to Play"
en_1146,"Game System"
en_1147,"\f22.1 Equipment Crafting"
en_1148,"\f22.2 Enhancement"
en_1149,"\f22.3 PK"
en_1150,"\f22.3 Clan"
en_1151,"\f22.4 Clan War"
en_1152,"\f22.5 Polymorph"
en_1153,"\f22.6 Trade"
en_1154,"\f22.7 Social"
en_1155,"\f22.8 Teleportation"
en_1156,"\f22.9 Lawful Value"
en_1157,"\f22.10 Death Penalty"
en_1158,"Rules & Regulations"
en_1159,"Contact Us"
en_1160,"About"
en_1161,"Or above"
en_1162,"The [Main Equipment] enhancement level should be higher than the safe enchant level."
en_1163,"The difference between the selected [Secondary Equipment] and [Main Equipment] enhancement level must be greater than or equal to 0, or less than or equal to %d."
en_1164,"Unable to switch equipment in this area"
en_1165,"Equipment obtained from the enchant mutation cannot be use again as Main equipment"
en_1166,"\f3Unable to Mutate\n"
