tw_0,"客户端版本:%s 资源版本:%u"
tw_678,"1.每个角色拥有有I、II、III栏位，I为预设Teon秀，不可更改。\n2.Teon秀由人物、背景、效果三种元素组合而成，每种元素的序号为1-10。\n3.带*号的序号为会员专属元素。\n4.兑换Teon秀需要消耗魔法染料，选择的时长不同，则消耗的魔法染料数量不同。\n5.特殊魔法染料可以兑换固定组合的Teon秀。\n6.II,III栏目仅能保留一套Teon秀，若重复兑换，则会替换。\n7.“存储”仅是存储当前栏目的元素组合序号，并未生效，“兑换”成功才能让Teon秀生效。"
tw_679,"背景 %hhu，人物 %hhu，效果 %hhu"
tw_680,"持续时间：%hhu 天"
tw_681,"\f2存储成功"
tw_682,"\f2兑换成功，Teon秀组合已生效"
tw_683,确认兑换
tw_684,"\f3所需消耗物品数量不足"
tw_685,"1.纹饰持续时间：%hhu 天。\n2.兑换纹饰需要消耗魔法染料。\n3.不可同时存在多种纹饰。\n4.重复多次兑换不可叠加有效时间，仅以最新有效期为准。"
tw_686,"将要兑换 %hhu 号纹饰，消耗 %d 件物品："
tw_687,玩家资料
tw_688,玩家资料
tw_689,Teon秀
tw_690,存储
tw_691,兑换
tw_692,下一套
tw_693,上一套
tw_694,过期时间
tw_695,王
tw_696,骑
tw_697,法
tw_698,精
tw_699,魔法染料
tw_700,"\f=预设造型，无需兑换"
tw_701,"\f2您获得 %s"
tw_702,福利
tw_703,"锁定快捷键："
tw_704,NPC坐标
tw_705,取消指引
tw_706,会员专属
tw_707,队员名片
tw_708,请登入已绑定的帐号，继续会员订阅流程
tw_709,错误：订阅会员须先与游戏内的永生者完成帐户绑定
tw_710,订单ID已被使用
tw_711,会员订单ID已被其他游戏帐号绑定
tw_712,受击切换：
tw_713,多点触控：
tw_714,切换快捷键：
tw_715,您未拥有誓约书，不能使用第二套快捷键
tw_716,显示等级：
tw_717,帐号仓库
tw_718,血盟仓库
tw_719,角色仓库
tw_720,"与伺服器连线中断，将重新建立连线: %u"
tw_721,重新连线
tw_722,支持并评分
tw_723,反馈吐槽
tw_724,继续体验
tw_725,感谢您安装并使用Teon，请问您在Teon内的体验如何？
tw_726,进行中
tw_727,已完成
tw_728,邀请游戏
tw_729,我的邀请链接
tw_730,复制
tw_731,分享
tw_732,邀请新玩家进行游戏，当他（她）满足一定条件你可获得丰厚奖励哦！
tw_733,"奖励规则——\n1.每个帐户（邀请方）都有独立的超链，邀请方通过自身的超链邀请新晋帐户（受邀方）。\n2.受邀方达到特定的状态时，邀请方可以获得系统奖励。\n3.邀请方可以同时邀请多个新晋帐户。\n4.邀请方和受邀方必须同服，不可跨服跨平台。\n5.受邀方的任意角色达到30，49，59等或者订购会员时，邀请方获得系统奖励。\n6.邀请礼包I（30等）：终极治癒药水*10，强化自我加速药水*3。\n7.邀请礼包Ⅱ（49等）：破旧的高级变形卷轴*3\n8.邀请礼包Ⅲ（59等）：高级变形卷轴*3\n9.邀请月费礼包：对防具强化的卷轴*1，对武器强化的卷轴*1"
tw_734,复制成功
tw_735,复制失败
tw_736,"%s\f=伊丁秘录:%s\n"
tw_737,任务列表
tw_738,循环任务
tw_739,可接
tw_740,不可接
tw_741,不可交
tw_742,可交
tw_743,能力分布
tw_744,属性影响说明
tw_745,"附近城镇 | 原地复活 "
tw_746,"地图"
tw_747,"请输入坐标"
tw_748,"\f2你的位置"
tw_749,"区域"
tw_750,"世界"
tw_751,"NPC"
tw_752,"此区域没有小地图"
tw_753,"\f3请输入正确的坐标格式"
tw_754,"\f3已超出地图坐标"
tw_755,"\f2指引"
tw_756,"\f2传送"
tw_757,"你所在区域的空间不稳定，无法使用路线指引功能。"
tw_758,"血盟"
tw_759,"敌对血盟："
tw_760,"战绩："
tw_761,"荣誉"
tw_762,"最後登入时间"
tw_763,"盟战排行榜"
tw_764,"战绩"
tw_765,"总战评"
tw_766,"战榜"
tw_767,"战帖"
tw_768,"请选择将宣战的血盟"
tw_769,"宣战"
tw_770,"确定对%s宣战吗?"
tw_771,"投降"
tw_772,"休战"
tw_773,"地图暂未开放"
tw_774,"你所在区域的空间不稳定，无法确定位置"
tw_775,"添加"
tw_776,"删除"
tw_777,"视频攻略"
tw_778,"新手入门"
tw_779,"进阶教学"
tw_780,"玩家视频"
tw_781,"即将进入视频教学"
tw_782,"视频名称：%s\n强烈推荐第一次玩本游戏观看，以後如果想继续了解操作教学，请点击视频列表查看"
tw_783,"　跳过视频　|　观看教学　"
tw_784,"立即前往"
tw_785,"直接拒战"
tw_786,"此装备已有保护"
tw_787,"　替换　|　取消　"
tw_788,受击特效：
tw_789,"此装备已有强力保护"
tw_790,"了解方位"
tw_791,"操作快捷键"
tw_792,"变身系统"
tw_793,"穿戴装备"
tw_794,"攻击怪物"
tw_795,"监定物品"
tw_796,"学习魔法"
tw_797,"强化装备"
tw_798,"真的要丢弃%d个%s吗?"
tw_799,类型
tw_800,到期时间
tw_801,无
tw_802,奖励
tw_803,会员
tw_804,十年
tw_805,封印
tw_806,试用
tw_807,血盟名称
tw_808,人数
tw_809,盟主名称
tw_810,"\f>%s魔伤：%+d\n"
tw_811,赏金猎人
tw_812,猎人 :
tw_813,PK值 :
tw_814,赏金 :
tw_815,剩余追猎次数:
tw_816,目标 :
tw_817,剩余时间:
tw_818,放弃追猎
tw_819,追猎目标
tw_820,规则说明
tw_821,规则内容
tw_822,普通区
tw_823,冒险区
tw_824,"%s逃窜到%s(%d,%d),请在%d分钟内追捕目标。"
tw_825,"需要消耗%d本被封印的誓约书[15天]才能放监"
tw_826,\f3因魔力不足而无法使用魔法。
tw_827,"\f9讯 息"
tw_828,"\fQ讯 息"
tw_829,"\fC你闪避了 \f=%s \fC的攻击"
tw_830,"\f=%s \fC攻击了你，造成了 \f=%d点伤害"
tw_831,"\f=%s \fC使用魔法攻击了你，造成了 \f=%d点伤害"
tw_832,\f2锁定的装备不能强化
tw_833,"近战物攻"
tw_834,"远程物攻"
tw_835,"魔法能力"
tw_836,"续航能力"
tw_837,"体能强度"
tw_838,"操作难度"
tw_839,"创建角色"
tw_840,"可以创建新角色"
tw_841,"你处於受保护状态，不可执行此操作，解除保护可到应许村找永生者(32728,32770)"
tw_842,"战斗"
tw_843,"快捷键"
tw_844,"重新开始"
tw_845,"返回选服"
tw_846,"离开游戏"
tw_847,"确认关闭"
tw_848,"关闭後，你的属性点将恢复至重置前的状态。"
tw_849,"确定 | 取消"
tw_850,"\f=属性点不能超过35"
tw_851,"\f=你还有初始属性点剩余，请先分配"
tw_852,"确认分配"
tw_853,"你确定这样分配各项属性吗？"
tw_854,"初始属性"
tw_855,"附加属性"
tw_856,"属性影响"
tw_857,"推荐简介"
tw_858,"规  则"
tw_859,"配置初始属性"
tw_860,"剩余点数"
tw_861,"推荐方案"
tw_862,"推荐方案1"
tw_863,"推荐方案2"
tw_864,"推荐方案3"
tw_865,"推荐方案4"
tw_866,"配置附加属性"
tw_867,"lv %d"
tw_868,"选择属性"
tw_869,"重置属性"
tw_870,"角色生成时的点数对人物属性的影响大於角色50等之後获得的点数。\n一、角色生成时加点属性的影响\n\n力量(Str)：力量影响负重与近距离物理攻击\n敏捷(Dex)：敏捷影响防御、远程闪避及远距离物理攻击\n体质(Con)：体质影响负重量、角色升等级时所增加体力值及体力恢复量\n精神(Wis)：精神影响角色升等级时所增加魔力值及魔力恢复量、魔法防御\n智力(Int)：智力影响施法成功机率、魔攻、及使用魔法时减少消耗的魔力\n毅力(Cha)：毅力影响召唤术、迷魅术、驯养宠物的所能携带数量，王族的毅力值影响血盟成员数量\n\n二、角色50级获得配点属性的影响\n\n力量(Str)：力量影响负重与近距离物理攻击\n敏捷(Dex)：敏捷影响远程闪避及远距离物理攻击\n体质(Con)：体质影响负重量、角色升等级时所增加体力值及体力恢复量\n精神(Wis)：精神影响角色升等级时所增加魔力值及魔力恢复量、魔法防御\n智力(Int)：智力影响施法成功机率、魔攻、及使用魔法时减少消耗的魔力\n毅力(Cha)：毅力影响召唤术、迷魅术、驯养宠物的所能携带数量，王族的毅力值对於所能招收的血盟成员数量和暴击率也有影响，额外毅力属性(装备／临时状态)不影响血盟成员数量"
tw_871,"一、\fW首次配点\n\f>1.当角色首次达到35等时，可以配置[初始属性]点数\n2.配点完成後，角色将根据配置好的点数重新升级到当前等级\n3.[初始属性]点数配置对角色成长影响巨大，且不能轻易更改，请玩家慎重考虑\n\n二、\fW普通重置\n\f>1.角色在50等及以上，可使用[生命圣泉]，重置全部的[初始属性]和[附加属性]\n2.[初始属性]和[附加属性]配点完成後，角色将根据配置好的点数重新升级到当前等级\n3.使用道具(例如淬体药水和炼魔药水)获得的额外体力和魔力，重置後将不被保留\n\n三、\fW轮回\n\f>1.角色在50等及以上，可使用[轮回奥术]，重置全部的[初始属性]和[附加属性]并使角色回到10等\n2.[初始属性]配点完成後，角色将根据配置好的点数重新升级到10级\n3.轮回後的角色会拥有轮回前等级的[附加属性]点数，供自行分配(例如69级角色轮回，回到10级後会拥有20点可分配点数)\n4.使用道具(例如淬体药水和炼魔药水)获得的额外体力和魔力，重置後将不被保留\n5.每次使用轮回奥术後，将有7天的保护期，期间不可使用生命圣泉\n6.如在保护期内使用轮回奥术，保护期将重新计算7天，但和已过的保护期合计为一个保护期周期\n7.一个保护期周期内使用轮回奥术，如当前等级低於激活本周期时使用轮回奥术时的等级，则重置50等至激活本周期时使用轮回奥术时的等级的「附加属性」；如当前等级高於激活本周期时使用轮回奥术时的等级，则重置50等至当前等级的「附加属性」"
tw_872,"优势：体力超高\n不足：魔法防御、物理防御、物理攻击能力较低\n发展：体盾型补助，依托超高体力，为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
tw_873,"优势：物理攻击力超高\n不足：物理防御、魔法防御低\n发展：力量型补助，能成为战士，也能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
tw_874,"优势：体力和物理攻击力较高\n不足：物理防御、魔法防御低\n发展：亚力量型补助，能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
tw_875,"优势：物理暴击机率高，血盟成员数高\n不足：体力较低，物理防御、魔法防御低\n发展：暴伤型补助，能成为战士，也能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
tw_876,"优势：魔法防御高，恢复魔法速度快\n不足：体力较低，物理防御低，攻击能力低\n发展：魔抗型补助，依托超高魔抗，为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
tw_877,"优势：超高物理攻击力\n不足：防御较低，体力较少\n发展：前期练功快速，中期开始以来装备成型，在装备成型後，拥有强大的攻击能力，承担队伍的核心攻击。"
tw_878,"优势：超高体力，负重能力强\n不足：防御较低，物理攻击力一般\n发展：前期练功速度较低，中期开始以来装备成型，在装备成型後，拥有超高体力，承担队伍的核心体盾。"
tw_879,"优势：攻防兼备，拥有续航能力\n不足：十分依赖魔法头盔:治癒\n发展：前期练功速度一般，成型较慢，成型後有不错的续航能力和魔法防御，适合单人练功。"
tw_880,"优势：超高远程攻击能力和物理防御\n不足：体力较少，魔法防御一般\n发展：远程射手，适合学习风元素魔法，後期可以继续强化远程攻击能力或增加魔法能力或增加魔法防御。"
tw_881,"优势：魔法攻击高。\n不足：魔法防御、物理防御、远程攻击能力一般\n发展：类魔法师，适合学习火、土、水元素魔法，更加倾向使用近战攻击配合魔法治疗和伤害。"
tw_882,"优势：体力超高\n不足：魔法防御、物理防御、远程攻击能力一般\n发展：万能型射手，学习风元素魔法，强化远程攻击能力；学习火元素魔法，提升近战攻击能力；学习水、土元素魔法，提升续航能力。"
tw_883,"优势：近战攻击兼备魔法攻击\n不足：体力较少，魔法防御、物理防御、远程攻击能力一般\n发展：魔法战士，适合学习火、土元素魔法，後期可以补强体力和防御，但更加适合继续深造近战和魔法能力。"
tw_884,"优势：远程攻击兼备魔法攻击\n不足：体力较少，魔法防御一般\n发展：平均型射手，适合学习风、土元素魔法，後期继续加强魔法能力和远程攻击能力。"
tw_885,"优势：魔法防御高\n不足：物理防御低，魔法能力低，远程攻击能力低。\n发展：魔法防御型射手，学习风元素魔法，强化远程攻击能力；学习火元素魔法，提升近战攻击能力；学习水、土元素魔法，提升续航能力。"
tw_886,"优势：魔法能力高，魔法防御高，超高爆发能力\n不足：物理防御低\n发展：传统的魔法师，後期能继续加强魔法能力，达到瞬间秒人，但请注意自保。 "
tw_887,"优势：体力较高，魔法防御较高\n不足：物理防御低\n发展：舍弃了攻击能力增加了生存能力，後期能继续加强魔法能力，要善於搭配攻击魔法和续航魔法。"
tw_888,"战期:%s"
tw_889,"会员"
tw_890,"[未订阅]"
tw_891,"被封印的誓约书[15天] "
tw_892,"十年誓约书 "
tw_893,"会员福利"
tw_894,"简介"
tw_895,"须知"
tw_896,"确认购买"
tw_897,"免费获得誓约书 | 会员誓约书在同一帐号下全服全角色通用 | 寄卖物品，费用减少 | 可以穿戴会员专属的特定装备或特定装饰 | 免费试用3天"
tw_898,"成功订阅会员，可获得誓约书，可进入誓约书区域。\n誓约书有效期与会员的到期期限一致。 | 会员誓约书在玩家同一帐号下的所有伺服器下的所有角色通用。 | 会员帐号在寄卖中心寄卖物品时，系统将减少部分手续费。 | 会员可以穿戴会员专属的装备：和平戒指、月辉耳环。 | 首次订阅会员，免费试用3天。"
tw_899,"誓约书是玩家在伊丁大陆通行的唯一凭证。\n誓约书获得方式：\n1.订购每月会员服务，成为会员，获得与会员时效同步的誓约书（每月自动续订）（适用於服务器：永恒之光）。\n2.购买并使用被封印的誓约书[15天]，获得15天时效的誓约书（非会员）。\n3.活动或限时赠与的免费誓约书。\n注意：不同类别的誓约书共存时，同时消耗，不可相互叠加时效，同类别的誓约书可叠加时效。\n伊丁大陆划分：\n1.誓约书区域：古老隧道，马洛斯地区，自然之地（精灵园林、妖魔村、妖魔城堡），德雷克山岳，沙棘木及後续新增地图。\n2.非誓约书区域：试炼之地，应许之岛，应许之岛地监一层和二层。\n"
tw_900,"\f=会员订阅须知：\n订阅会员按月付费，订阅会员可获得誓约书，誓约书是玩家在伊丁大陆通行的唯一凭证。\n(订阅会员之前，请您确认以下讯息，避免造成损失)\n1.您将订阅会员的帐户：%s \n2.会员每月NTD320（约USD10），按月付费，每月自动续费。\n3.首次订阅会员免费试用3天。试用期内可随时取消订阅，但请注意：取消订阅将视为自动放弃剩余试用时间。\n4.若您重新安装Teon，选择恢复帐户，即可自动恢复已订阅的会员服务。\n5.取消订阅：在会员到期前24小时外，您可在 App Store > 账号设定 > 订阅项目，管理或取消"Teon-会员"的订阅，退订从下一月周期生效，当月期间不能退订。\n6.若您未在会员到期前24小时退订，则视为自动续订下一月周期，并将会收到续订通知，续订费用将从您的 iTunes 帐号内收取。\n7.玩家守则：http://teon.lakoo.com/rules/ \n8.隐私条款：http://lakoo.com/privacy \n"
tw_901,"被封印的誓约书[15天]\n1.每本NTD190（约USD6），一次性付费。\n2.被封印的誓约书[15天]仅适用於角色所在伺服器。\n3.被封印的誓约书[15天]使用後获得15天时效的誓约书（非会员）。\n4.被封印的誓约书[15天]，可多次使用，叠加时效。\n"
tw_902,"誓约书是玩家在伊丁大陆通行的唯一凭证。\n誓约书获得方式：\n1.订购每月会员服务，成为会员，获得与会员时效同步的誓约书（每月自动续订）（适用於服务器：永恒之光）。\n2.购买并使用被封印的誓约书[15天]，获得15天时效的誓约书（非会员）。\n3.活动或限时赠与的免费誓约书。\n注意：不同类别的誓约书共存时，同时消耗，不可相互叠加时效，同类别的誓约书可叠加时效。\n伊丁大陆划分：\n1.誓约书区域：古老隧道，马洛斯地区，自然之地（精灵园林、妖魔村、妖魔城堡），德雷克山岳，沙棘木及後续新增地图。\n2.非誓约书区域：试炼之地，应许之岛，应许之岛地监一层和二层。\n"
tw_903,"%s，您想购买被封印的誓约书[15天]吗？\n(确定之前，请您确认以下讯息，避免造成损失)\n1.每本NTD190（约USD6），一次性付费。\n2.被封印的誓约书[15天]仅适用於角色所在伺服器。\n3.被封印的誓约书[15天]使用後获得15天时效的誓约书（非会员）。\n"
tw_904,"为感谢首批进入Teon的用户，蒂安神与之签订免费通行伊丁大陆收费地图的誓约书。\n蒂安神仅与纯善之人签订十年誓约书，任何违反玩家守则的角色，系统将回收其帐号上的十年誓约书。\n十年誓约书是系统赠送，不可再获得，可以自主选择放弃。"
tw_905,"剩余 %d 天"
tw_906,"誓约书"
tw_907,"视频"
tw_908,"取消销毁"
tw_909,"已锁定物品不能销毁"
tw_910,"已装备物品不能销毁"
tw_911,"你即将要销毁的物品，确定後不可恢复"
tw_912,"受击方向："
tw_913,"解压过程不消耗流量，请耐心等待。"
tw_914,"更新补丁包过程不消耗流量，请耐心等待。"
tw_915,"推荐方案5"
tw_916,"推荐方案6"
tw_917,"优势：魔法攻击力、物理攻击力都高\n不足：物理防御、魔法防御都低\n发展：魔法战士，大部分时间近战攻击，後期能加强魔法能力，要善於利用物理攻击和魔法攻击。"
tw_918,"1. 你当前的等级为 %d 等，可重置[初始属性]和[附加属性]。\n2. [初始属性]由固定属性点和自由属性点组成，在创建角色时由系统自动分配。根据角色职业的不同，系统分配的固定属性点和自由属性点也有不同。重置[初始属性]时，固定属性点不可重置，只可重置自由属性点。\n3. [附加属性]从角色50等开始，每升1等可获1点，由玩家自由分配。重置[附加属性]时，玩家将从50等开始逐级逐点重新分配，直至到达当前等级。\n4. [重置属性]最终完成并按下“确定”键後，该次重置立即生效，不可逆转。角色将根据新的[初始属性]和[附加属性]重新升级至 %d 等。"
tw_919,"\f3你处於受保护状态，不可执行此操作，解除保护可找永生者(32728,32770)"
tw_920,"经验"
tw_921,"自动切换："
tw_922,"剩余 %d:%d:%d "
tw_923,"自己的战评"
tw_924,"对方血盟"
tw_925,"对方的战评"
tw_926,"结束时间"
tw_927,"历史战绩"
tw_928,"\f3你不能重覆购买"
tw_929,"\f3未监定物品无法强化"
tw_930,"\f=请放入准备使用的强化卷轴"
tw_931,"强化等级≥安定值的装备\n强化失败会损坏装备"
tw_932,"强化等级≥安定值的装备\n强化失败会清空强化等级"
tw_933,"强化等级≥安定值的装备\n强化失败会降低强化等级"
tw_934,"\f=请放入准备强化的武器"
tw_935,"\f=请放入准备强化的防具"
tw_936,"\f=请放入准备强化的饰品"
tw_937,"强化"
tw_938,"销毁物品"
tw_939,"地图系统"
tw_940,"请按确定授权微信账号登录游戏，授权成功後游戏将会重新启动"
tw_941,"价格:"
tw_942,"\f3目标处於安全区域，不受攻击"
tw_943,"\f=请放入准备使用的保护卷轴"
tw_944,"\f=只能对强化等级等於或大於安定值的装备使用"
tw_945,"\f=你还有附加属性点剩余，请先分配"
tw_946,"\f=该装备已达到强化等级上限"
tw_947,"\f=只能对强化等级12以下的武器使用"
tw_948,"释放"
tw_949,"微信登录信息已过期，请重新授权登录。"
tw_950,"\f3未开启PK，不可发动攻击。"
tw_951,"\fK近战命中"
tw_952,"\fK远程命中"
tw_953,"\fK命中抵抗"
tw_954,"\fK移　　速"
tw_955,"\fK攻　　速"
tw_956,"\fK抵抗致盲"
tw_957,"\fK抵抗石化"
tw_958,"\fK抵抗沉默"
tw_959,"\fK抵抗中毒"
tw_960,"\fK抵抗眩晕"
tw_961,"\fK抵抗冰冻"
tw_962,"\f>%s沉默抵抗：%+d\n"
tw_963,"\f>%s中毒抵抗：%+d\n"
tw_964,"已装备物品无法进行强化"
tw_965,"帐号登入"
tw_966,"游客登入"
tw_967,"Google登入"
tw_968,"请选择登入方式"
tw_969,"重选伺服器"
tw_970,"当前伺服器排队人数：\\f3%d\\f>，建议您选择其他伺服器."
tw_971,"%s治疗能力：%+d\n"
tw_972,"\f3金币不足"
tw_973,"瑕疵宝具"
tw_974,"武器"
tw_975,"防具"
tw_976,"饰品"
tw_977,"\f3您没有权限执行此操作"
tw_978,"讨伐模式"
tw_979,"\f3不可攻击队友"
tw_980,"\f3不可攻击战时盟友"
tw_981,"通用魔法"
tw_982,"王族职业秘典"
tw_983,"骑士职业战技"
tw_984,"精灵职业魔法"
tw_985,"法师职业魔法"
tw_986,"魔法I"
tw_987,"魔法II"
tw_988,"魔法III"
tw_989,"魔法IV"
tw_990,"魔法V"
tw_991,"魔法VI"
tw_992,"秘典I"
tw_993,"秘典II"
tw_994,"秘典III"
tw_995,"秘典IV"
tw_996,"秘典V"
tw_997,"秘典VI"
tw_998,"战技I"
tw_999,"战技II"
tw_1000,"战技III"
tw_1001,"战技IV"
tw_1002,"战技V"
tw_1003,"战技VI"
tw_1004,"你可以在主界面-游戏视频中重新观看此教学视频 "
tw_1005,"请输入角色名:"
tw_1006,"请输入血盟名:"
tw_1007,"请输入盟徽名:"
tw_1008,"净化药水"
tw_1009,"武器净化药水"
tw_1010,"一阶"
tw_1011,"二阶"
tw_1012,"三阶"
tw_1013,"四阶"
tw_1014,"防具净化药水"
tw_1015,"一阶"
tw_1016,"二阶"
tw_1017,"三阶"
tw_1018,"四阶"
tw_1019,"饰品净化药水"
tw_1020,"一阶"
tw_1021,"二阶"
tw_1022,"三阶"
tw_1023,"四阶"
tw_1024,"制作材料"
tw_1025,"金属"
tw_1026,"银"
tw_1027,"秘银"
tw_1028,"钢铁"
tw_1029,"黄金"
tw_1030,"奥钢"
tw_1031,"其他金属"
tw_1032,"魔石"
tw_1033,"碎宝石"
tw_1034,"品质宝石"
tw_1035,"高品质宝石"
tw_1036,"其他宝石"
tw_1037,"动物材料"
tw_1038,"骨头"
tw_1039,"毛皮"
tw_1040,"羽翼"
tw_1041,"毒液"
tw_1042,"血肉"
tw_1043,"植物材料"
tw_1044,"图腾"
tw_1045,"树枝"
tw_1046,"皮革"
tw_1047,"其他材料"
tw_1048,"体力恢复"
tw_1049,"魔力恢复"
tw_1050,"加速药水"
tw_1051,"其他药水"
tw_1052,"卷轴"
tw_1053,"强化卷轴"
tw_1054,"传送卷轴"
tw_1055,"其他卷轴"
tw_1056,"变形"
tw_1057,"变形卷轴"
tw_1058,"一级变形卷轴"
tw_1059,"二级变形卷轴"
tw_1060,"三级变形卷轴"
tw_1061,"高级变形卷轴"
tw_1062,"特殊变形卷轴"
tw_1063,"魔化卷轴"
tw_1064,"精粹"
tw_1065,"魔法材料"
tw_1066,"魔法消耗"
tw_1067,"元素"
tw_1068,"创造怪物魔杖"
tw_1069,"闪电魔杖"
tw_1070,"变形魔杖"
tw_1071,"驱逐魔杖"
tw_1072,"藏宝图"
tw_1073,"藏宝图碎片"
tw_1074,"藏宝图碎片1"
tw_1075,"藏宝图碎片2"
tw_1076,"藏宝图碎片3"
tw_1077,"藏宝图碎片4"
tw_1078,"活动物品"
tw_1079,"当前活动物品"
tw_1080,"箭"
tw_1081,"银箭"
tw_1082,"秘银箭"
tw_1083,"帐号所在伺服器合并後超过4个角色的上限，不可再建立新角色"
tw_1084,"普通模式："
tw_1085,"语音模式："
tw_1086,"单次提取物品不可超过180种"
tw_1087,"队伍语音"
tw_1088,"语音"
tw_1089,"开启"
tw_1090,"关闭"
tw_1091,"购买"
tw_1092,"队员列表"
tw_1093,"音量设置"
tw_1094,"退出语音"
tw_1095,"你已进入队伍语音频道，频道剩余时间%02u:%02u"
tw_1096,"\f3未加入队伍，不可使用语音"
tw_1097,"\fW队伍语音功能需要开启麦克风权限，请在设备设定中允许麦克风权限"
tw_1098,"\f3未加入队伍，无法生成队员名片"
tw_1099,"语音设定"
tw_1100,"麦克风"
tw_1101,"扬声器"
tw_1102,"伺服器正在维护中，预计开放时间%s"
tw_1103,"请拖放相同种类的装备到[主装备]和[副装备]栏"
tw_1104,"所选[副装备]强化等级必需大於等於安定值。"
tw_1105,"所选主装备和副装备种类不同"
tw_1106,"所选主装备的最低使用等级不高於副装备的最低使用等级%d级"
tw_1107,"所选副装备无最低使用等级，主装备的最低使用等级不可超过%d级"
tw_1108,"[继承结果]的强化等级小於等於[副装备]的强化等级。"
tw_1109,"还有装备没有保存，不能退出"
tw_1110,"强化等级融合继承规则"
tw_1111,"融合继承方法："
tw_1112,"1. 玩家从背包拖动一件[主装备]和一件[副装备]到对应的栏位。\n\n2. [主装备]和[副装备]必须满足以下条件才可进行继承：\n   1) [主装备]和[副装备]必须种类相同。\n   2) [主装备]和[副装备]必须为通过装备制作或重锻生成的装备。\n   3) [主装备]和[副装备]的强化等级必须大於等於安定值。\n   4) [主装备]的最低使用等级不可高於[副装备]的最低使用等级20级。\n   5) 如[副装备]没有最低使用等级，则[主装备]的最低使用等级不可超过52级。\n\n3. 根据所选[主装备]和[副装备]的最低使用等级和强化等级，将显示出融合继承所需的金币。\n\n4. 点击融合继承，将消耗对应金币，在[继承结果]栏生成继承结果。\n\n5. [继承结果]的强化等级必定为[主装备]强化等级~[副装备]强化等级之间的一级。\n\n6. [主装备]和[副装备]间的强化等级差越小，完美融合继承的几率越高。\n\n7. 玩家可从[主装备]、[副装备]和[继承结果]中任选一件保存，其余两件将被放弃，且不可撤回。\n\n8. 融合继承的结果装备，不可再次作为[主装备]参与继承。但对其使用强化卷轴致其等级发生变化後（如等级±0，则不算等级发生变化），则可作为[主装备]。"
tw_1113,"\fW背包装备"
tw_1114,"\fW融合继承"
tw_1115,"副装备"
tw_1116,"转移强化等级的装备"
tw_1117,"主装备"
tw_1118,"继承强化等级的装备"
tw_1119,"继承结果"
tw_1120,"融合继承"
tw_1121,"保留"
tw_1122,"请选择需要保留的装备，然後点击保留进行保存"
tw_1123,"保留成功"
tw_1124,"领奖"
tw_1125,"积分兑换"
tw_1126,"抽奖"
tw_1127,"请加入[副装备]。"
tw_1128,"请加入[主装备]。"
tw_1129,"请确认以下参与强化继承的装备：\n副装备：%s\n主装备：%s\n结果装备：%s\n\f=概率:%s"
tw_1130,"融合继承"
tw_1131,"保存结果"
tw_1132,"\f=确认最终保留的装备後，\n将放弃另外两件装备，且不可撤回。"
tw_1133,"消耗金币"
tw_1134,"\f3积分不足，兑换需要消耗%u积分"
tw_1135,"积分"
tw_1136,"音效"
tw_1137,"系统"
tw_1138,"屏幕适配："
tw_1139,"此功能暂未开放"
tw_1140,"确  定"
tw_1141,"释  放"
tw_1142,"请从左侧选择您希望查看的FAQ"
tw_1143,"游戏介面"
tw_1144,"\f21.1 状态"
tw_1145,"\f21.2 操作技巧"
tw_1146,"游戏系统"
tw_1147,"\f22.1 装备制作说明"
tw_1148,"\f22.2 强化"
tw_1149,"\f22.3 战斗PK"
tw_1150,"\f22.3 血盟"
tw_1151,"\f22.4 盟战规则"
tw_1152,"\f22.5 变形"
tw_1153,"\f22.6 交易"
tw_1154,"\f22.7 社交"
tw_1155,"\f22.8 传送"
tw_1156,"\f22.9 正义值"
tw_1157,"\f22.10 死亡惩罚"
tw_1158,"玩家守则"
tw_1159,"联系我们"
tw_1160,"关於"
tw_1161,"或以上"
tw_1162,"所选[主装备]强化等级必需超过安定值。"
tw_1163,"所选[副装备]与[主装备]强化等级差必需大於等於0小於等於%d。"
tw_1164,"此地图无法切换装备"
tw_1165,"融合继承的结果装备，不可再次作为主装备参与继承"
tw_1166,"\f3不可作为主装备参与融合继承\n"
tw_1167,"画面"
tw_1168,"环境特效"
tw_1169,"\fK输入发送信息"
tw_1170,"\fK发送信息至[%s]"
tw_1171,"大喊"
tw_1172,"世界"
tw_1173,"密语"
tw_1174,"队伍"
tw_1175,"血盟"
tw_1176,"系统"
tw_1177,"讯息"
tw_1178,"\f9讯 息"
tw_1179,"\fQ讯 息"
tw_1180,"\fK战斗纪录"
tw_1181,"\f=%s \fD闪避了你的攻击"
tw_1182,"\fD你攻击了 \f=%s \fD，造成了 \f=%d点伤害"
tw_1183,"\fD你使用魔法攻击了 \f=%s \fD，造成了 \f=%d点伤害"
tw_1184,"\fE你获得了\f=%s\fE的效果"
tw_1185,"\fE你失去了\f=%s\fE的效果"
tw_1186,"\fD你对 \f=%s \fD施放 \f=%s \fD的效果成功了"
tw_1187,"\fD你对 \f=%s \fD施放 \f=%s \fD的效果失败了"
