0,"客户端版本:%s 资源版本:%u"
cn_698,精
cn_699,魔法染料
cn_700,预设造型，无需兑换
cn_701,"\f2你获得 %s"
cn_702,福利
cn_703,"音乐："
cn_704,NPC坐标
cn_705,取消指引
cn_706,会员专属
cn_707,队员名片
cn_708,请登入已绑定的帐号，继续会员订阅流程
cn_709,错误：订阅会员须先与游戏内的永生者完成帐户绑定
cn_710,订单ID已被使用
cn_711,会员订单ID已被其他游戏帐号绑定
cn_712,受击切换:
cn_713,多点触控:
cn_714,切换快捷键:
cn_715,您未拥有誓约书，不能使用第二套快捷键
cn_716,显示等级:
cn_717,帐号仓库
cn_718,公会仓库
cn_719,角色仓库
cn_720,"与服务器连接中断，将重新建立连接: %u"
cn_721,重新连接
cn_722,支持并评分
cn_723,反馈吐槽
cn_724,继续体验
cn_725,感谢您安装并使用Teon，请问您在Teon内的体验如何？
cn_726,进行中
cn_727,已完成
cn_728,邀请游戏
cn_729,我的邀请链接
cn_730,复制
cn_731,分享
cn_732,"邀请新玩家进行游戏,当他（她）满足一定条件你可获得丰厚奖励哦！"
cn_733,"奖励规则——\n1.每个帐户（邀请方）都有独立的超链，邀请方通过自身的超链邀请新晋帐户（受邀方）。\n2.受邀方达到特定的状态时，邀请方可以获得系统奖励。\n3.邀请方可以同时邀请多个新晋帐户。\n4.邀请方和受邀方必须同服，不可跨服跨平台。\n5.受邀方的任意角色达到30，49，59等或者订购会员时，邀请方获得系统奖励。\n6.邀请礼包I（30等）：终极治愈药水*10，强化自我加速药水*3。\n7.邀请礼包Ⅱ（49等）：破旧的高级变形卷轴*3\n8.邀请礼包Ⅲ（59等）：高级变形卷轴*3\n9.邀请月费礼包：对防具强化的卷轴*1，对武器强化的卷轴*1"
cn_734,复制成功
cn_735,复制失败
cn_736,"%s\f=伊丁秘录:%s\n"
cn_737,任务列表
cn_738,循环任务
cn_739,可接
cn_740,不可接
cn_741,不可交
cn_742,可交
cn_743,能力分布
cn_744,属性影响说明
cn_745,"附近城镇 | 原地复活 "
cn_746,"地图"
cn_747,"请输入坐标"
cn_748,"\f2你的位置"
cn_749,"区域"
cn_750,"世界"
cn_751,"NPC"
cn_752,"此区域没有小地图"
cn_753,"\f3请输入正确的坐标格式"
cn_754,"\f3已超出地图坐标"
cn_755,"\f2指引"
cn_756,"\f2传送"
cn_757,"你所在区域的空间不稳定，无法使用路线指引功能。"
cn_758,"血盟"
cn_759,"敌对血盟："
cn_760,"战绩："
cn_761,"荣誉"
cn_762,"最后登入时间"
cn_763,"盟战排行榜"
cn_764,"战绩"
cn_765,"总战评"
cn_766,"战榜"
cn_767,"战帖"
cn_768,"请选择将宣战的血盟"
cn_769,"宣战"
cn_770,"确定对%s宣战吗?"
cn_771,"投降"
cn_772,"休战"
cn_773,"地图暂未开放"
cn_774,"你所在区域的空间不稳定，无法确定位置"
cn_775,"添加"
cn_776,"删除"
cn_777,"视频攻略"
cn_778,"新手入门"
cn_779,"进阶教学"
cn_780,"玩家视频"
cn_781,"即将进入视频教学"
cn_782,"视频名称：%s\n强烈推荐第一次玩本游戏观看，以后如果想继续了解操作教学，请点击视频列表查看"
cn_783,"　跳过视频　|　观看教学　"
cn_784,"立即前往"
cn_785,"直接拒战"
cn_786,"此装备已有保护"
cn_787,"　替换　|　取消　"
cn_788,受击特效：
cn_789,"此装备已有强力保护"
cn_790,"了解方位"
cn_791,"操作快捷键"
cn_792,"变身系统"
cn_793,"穿戴装备"
cn_794,"攻击怪物"
cn_795,"鉴定物品"
cn_796,"学习魔法"
cn_797,"强化装备"
cn_798,"真的要丢弃%d个%s吗?"
cn_799,类型
cn_800,到期时间
cn_801,无
cn_802,奖励
cn_803,会员
cn_804,十年
cn_805,封印
cn_806,試用
cn_807,血盟名稱
cn_808,人數
cn_809,盟主名稱
cn_810,"\f>%s魔法伤害：%+d\n"
cn_811,赏金猎人
cn_812,猎人 :
cn_813,PK值 :
cn_814,赏金 :
cn_815,剩馀追猎次数:
cn_816,目标 :
cn_817,剩馀时间:
cn_818,放弃追猎
cn_819,追猎目标
cn_820,规则说明
cn_821,规则内容
cn_822,普通区
cn_823,冒险区
cn_824,"%s逃窜到%s(%d,%d),请在%d分钟内追捕目标。"
cn_825,"需要消耗%d本被封印的誓约书[15天]才能放监"
cn_826,\f3因魔力不足而无法使用魔法。
cn_827,\f9传  闻
cn_828,\fQ传  闻
cn_829,"你闪避了%s的攻击"
cn_830,%s攻击了你，造成了%d点伤害
cn_831,%s使用魔法攻击了你，造成了%d点伤害
cn_832,\f2锁定的装备不能强化
cn_833,"近战伤害"
cn_834,"远程伤害"
cn_835,"魔法能力"
cn_836,"续航能力"
cn_837,"体能强度"
cn_838,"操作难度"
cn_839,"创建角色"
cn_840,"可以创建新角色"
cn_841,"你處於受保護狀態，不可執行此操作，解除保護可到應許村找永生者(32728,32770)"
cn_842,"战斗"
cn_843,"快捷键"
cn_844,"重新开始"
cn_845,"返回选服"
cn_846,"离开游戏"
cn_847,"确认关闭"
cn_848,"关闭后，你的属性点将恢复至重置前的状态。"
cn_849,"确定 | 取消"
cn_850,"属性点不能超过35"
cn_851,"你还有初始属性点剩馀，请先分配"
cn_852,"确认分配"
cn_853,"你确定这样分配各项属性吗？"
cn_854,"初始属性"
cn_855,"附加属性"
cn_856,"属性影响"
cn_857,"推荐简介"
cn_858,"重置说明"
cn_859,"配置初始属性"
cn_860,"剩余点数"
cn_861,"推荐方案"
cn_862,"推荐方案1"
cn_863,"推荐方案2"
cn_864,"推荐方案3"
cn_865,"推荐方案4"
cn_866,"配置附加属性"
cn_867,"lv %d"
cn_868,"选择属性"
cn_869,"重置属性"
cn_870,"角色生成时的点数对人物属性的影响大於角色50等之后获得的点数。\n\n一丶角色生成时加点属性的影响\n\n力量(Str)：力量影响负重量与近距离物理攻击\n敏捷(Dex)：敏捷影响防御丶远程闪避及远距离物理攻击\n体质(Con)：体质影响负重量丶角色升等级时所增加体力值及体力恢复量\n精神(Wis)：精神影响角色升等级时所增加魔力值及魔力恢复量丶魔法防御\n智力(Int)：智力影响施法成功机率丶魔攻丶及使用魔法时减少消耗的魔力\n毅力(Cha)：毅力影响召唤术丶迷魅术丶驯养宠物的所能携带数量，王族的毅力值影响血盟成员数量\n\n二丶角色50级获得配点属性的影响\n\n力量(Str)：力量影响负重量与近距离物理攻击\n敏捷(Dex)：敏捷影响远程闪避及远距离物理攻击\n体质(Con)：体质影响负重量丶角色升等级时所增加体力值及体力恢复量\n精神(Wis)：精神影响角色升等级时所增加魔力值及魔力恢复量丶魔法防御\n智力(Int)：智力影响施法成功机率丶魔攻丶及使用魔法时减少消耗的魔力\n毅力(Cha)：毅力影响召唤术丶迷魅术丶驯养宠物的所能携带数量，王族的毅力值对於所能招收的血盟成员数量和暴击率也有影响，额外毅力属性(装备／临时状态)不影响血盟成员数量"
tw_871,"1. 你当前的等级为 %d 等，可重置[初始属性]。\n2. [初始属性]由固定属性点和自由属性点组成，在创建角色时由系统自动分配。根据角色职业的不同，系统分配的固定属性点和自由属性点也有不同。重置[初始属性]时，固定属性点不可重置，只可重置自由属性点。\n3. [重置属性]最终完成并按下“确定”键后，该次重置立即生效，不可逆转。角色将根据新的初始属性重新升级至 %d 等。"
cn_872,"优势：体力超高\n不足：魔法防御丶物理防御丶物理攻击能力较低\n发展：体盾型补助，依托超高体力，为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
cn_873,"优势：物理攻击力超高\n不足：物理防御丶魔法防御低\n发展：力量型补助，能成为战士，也能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
cn_874,"优势：体力和物理攻击力较高\n不足：物理防御丶魔法防御低\n发展：亚力量型补助，能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
cn_875,"优势：物理暴击几率高，血盟成员数高\n不足：体力较低，物理防御丶魔法防御低\n发展：暴伤型补助，能成为战士，也能为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
cn_876,"优势：魔法防御高，恢复魔法速度快\n不足：体力较低，物理防御低，攻击能力低\n发展：魔抗型补助，依托超高魔抗，为血盟成员提供支援和鼓励，唯一能建立血盟的角色。"
cn_877,"优势：超高物理攻击力\n不足：防御较低，体力较少\n发展：前期练功快速，中期开始以来装备成型，在装备成型后，拥有强大的攻击能力，承担队伍的核心攻击。"
cn_878,"优势：超高体力，负重能力强\n不足：防御较低，物理攻击力一般\n发展：前期练功速度较低，中期开始以来装备成型，在装备成型后，拥有超高体力，承担队伍的核心体盾。"
cn_879,"优势：攻防兼备，拥有续航能力\n不足：十分依赖魔法头盔:治愈\n发展：前期练功速度一般，成型较慢，成型后有不错的续航能力和魔法防御，适合单人练功。"
cn_880,"优势：超高远程攻击能力和物理防御\n不足：体力较少，魔法防御一般\n发展：远程射手，适合学习风元素魔法，后期可以继续强化远程攻击能力或增加魔法能力或增加魔法防御。"
cn_881,"优势：魔法攻击高。\n不足：魔法防御丶物理防御丶远程攻击能力一般\n发展：类魔法师，适合学习火丶土丶水元素魔法，更加倾向使用近战攻击配合魔法治疗和伤害。"
cn_882,"优势：体力超高\n不足：魔法防御丶物理防御丶远程攻击能力一般\n发展：万能型射手，学习风元素魔法，强化远程攻击能力；学习火元素魔法，提升近战攻击能力；学习水丶土元素魔法，提升续航能力。"
cn_883,"优势：近战攻击兼备魔法攻击\n不足：体力较少，魔法防御丶物理防御丶远程攻击能力一般\n发展：魔法战士，适合学习火丶土元素魔法，后期可以补强体力和防御，但更加适合继续深造近战和魔法能力。"
cn_884,"优势：远程攻击兼备魔法攻击\n不足：体力较少，魔法防御一般\n发展：平均型射手，适合学习风丶土元素魔法，后期继续加强魔法能力和远程攻击能力。"
cn_885,"优势：魔法防御高\n不足：物理防御低，魔法能力低，远程攻击能力低。\n发展：魔法防御型射手，学习风元素魔法，强化远程攻击能力；学习火元素魔法，提升近战攻击能力；学习水丶土元素魔法，提升续航能力。"
cn_886,"优势：魔法能力高，魔法防御高，超高爆发能力\n不足：物理防御低\n发展：传统的魔法师，后期能继续加强魔法能力，达到瞬间秒人，但请注意自保。 "
cn_887,"优势：体力较高，魔法防御较高\n不足：物理防御低\n发展：舍弃了攻击能力增加了生存能力，后期能继续加强魔法能力，要善於搭配攻击魔法和续航魔法。"
cn_888,"战期:%s"
cn_889,"会员"
cn_890,"[未订阅]"
cn_891,"被封印的誓约书[15天] "
cn_892,"十年誓约书 "
cn_893,"会员福利"
cn_894,"简介"
cn_895,"须知"
cn_896,"确认购买"
cn_897,"免费获得誓约书 | 会员誓约书在同一帐号下全服全角色通用 | 寄卖物品，费用减少 | 可以穿戴会员专属的特定装备或特定装饰 | 免费试用3天"
cn_898,"成功订阅会员，可免费获得誓约书，畅行伊丁大陆。\n誓约书有效期与会员的到期期限一致。 | 会员誓约书在玩家同一帐号下的所有伺服器下的所有角色通用。 | 会员帐号在寄卖中心寄卖物品时，系统将减少部分手续费。 | 会员可以穿戴会员专属的装备：和平戒指、月辉耳环。\n会员可以选择会员专属的Teon秀、纹饰。 | 首次订阅会员，免费试用3天。"
cn_899,"誓约书是玩家在伊丁大陆通行的唯一凭证。\n誓约书获得方式：\n1.订购每月会员服务，成为会员，获得与会员时效同步的誓约书（每月自动续订） 。\n2.购买并使用被封印的誓约书[15天]，获得15天时效的誓约书（非会员）。\n3.活动或限时赠与的免费誓约书。\n注意：不同类别的誓约书共存时，同时消耗，不可相互叠加时效，同类别的誓约书可叠加时效。\n伊丁大陆划分：\n1.誓约书通行区域：古老隧道，马洛斯，精灵园林，妖魔村，妖魔城堡及后续新增地图。\n2.非誓约书通行区域：伊丁之极，应许之岛，应许之岛地监一层和二层。\n"
cn_900,"\f=会员订阅须知：\n订阅会员按月付费，订阅会员可获得誓约书，誓约书是玩家在伊丁大陆通行的唯一凭证。\n(订阅会员之前，请您确认以下讯息，避免造成损失)\n1.您将订阅会员的帐户：%s \n2.会员每月NTD320（约USD10），按月付费，每月自动续费。\n3.首次订阅会员免费试用3天。\n4.若您重新安装Teon，选择恢复帐户，即可自动恢复已订阅的会员服务。\n5.您可使用iOS [设置] 管理订阅和退订会员，退订从下一月周期生效，当月期间不能退订。\n6.玩家守则：详细见>综合>常见问题>玩家守则 \n7.隐私条款：http://lakoo.com/privacy \n"
cn_901,"被封印的誓约书[15天]\n1.被封印的誓约书[15天]仅适用於角色所在伺服器。\n2.被封印的誓约书[15天]使用后获得15天时效的誓约书。\n3.被封印的誓约书[15天]，可多次使用，叠加时效。\n"
cn_902,"誓约书是玩家在伊丁大陆通行的唯一凭证。\n誓约书获得方式：\n1.购买并使用被封印的誓约书[15天]，获得15天时效的誓约书。\n2.活动或限时赠与的免费誓约书。\n注意：不同类别的誓约书共存时，同时消耗，不可相互叠加时效，同类别的誓约书可叠加时效。\n伊丁大陆划分：\n1.誓约书通行区域：古老隧道，马洛斯，精灵园林，妖魔村，妖魔城堡及后续新增地图。\n2.非誓约书通行区域：伊丁之极，应许之岛，应许之岛地监一层和二层。\n"
cn_903,"%s，您想购买被封印的誓约书[15天]吗？\n(确定之前，请您确认以下讯息，避免造成损失)\n1.每本NTD180（约USD6），一次性付费。\n2.被封印的誓约书[15天]仅适用於角色所在伺服器。\n3.被封印的誓约书[15天]使用后获得15天时效的誓约书（非会员）。\n"
cn_904,"为感谢首批进入Teon的用户，蒂安神与之签订免费通行伊丁大陆收费地图的誓约书。\n蒂安神仅与纯善之人签订十年誓约书，任何违反玩家守则的角色，系统将回收其帐号上的十年誓约书。\n十年誓约书是系统赠送，不可再获得，可以自主选择放弃。"
cn_905,"剩余 %d 天"
cn_906,"誓约书"
cn_907,"视频"
cn_908,"取消销毁"
cn_909,"已锁定物品不能销毁"
cn_910,"已装备物品不能销毁"
cn_911,"你即将要销毁的物品，确定后不可恢复"
cn_912,"受击方向："
cn_913,"解压过程不消耗流量，请耐心等待。"
cn_914,"更新补丁包过程不消耗流量，请耐心等待。"
cn_915,"推荐方案5"
cn_916,"推荐方案6"
cn_917,"优势：魔法攻击力丶物理攻击力都高\n不足：物理防御丶魔法防御都低\n发展：魔法战士，大部分时间近战攻击，后期能加强魔法能力，要善於利用物理攻击和魔法攻击。"
cn_918,"1. 你当前的等级为 %d 等，可重置[初始属性]和[附加属性]。\n2. [初始属性]由固定属性点和自由属性点组成，在创建角色时由系统自动分配。根据角色职业的不同，系统分配的固定属性点和自由属性点也有不同。重置[初始属性]时，固定属性点不可重置，只可重置自由属性点。\n3. [附加属性]从角色50等开始，每升1等可获1点，由玩家自由分配。重置[附加属性]时，玩家将从50等开始逐级逐点重新分配，直至到达当前等级。\n4. [重置属性]最终完成并按下“确定”键后，该次重置立即生效，不可逆转。角色将根据新的[初始属性]和[附加属性]重新升级至 %d 等。"
cn_919,"\f3你处於新手保护状态，不可执行此操作，40级后自动解除，或可找应许村内的永生者(32728,32770)提前解除。"
cn_920,"经验"
cn_921,"自动切换："
cn_922,"剩余 %d:%d:%d "
cn_923,"自己的战评"
cn_924,"对方血盟"
cn_925,"对方的战评"
cn_926,"结束时间"
cn_927,"历史战绩"
cn_928,"你不能重覆购买"
cn_929,"未鉴定物品无法强化"
cn_930,"请放入准备使用的强化卷轴"
cn_931,"强化等级≥安定值的装备\n强化失败会损坏装备"
cn_932,"强化等级≥安定值的装备\n强化失败会清空强化等级"
cn_933,"强化等级≥安定值的装备\n强化失败会降低强化等级"
cn_934,"请放入准备强化的武器"
cn_935,"请放入准备强化的防具"
cn_936,"请放入准备强化的饰品"
cn_937,"强化"
cn_938,"销毁物品"
cn_939,"地图系统"
cn_940,"请按确定授权微信账号登录游戏，授权成功后游戏将会重新启动"
cn_941,"价格:"
cn_942,"\f3目标处於安全区域，不受攻击"
cn_943,"请放入准备使用的保护卷轴"
cn_944,"只能对强化等级等於或大於安定值的装备使用"
cn_945,"你还有附加属性点剩馀，请先分配"
cn_946,"该装备已达到强化等级上限"
cn_947,"只能对强化等级12以下的武器使用"
cn_948,"释放"
cn_949,"微信登录信息已过期，请重新授权登录。"
cn_950,"\f3未开启PK，不可发动攻击。"
cn_951,"\fK近战命中"
cn_952,"\fK远程命中"
cn_953,"\fK韧　　性"
cn_954,"\fK移　　速"
cn_955,"\fK攻　　速"
cn_956,"\fK抵抗致盲"
cn_957,"\fK抵抗石化"
cn_958,"\fK抵抗沉默"
cn_959,"\fK抵抗中毒"
cn_960,"\fK抵抗眩晕"
cn_961,"\fK抵抗冰冻"
cn_962,"\f>%s沉默抵抗：%+d\n"
cn_963,"\f>%s中毒抵抗：%+d\n"
cn_964,"已装备物品无法进行强化"
cn_965,"帐号登入"
cn_966,"游客登入"
cn_967,"Google登入"
cn_968,"请选择登入方式"
cn_969,"重选伺服器"
cn_970,"当前伺服器排队人数：\\f3%d\\f>，建议您选择其他伺服器."
cn_971,"%s治疗能力：%+d\n"
cn_972,"\f3金币不足"
cn_973,"瑕疵宝具"
cn_974,"武器"
cn_975,"防具"
cn_976,"饰品"
cn_977,"\f3您没有权限执行此操作"
cn_978,"讨伐模式"
cn_979,"\f3不可攻击队友"
cn_980,"\f3不可攻击战时盟友"
cn_981,"通用魔法"
cn_982,"王族职业秘典"
cn_983,"骑士职业战技"
cn_984,"精灵职业魔法"
cn_985,"法师职业魔法"
cn_986,"魔法I"
cn_987,"魔法II"
cn_988,"魔法III"
cn_989,"魔法IV"
cn_990,"魔法V"
cn_991,"魔法VI"
cn_992,"秘典I"
cn_993,"秘典II"
cn_994,"秘典III"
cn_995,"秘典IV"
cn_996,"秘典V"
cn_997,"秘典VI"
cn_998,"战技I"
cn_999,"战技II"
cn_1000,"战技III"
cn_1001,"战技IV"
cn_1002,"战技V"
cn_1003,"战技VI"
cn_1004,"你可以在主界面-游戏视频中重新观看此教学视频 "
cn_1005,"请输入角色名:"
cn_1006,"请输入血盟名:"
cn_1007,"请输入盟徽名:"
cn_1008,"净化药水"
cn_1009,"武器净化药水"
cn_1010,"一阶武器净化药水"
cn_1011,"二阶武器净化药水"
cn_1012,"三阶武器净化药水"
cn_1013,"四阶武器净化药水"
cn_1014,"防具净化药水"
cn_1015,"一阶防具净化药水"
cn_1016,"二阶防具净化药水"
cn_1017,"三阶防具净化药水"
cn_1018,"四阶防具净化药水"
cn_1019,"饰品净化药水"
cn_1020,"一阶饰品净化药水"
cn_1021,"二阶饰品净化药水"
cn_1022,"三阶饰品净化药水"
cn_1023,"四阶饰品净化药水"
cn_1024,"制作材料"
cn_1025,"金属"
cn_1026,"银"
cn_1027,"秘银"
cn_1028,"钢铁"
cn_1029,"黄金"
cn_1030,"奥里哈鲁根"
cn_1031,"其他金属"
cn_1032,"魔石"
cn_1033,"碎宝石"
cn_1034,"品质宝石"
cn_1035,"高品质宝石"
cn_1036,"其他宝石"
cn_1037,"动物材料"
cn_1038,"骨头"
cn_1039,"毛皮"
cn_1040,"羽翼"
cn_1041,"毒液"
cn_1042,"血肉"
cn_1043,"植物材料"
cn_1044,"图腾"
cn_1045,"树枝"
cn_1046,"皮革"
cn_1047,"其他材料"
cn_1048,"体力恢复"
cn_1049,"魔力恢复"
cn_1050,"加速药水"
cn_1051,"其他药水"
cn_1052,"卷轴"
cn_1053,"强化卷轴"
cn_1054,"传送卷轴"
cn_1055,"其他卷轴"
cn_1056,"变形"
cn_1057,"变形卷轴"
cn_1058,"一级变形卷轴"
cn_1059,"二级变形卷轴"
cn_1060,"三级变形卷轴"
cn_1061,"高级变形卷轴"
cn_1062,"特殊变形卷轴"
cn_1063,"魔化卷轴"
cn_1064,"精粹"
cn_1065,"魔法材料"
cn_1066,"魔法消耗"
cn_1067,"元素"
cn_1068,"创造怪物魔杖"
cn_1069,"闪电魔杖"
cn_1070,"变形魔杖"
cn_1071,"驱逐魔杖"
cn_1072,"藏宝图"
cn_1073,"藏宝图碎片"
cn_1074,"藏宝图碎片1"
cn_1075,"藏宝图碎片2"
cn_1076,"藏宝图碎片3"
cn_1077,"藏宝图碎片4"
cn_1078,"活动物品"
cn_1079,"当前活动物品"
cn_1080,"箭"
cn_1081,"银箭"
cn_1082,"秘银箭"
cn_1083,"帐号所在伺服器合并后超过4个角色的上限，不可再建立新角色"
cn_1084,"普通模式："
cn_1085,"语音模式："
cn_1086,"单次提取物品不可超过180种"
